geo,year,scl_rye_food_supply_quantity_tonnes
100,2015,1
102,2010,46
102,2011,328
102,2012,339
102,2013,348
102,2015,137
102,2016,313
102,2017,299
102,2018,287
102,2019,275
120,2014,1
120,2016,1
122,2014,9
122,2016,16
122,2017,103
122,2018,29
122,2019,30
123,2019,0
124,2018,1557
128,2018,0
129,2014,0
129,2015,0
129,2017,0
130,2016,0
133,2016,0
133,2019,0
134,2018,0
134,2019,0
14,2014,0
14,2016,0
14,2017,0
141,2014,2056
141,2015,0
141,2016,0
141,2017,0
141,2018,88
158,2016,17
158,2018,17
159,2019,17
181,2015,0
184,2010,107
184,2014,1
184,2015,2
184,2016,0
184,2018,2
193,2016,0
193,2017,0
2,2014,0
2,2017,0
2,2018,1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
222,2018,6073
225,2016,20.35
225,2019,16.45
226,2018,0
233,2015,1
233,2018,15
234,2011,52
234,2012,55
234,2013,39
234,2014,37
234,2015,72
234,2016,47
234,2017,54
234,2018,32
237,2014,0
237,2015,2
237,2016,81
237,2017,1
250,2014,0
250,2015,0
250,2016,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
276,2014,0
28,2015,48
28,2017,30
28,2018,19
29,2017,2
29,2018,27
32,2016,0
35,2019,0
5000,2010,153
5000,2011,380
5000,2012,395
5000,2013,389
5000,2014,2104
5000,2015,263
5000,2016,495.35
5000,2017,489
5000,2018,8148
5000,2019,338.45
5100,2010,107
5100,2014,10
5100,2015,3
5100,2016,33
5100,2017,105
5100,2018,7720
5100,2019,47
5101,2010,107
5101,2014,1
5101,2015,2
5101,2016,0
5101,2017,2
5101,2018,29
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2018,7630
5104,2014,9
5104,2016,16
5104,2017,103
5104,2018,29
5104,2019,30
5105,2015,1
5105,2016,17
5105,2018,32
5105,2019,17
5200,2011,52
5200,2012,55
5200,2013,39
5200,2014,37
5200,2015,72
5200,2016,47
5200,2017,54
5200,2018,33
5204,2015,0
5204,2016,0
5204,2018,1
5206,2014,0
5206,2016,0
5206,2017,0
5207,2011,52
5207,2012,55
5207,2013,39
5207,2014,37
5207,2015,72
5207,2016,47
5207,2017,54
5207,2018,32
5300,2010,46
5300,2011,328
5300,2012,339
5300,2013,348
5300,2014,2057
5300,2015,188
5300,2016,415.35
5300,2017,330
5300,2018,395
5300,2019,291.45
5302,2014,2056
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,88
5303,2010,46
5303,2011,328
5303,2012,339
5303,2013,348
5303,2014,0
5303,2015,138
5303,2016,313
5303,2017,299
5303,2018,288
5303,2019,275
5304,2014,1
5304,2015,50
5304,2016,82
5304,2017,31
5304,2018,19
5305,2016,20.35
5305,2019,16.45
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2018,0
5400,2019,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2012,1
5500,2013,2
5500,2015,0
5500,2016,0
5502,2012,1
5502,2013,2
5502,2015,0
5502,2016,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2018,0
5707,2019,0
5801,2010,107
5801,2014,11
5801,2015,51
5801,2016,34
5801,2017,135
5801,2018,110
5801,2019,30
5802,2010,107
5802,2014,2067
5802,2015,3
5802,2016,34
5802,2017,105
5802,2018,179
5802,2019,30
5803,2012,1
5803,2013,2
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2019,0
5815,2010,107
5815,2014,10
5815,2015,6
5815,2016,114
5815,2017,106
5815,2018,91
5815,2019,30
5817,2010,107
5817,2014,2067
5817,2015,51
5817,2016,34
5817,2017,135
5817,2018,6272
5817,2019,30
66,2012,1
66,2013,2
66,2015,0
66,2016,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
81,2019,0
95,2015,0
95,2016,0
95,2018,1
