geo,year,scl_apples_import_quantity
1,2010,403
1,2011,1588
1,2012,77
1,2013,90
1,2014,353
1,2015,199
1,2016,792
1,2017,2939
1,2018,2255
1,2019,368
10,2010,0
10,2011,946
10,2012,326
10,2013,455
10,2014,809
10,2015,930
10,2016,983
10,2017,1227
10,2018,677
10,2019,578
100,2010,93264
100,2011,179015
100,2012,186368
100,2013,194335
100,2014,204570
100,2015,193692
100,2016,246808
100,2017,330605
100,2018,280094
100,2019,242713
101,2010,197487
101,2011,212685
101,2012,183859
101,2013,129932
101,2014,139921
101,2015,84065
101,2016,139926
101,2017,169055
101,2018,163385
101,2019,169085
102,2010,8920
102,2011,27712
102,2012,2069
102,2013,2069
102,2014,3423
102,2016,1204
102,2017,945
102,2018,4009
102,2019,1703
103,2010,449167
103,2011,88724
103,2012,51157
103,2013,53148
103,2014,305379
103,2015,254030
103,2016,243418
103,2017,373240
103,2018,273734
103,2019,270000
104,2010,53208
104,2011,53768
104,2012,52350
104,2013,51284
104,2014,66099
104,2015,54920
104,2016,61294
104,2017,62062
104,2018,100340
104,2019,63305
105,2010,9668
105,2011,11266
105,2012,15156
105,2013,9293
105,2014,24177
105,2015,16568
105,2016,26255
105,2017,21495
105,2018,40451
105,2019,40476
106,2010,41324
106,2011,37013
106,2012,37315
106,2013,46661
106,2014,39958
106,2015,44369
106,2016,63269
106,2017,56280
106,2018,81198
106,2019,45209
107,2010,4557
107,2011,3083
107,2012,3974
107,2013,4084
107,2014,5142
107,2015,7146
107,2016,7432
107,2017,7824
107,2018,8156
107,2019,8935
108,2010,142764
108,2011,112399
108,2012,122523
108,2013,127600
108,2014,147232
108,2015,189852
108,2016,99019
108,2017,125007
108,2018,104632
108,2019,144426
109,2010,814
109,2011,229
109,2012,616
109,2013,650
109,2014,987
109,2015,972
109,2016,694
109,2017,474
109,2018,393
109,2019,1127
11,2010,73375
11,2011,95697
11,2012,111483
11,2013,118319
11,2014,62330
11,2015,113726
11,2016,126281
11,2017,102094
11,2018,115723
11,2019,96720
110,2010,134
110,2011,148
110,2012,1894
110,2013,2291
110,2014,2563
110,2015,1300
110,2016,1923
110,2017,4257
110,2018,3759
110,2019,4868
112,2010,27016
112,2011,28714
112,2012,35010
112,2013,42150
112,2014,44184
112,2015,50978
112,2016,54199
112,2017,50813
112,2018,44921
112,2019,49849
113,2010,21859
113,2011,9620
113,2012,3894
113,2013,11665
113,2014,11148
113,2015,2759
113,2016,6780
113,2017,6081
113,2018,6419
113,2019,11963
114,2010,5683
114,2011,7983
114,2012,7983
114,2013,10409
114,2014,12270
114,2015,13011
114,2016,19148
114,2017,15476
114,2018,15537
114,2019,15624
115,2010,1520
115,2011,1355
115,2012,774
115,2013,1676
115,2014,3901
115,2015,2927
115,2016,1807
115,2017,1338
115,2018,1860
115,2019,2042
116,2010,6159
116,2011,7995
116,2012,13300
116,2013,10000
116,2014,26262
116,2015,39751
116,2016,52027
116,2017,78628
116,2018,60247
116,2019,42032
117,2010,24
117,2011,108
117,2012,25
117,2013,0
117,2014,0
117,2015,81
117,2016,31
117,2019,13
118,2010,21053
118,2011,21828
118,2012,18613
118,2013,34470
118,2014,29155
118,2015,40332
118,2016,30232
118,2017,30961
118,2018,32404
118,2019,22371
119,2010,12355
119,2011,14478
119,2012,18446
119,2013,14847
119,2014,15795
119,2015,21056
119,2016,15799
119,2017,24446
119,2018,16239
119,2019,22320
12,2010,849
12,2011,962
12,2012,1416
12,2013,1493
12,2014,699
12,2015,1203
12,2016,954
12,2017,961
12,2018,1069
12,2019,975
120,2010,1149
120,2011,536
120,2012,891
120,2013,1005
120,2014,184
120,2015,91
120,2016,30
120,2017,50
120,2018,50
120,2019,508
121,2010,462
121,2011,1104
121,2012,955
121,2013,1567
121,2014,1337
121,2015,1692
121,2016,1217
121,2017,46
121,2018,603
121,2019,811
122,2010,5800
122,2011,5800
122,2012,6000
122,2013,2990
122,2014,3213
122,2015,3844
122,2016,5168
122,2017,3659
122,2018,4559
122,2019,3573
123,2010,406
123,2011,399
123,2012,451
123,2013,474
123,2014,634
123,2015,947
123,2016,1304
123,2017,679
123,2018,290
123,2019,765
124,2010,50998
124,2011,27667
124,2012,65670
124,2013,70592
124,2014,65400
124,2015,45920
124,2016,27053
124,2017,16798
124,2018,19960
124,2019,29103
126,2010,51481
126,2011,52515
126,2012,68223
126,2013,61039
126,2014,110318
126,2015,427583
126,2016,83975
126,2017,58352
126,2018,31758
126,2019,32286
128,2010,3112
128,2011,3207
128,2012,3722
128,2013,3700
128,2014,4601
128,2015,4834
128,2016,5256
128,2017,6190
128,2018,4844
128,2019,7813
129,2010,198
129,2011,214
129,2012,319
129,2013,350
129,2014,405
129,2015,466
129,2016,636
129,2017,577
129,2018,704
129,2019,652
130,2010,329
130,2011,435
130,2012,450
130,2013,448
130,2014,515
130,2015,523
130,2016,943
130,2017,1289
130,2018,948
130,2019,1158
131,2010,102851
131,2011,97413
131,2012,101967
131,2013,108395
131,2014,93605
131,2015,103672
131,2016,115240
131,2017,105322
131,2018,100285
131,2019,105791
132,2010,1531
132,2011,1845
132,2012,2137
132,2013,2289
132,2014,2331
132,2015,2354
132,2016,7233
132,2017,2580
132,2018,2542
132,2019,3233
133,2010,722
133,2011,1527
133,2012,844
133,2013,1556
133,2014,2150
133,2015,1606
133,2016,1849
133,2017,3803
133,2018,1753
133,2019,1676
134,2010,3443
134,2011,4588
134,2012,3748
134,2013,3545
134,2014,3060
134,2015,3862
134,2016,3956
134,2017,3982
134,2018,3478
134,2019,4251
136,2010,2947
136,2011,2510
136,2012,3215
136,2013,3455
136,2014,3657
136,2015,5549
136,2016,2954
136,2017,3045
136,2018,5627
136,2019,1442
137,2010,4544
137,2011,5368
137,2012,5406
137,2013,6020
137,2014,5322
137,2015,6052
137,2016,5877
137,2017,5823
137,2018,5400
137,2019,5775
138,2010,221301
138,2011,198481
138,2012,235893
138,2013,274978
138,2014,235502
138,2015,306402
138,2016,212678
138,2017,280930
138,2018,278859
138,2019,252224
14,2010,1730
14,2011,1793
14,2012,2012
14,2013,2178
14,2014,2218
14,2015,1909
14,2016,2209
14,2017,2363
14,2018,2048
14,2019,1991
141,2010,8252
141,2011,11211
141,2012,9812
141,2013,11518
141,2014,11054
141,2015,15447
141,2016,12420
141,2017,9391
141,2018,7912
141,2019,11904
143,2010,14025
143,2011,10475
143,2012,7644
143,2013,7088
143,2014,7058
143,2015,8698
143,2016,9147
143,2017,8011
143,2018,8067
143,2019,6438
144,2010,2363
144,2011,2471
144,2012,1811
144,2013,2296
144,2014,5137
144,2015,4675
144,2016,1900
144,2017,7109
144,2018,8265
144,2019,5857
146,2010,1314
146,2011,2578
146,2012,1416
146,2013,903
146,2014,836
146,2015,1142
146,2016,2142
146,2017,989
146,2018,8645
146,2019,3133
147,2010,13200
147,2011,14000
147,2012,7350
147,2013,9953
147,2014,10581
147,2015,9962
147,2016,10729
147,2017,10790
147,2018,11181
147,2019,6361
149,2010,37400
149,2011,49179
149,2012,45324
149,2013,56827
149,2014,48719
149,2015,48807
149,2016,75659
149,2017,83968
149,2018,82395
149,2019,83277
150,2010,324406
150,2011,310635
150,2012,311095
150,2013,330991
150,2014,268616
150,2015,222619
150,2016,211671
150,2017,252817
150,2018,305997
150,2019,248390
153,2010,1817
153,2011,2132
153,2012,1920
153,2013,2026
153,2014,1779
153,2015,1762
153,2016,1741
153,2017,1667
153,2018,1764
153,2019,1627
154,2010,575
154,2011,778
154,2012,671
154,2013,382
154,2014,710
154,2015,877
154,2016,547
154,2017,1257
154,2018,1645
