geo,year,scl_papayas_food_supply_quantity_tonnes
1,2010,1
1,2011,0
1,2012,0
1,2013,0
1,2014,1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,6440
10,2011,6538
10,2012,6087
10,2013,6106
10,2014,5848
10,2015,5740
10,2016,5686
10,2017,5982
10,2018,5864
10,2019,5929
100,2010,3829154
100,2011,4065165
100,2012,4912738
100,2013,5068286
100,2014,5156174
100,2015,4489573
100,2016,5180152
100,2017,5431023
100,2018,5478477
100,2019,5534337
101,2010,619540
101,2011,877677
101,2012,830322
101,2013,833483
101,2014,769570
101,2015,779908
101,2016,828313
101,2017,801609
101,2018,812765
101,2019,903876
102,2010,73
102,2011,112
102,2012,131
102,2013,181
102,2014,308
102,2015,294
102,2016,160
102,2017,181
102,2018,126
102,2019,121
103,2015,1
103,2016,1
103,2017,9
103,2018,0
103,2019,1
104,2010,52
104,2011,45
104,2012,17
104,2013,33
104,2014,42
104,2015,44
104,2016,40
104,2017,40
104,2018,71
104,2019,61
105,2010,249
105,2011,38
105,2012,37
105,2013,31
105,2014,4
105,2015,38
105,2016,0
105,2017,0
105,2018,10
105,2019,81
106,2010,1985
106,2011,2116
106,2012,1911
106,2013,1889
106,2014,2379
106,2015,2725
106,2016,2786
106,2017,2912
106,2018,3104
106,2019,3214
107,2010,10461
107,2011,9765
107,2012,10902
107,2013,11622
107,2014,11963
107,2015,13014
107,2016,13741
107,2017,14073
107,2018,14856
107,2019,15833
108,2010,2
108,2011,1
108,2012,1
108,2013,3
108,2014,6
108,2015,2
108,2016,4
108,2017,5
108,2018,15
108,2019,25
109,2010,3646
109,2011,4407
109,2012,4218
109,2013,6420
109,2014,6800
109,2015,7030
109,2016,6035
109,2017,5274
109,2018,6654
109,2019,9332
11,2010,384
11,2011,409
11,2012,411
11,2013,447
11,2014,526
11,2015,492
11,2016,579
11,2017,835
11,2018,595
11,2019,882
110,2010,2501
110,2011,2497
110,2012,2509
110,2013,2477
110,2014,2450
110,2015,1344
110,2016,726
110,2017,840
110,2018,904
110,2019,906
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,89869
114,2011,92799
114,2012,122283
114,2013,121519
114,2014,114706
114,2015,111245
114,2016,112294
114,2017,104056
114,2018,123678
114,2019,128549
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,105
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,97
117,2011,94
117,2012,54
117,2013,60
117,2014,117
117,2015,182
117,2016,114
117,2017,228
117,2018,384
117,2019,366
118,2010,0
118,2011,0
118,2012,0
118,2013,807
118,2014,701
118,2015,834
118,2016,658
118,2017,882
118,2018,1072
118,2019,786
119,2010,18
119,2011,7
119,2012,0
119,2013,4
119,2014,12
119,2015,30
119,2016,14
119,2017,16
119,2018,18
119,2019,23
12,2010,525
12,2011,526
12,2012,529
12,2013,564
12,2014,506
12,2015,506
12,2016,468
12,2017,474
12,2018,473
12,2019,474
120,2014,190
120,2015,1
120,2016,26516
120,2017,23070
120,2018,24957
120,2019,27683
121,2010,4
121,2011,3
