geo,year,scl_kola_nuts_food_supply_kcal_capita_day
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2019,0
102,2018,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,26
107,2011,24
107,2012,26
107,2013,18
107,2014,23
107,2015,17
107,2016,17
107,2017,16
107,2018,17
107,2019,13
110,2014,0
110,2019,0
114,2019,0
117,2019,0
118,2019,0
121,2018,0
122,2016,0
130,2016,0
130,2019,0
132,2010,23
132,2011,22
132,2012,0
132,2013,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,2
136,2010,0
136,2011,0
136,2012,0
136,2013,0
138,2014,0
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,1
158,2016,1
158,2017,0
158,2018,0
158,2019,1
159,2010,7
159,2011,7
159,2012,7
159,2013,7
159,2014,8
159,2015,8
159,2016,7
159,2017,7
159,2018,7
159,2019,7
165,2016,0
166,2017,0
168,2014,0
168,2016,0
168,2017,0
168,2018,0
170,2017,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
185,2014,0
185,2015,0
185,2018,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,10
197,2011,10
197,2012,10
197,2013,10
197,2014,10
197,2015,10
197,2016,10
197,2017,10
197,2018,10
197,2019,10
198,2017,0
198,2018,0
198,2019,0
199,2017,0
199,2018,0
199,2019,0
20,2015,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
21,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2019,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2018,0
229,2018,0
229,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,6
233,2011,7
233,2012,7
233,2013,5
233,2014,4
233,2015,3
233,2016,4
233,2017,3
233,2018,2
233,2019,2
238,2018,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,0
250,2017,0
250,2019,0
251,2014,0
251,2016,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2017,0
256,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,18
32,2011,18
32,2012,18
32,2013,18
32,2014,21
32,2015,19
32,2016,17
32,2017,17
32,2018,17
32,2019,17
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
40,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5100,2010,2
5100,2011,2
5100,2012,2
5100,2013,2
5100,2014,2
5100,2015,2
5100,2016,2
5100,2017,2
5100,2018,2
5100,2019,2
5101,2014,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,3
5102,2019,3
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,7
5105,2011,7
5105,2012,7
5105,2013,6
5105,2014,7
5105,2015,6
5105,2016,6
5105,2017,6
5105,2018,6
5105,2019,6
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2014,0
5204,2017,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2018,0
5207,2017,0
5207,2019,0
53,2010,1
53,2011,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,0
53,2018,0
53,2019,1
5300,2010,0
5300,2011,0
5300,2012,0
