geo,year,scl_lupins_seed
10,2010,32511
10,2011,39508
10,2012,18464
10,2013,25182
10,2014,25182
10,2015,22103
10,2016,26243
10,2017,41518
10,2018,28751
10,2019,19105
106,2010,300
106,2011,300
106,2012,300
106,2013,300
106,2014,245
106,2015,245
106,2016,243
106,2017,24
106,2018,45
106,2019,62
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,800
126,2015,1400
126,2016,1400
126,2017,500
126,2018,612
126,2019,992
143,2014,0
170,2010,720
170,2011,752
170,2012,738
170,2013,759
170,2014,739
170,2015,775
170,2016,825
170,2017,777
170,2018,860
170,2019,857
173,2010,13150
173,2011,10320
173,2012,10052
173,2013,10000
173,2014,24000
173,2015,15000
173,2016,20000
173,2017,11000
173,2018,13000
173,2019,15520
174,2014,0
185,2010,1500
185,2011,1800
185,2012,1900
185,2013,1800
185,2014,5155
185,2015,11855
185,2016,12579
185,2017,11012
185,2018,9287
185,2019,11325
202,2010,175
202,2011,176
202,2012,178
202,2013,181
202,2014,181
202,2015,128
202,2016,116
202,2017,116
202,2018,117
202,2019,117
212,2010,1
212,2011,1
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2019,0
230,2018,2153
230,2019,1540
40,2010,3740
40,2011,2254
40,2012,1987
40,2013,2084
40,2014,856
40,2015,1049
40,2016,1403
40,2017,2318
40,2018,2318
40,2019,2326
5000,2010,57473
5000,2011,59721
5000,2012,37855
5000,2013,45522
5000,2014,63511
5000,2015,58005
5000,2016,70739
5000,2017,76520
5000,2018,63465
5000,2019,58481
5100,2010,755
5100,2011,773
5100,2012,471
5100,2013,417
5100,2014,324
5100,2015,234
5100,2016,154
5100,2017,134
5100,2018,202
5100,2019,145
5103,2010,580
5103,2011,597
5103,2012,293
5103,2013,236
5103,2014,143
5103,2015,106
5103,2016,38
5103,2017,18
5103,2018,85
5103,2019,28
5104,2010,175
5104,2011,176
5104,2012,178
5104,2013,181
5104,2014,181
5104,2015,128
5104,2016,116
5104,2017,116
5104,2018,117
5104,2019,117
5200,2010,4598
5200,2011,3158
5200,2012,2864
5200,2013,2984
5200,2014,1734
5200,2015,1962
5200,2016,2365
5200,2017,3231
5200,2018,3313
5200,2019,3315
5207,2010,4598
5207,2011,3158
5207,2012,2864
5207,2013,2984
5207,2014,1734
5207,2015,1962
5207,2016,2365
5207,2017,3231
5207,2018,3313
5207,2019,3315
5300,2010,1
5300,2011,1
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2019,0
5305,2010,1
5305,2011,1
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2019,0
5400,2010,19608
5400,2011,16281
5400,2012,16056
5400,2013,16939
5400,2014,36271
5400,2015,33706
5400,2016,41977
5400,2017,31637
5400,2018,31199
5400,2019,35916
5401,2010,14655
5401,2011,12125
5401,2012,11957
5401,2013,11805
5401,2014,29177
5401,2015,26871
5401,2016,32632
5401,2017,22058
5401,2018,24486
5401,2019,28414
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,800
5402,2015,1400
5402,2016,1400
5402,2017,500
5402,2018,612
5402,2019,992
5403,2010,304
5403,2011,321
5403,2012,314
5403,2013,328
5403,2014,388
5403,2015,612
5403,2016,788
5403,2017,1788
5403,2018,2935
5403,2019,2245
5404,2010,4649
5404,2011,3835
5404,2012,3785
5404,2013,4806
5404,2014,5906
5404,2015,4823
5404,2016,7157
5404,2017,7291
5404,2018,3166
5404,2019,4265
5500,2010,32511
5500,2011,39508
5500,2012,18464
5500,2013,25182
5500,2014,25182
5500,2015,22103
5500,2016,26243
5500,2017,41518
5500,2018,28751
5500,2019,19105
5501,2010,32511
5501,2011,39508
5501,2012,18464
5501,2013,25182
5501,2014,25182
5501,2015,22103
5501,2016,26243
5501,2017,41518
5501,2018,28751
5501,2019,19105
5707,2010,18108
5707,2011,14481
5707,2012,14156
5707,2013,15139
5707,2014,31116
5707,2015,21851
5707,2016,29398
5707,2017,20625
5707,2018,19759
5707,2019,23051
58,2010,138
58,2011,152
58,2012,139
58,2013,141
58,2014,139
58,2015,138
58,2016,137
58,2017,136
58,2018,135
58,2019,132
5815,2010,1
5815,2011,1
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2019,0
5817,2010,1300
5817,2011,1349
5817,2012,1031
5817,2013,995
5817,2014,882
5817,2015,881
5817,2016,863
5817,2017,795
5817,2018,945
5817,2019,885
59,2010,580
59,2011,597
59,2012,293
59,2013,236
59,2014,143
59,2015,106
59,2016,38
59,2017,18
59,2018,85
59,2019,28
68,2010,349
68,2011,255
68,2012,305
68,2013,526
68,2014,768
68,2015,0
68,2016,860
68,2017,642
68,2018,358
68,2019,362
79,2010,4300
79,2011,3580
79,2012,3480
79,2013,4280
79,2014,5138
79,2015,4823
79,2016,6297
79,2017,6649
79,2018,2808
79,2019,3903
84,2010,4
84,2011,21
84,2012,14
84,2013,28
84,2014,143
84,2015,367
84,2016,545
84,2017,1764
84,2018,2890
84,2019,2183
97,2010,5
97,2011,5
97,2012,5
97,2013,5
97,2014,22
97,2015,16
97,2016,53
97,2017,46
97,2018,46
97,2019,29
