geo,year,scl_whey_cheese_production
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,6953
102,2011,6995
102,2012,7268
102,2013,8127
102,2014,7413
102,2015,5579
102,2016,7500
102,2017,11500
102,2018,6771
102,2019,6083
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
11,2010,6327
11,2011,8161
11,2012,8340
11,2013,8057
11,2014,3671
11,2015,1712
11,2016,1866
11,2017,2053
11,2018,1944
11,2019,1936
113,2010,1212
113,2011,757
113,2012,683
113,2013,798
113,2014,831
113,2015,953
113,2016,1066
113,2017,1012
113,2018,1000
113,2019,1226
114,2010,10
114,2011,11
114,2012,10
114,2013,10
114,2014,10
114,2015,9
114,2016,11
114,2017,10
114,2018,10
114,2019,11
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
126,2010,1800
126,2011,1800
126,2012,1800
126,2013,1800
126,2014,537
126,2015,536
126,2016,616
126,2017,2664
126,2018,920
126,2019,1237
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
