geo,year,scl_sesame_seed_tourist_consumption
101,2010,0
101,2011,2
101,2012,2
101,2013,1
101,2014,1
101,2015,2
101,2016,2
101,2017,2
101,2018,2
101,2019,2
104,2010,0
104,2011,0
104,2012,0
104,2013,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,1
109,2019,1
114,2010,7
114,2011,6
114,2012,6
114,2013,8
114,2014,6
114,2015,5
114,2016,4
114,2017,4
114,2018,4
114,2019,4
115,2010,80
115,2011,92
115,2012,96
115,2013,114
115,2014,121
115,2015,146
115,2016,139
115,2017,139
115,2018,139
115,2019,139
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,14
120,2011,17
120,2012,20
120,2013,33
120,2014,36
120,2015,41
120,2016,15
120,2017,15
120,2018,15
120,2019,15
132,2010,0
132,2011,0
132,2012,0
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,15
134,2019,19
137,2010,1
137,2011,2
137,2012,2
137,2013,2
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,3
137,2019,3
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,2
14,2016,3
14,2017,3
14,2018,3
14,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,5
196,2019,5
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,1
220,2011,1
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
225,2010,3250.5
225,2011,6035.5
225,2012,10782.5
225,2013,2887.5
225,2014,2709.88
225,2015,3905.89
225,2016,4168.36
225,2017,4128.41
225,2018,3203.52
225,2019,2286.86
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,78
50,2011,85
50,2012,86
50,2013,87
50,2014,102
50,2015,110
50,2016,132
50,2017,132
50,2018,132
50,2019,132
5000,2010,3721.5
5000,2011,6525.5
5000,2012,11325.5
5000,2013,3288.5
5000,2014,3135.88
5000,2015,4416.89
5000,2016,4543.36
5000,2017,4503.41
5000,2018,3597.52
5000,2019,2683.86
5100,2010,259
5100,2011,253
5100,2012,300
5100,2013,130
5100,2014,136
5100,2015,122
5100,2016,17
5100,2017,17
5100,2018,21
5100,2019,21
5101,2010,8
5101,2011,8
5101,2012,8
5101,2013,10
5101,2014,9
5101,2015,9
5101,2016,8
5101,2017,8
5101,2018,12
5101,2019,12
5103,2010,251
5103,2011,245
5103,2012,292
5103,2013,120
5103,2014,127
5103,2015,113
5103,2016,9
5103,2017,9
5103,2018,9
5103,2019,9
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
