geo,year,scl_figs_dried_opening_stocks
1,2010,34
1,2011,0
1,2012,0
1,2013,0
1,2014,19
1,2015,70
1,2016,157
1,2017,238
1,2018,379
1,2019,379
10,2010,295
10,2011,295
10,2012,295
10,2013,295
10,2014,295
10,2015,295
10,2016,295
10,2017,295
10,2018,295
10,2019,295
100,2010,2306
100,2011,2065
100,2012,2915
100,2013,0
100,2014,1819
100,2015,5904
100,2016,11141
100,2017,13747
100,2018,20361
100,2019,20361
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,1993
102,2015,1993
102,2016,1993
102,2017,1993
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,19
104,2015,0
104,2016,0
104,2017,0
104,2018,20
104,2019,175
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,120
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,1252
106,2015,1232
106,2016,2592
106,2017,3174
106,2018,3069
106,2019,2432
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,72
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,362
108,2016,58
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,192
11,2015,65
11,2016,271
11,2017,0
11,2018,0
11,2019,303
110,2010,727
110,2011,335
110,2012,161
110,2013,222
110,2014,332
110,2015,704
110,2016,896
110,2017,779
110,2018,872
110,2019,816
112,2010,74
112,2011,58
112,2012,8
112,2013,0
112,2014,42
112,2015,221
112,2016,335
112,2017,729
112,2018,1120
112,2019,1120
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,28
113,2016,28
113,2017,28
113,2018,28
113,2019,28
114,2010,3
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,11
114,2017,13
114,2018,4
114,2019,74
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
118,2010,0
118,2011,33
118,2012,42
118,2013,16
118,2014,35
118,2015,171
118,2016,309
118,2017,483
118,2018,660
118,2019,986
119,2014,13
119,2015,13
119,2016,8
119,2017,0
119,2018,0
119,2019,0
12,2010,2
12,2011,2
12,2012,1
12,2013,0
12,2014,1
12,2015,0
12,2016,1
12,2017,1
12,2018,0
12,2019,0
121,2010,75
121,2011,138
121,2012,180
121,2013,136
121,2014,52
121,2015,0
121,2016,0
121,2017,8
121,2018,0
121,2019,0
124,2010,71
124,2011,32
124,2012,32
124,2013,32
124,2014,32
124,2015,728
124,2016,2283
124,2017,2283
124,2018,2283
124,2019,2260
126,2014,10
126,2015,10
126,2016,10
126,2017,10
126,2018,10
126,2019,10
128,2010,9
128,2011,9
128,2012,7
128,2013,7
128,2014,8
128,2015,41
128,2016,70
128,2017,100
128,2018,100
128,2019,171
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,1
129,2018,2
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,74
131,2011,42
131,2012,34
131,2013,33
131,2014,43
131,2015,67
131,2016,200
131,2017,380
131,2018,472
131,2019,623
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,12
134,2015,0
134,2016,0
134,2017,57
134,2018,31
134,2019,10
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,628
138,2015,286
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,1
14,2011,1
14,2012,1
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,0
143,2011,176
143,2012,1665
143,2013,2372
143,2014,4510
143,2015,8733
143,2016,17054
143,2017,4711
143,2018,8210
143,2019,10805
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,2
146,2010,16
146,2011,2
146,2012,0
146,2013,0
146,2014,0
146,2015,9
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,2
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,3
149,2011,0
149,2012,0
149,2013,0
149,2014,7
149,2015,7
149,2016,7
149,2017,7
149,2018,7
149,2019,7
150,2014,0
150,2015,3811
150,2016,3811
150,2017,3587
150,2018,3587
150,2019,3587
154,2014,46
154,2015,62
154,2016,38
154,2017,49
154,2018,14
154,2019,20
156,2010,214
156,2011,166
156,2012,54
156,2013,19
156,2014,46
156,2015,46
156,2016,46
156,2017,46
156,2018,46
156,2019,46
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,36
162,2014,63
162,2015,0
162,2016,1
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,30
165,2013,50
165,2014,38
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,6
166,2011,4
166,2012,6
166,2013,1
166,2014,4
166,2015,15
166,2016,17
166,2017,7
166,2018,0
166,2019,0
167,2014,84
167,2015,0
167,2016,0
167,2017,66
167,2018,217
167,2019,136
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,341
173,2011,209
173,2012,108
173,2013,85
173,2014,222
173,2015,281
173,2016,348
173,2017,204
173,2018,36
173,2019,0
174,2010,509
174,2011,430
174,2012,408
174,2013,514
174,2014,456
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,116
183,2015,135
183,2016,229
183,2017,267
183,2018,321
183,2019,329
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,877
185,2015,146
185,2016,0
185,2017,0
185,2018,0
185,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,0
194,2015,1338
194,2016,1877
194,2017,3015
194,2018,4022
194,2019,4022
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,69
198,2015,0
198,2016,0
198,2017,0
198,2018,42
198,2019,0
199,2010,183
199,2011,0
199,2012,0
199,2013,0
199,2014,159
199,2015,196
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
