geo,year,scl_cocoa_beans_processed
10,2010,196
10,2011,174
10,2012,230
10,2013,286
10,2014,386
10,2015,492
10,2016,646
10,2017,540
10,2018,596
10,2019,585
100,2010,18895
100,2011,33458
100,2012,38530
100,2013,26184
100,2014,46231
100,2015,26012
100,2016,41772
100,2017,42856
100,2018,53777
100,2019,50281
101,2010,416148
101,2011,496426
101,2012,572150
101,2013,536300
101,2014,738055
101,2015,577414
101,2016,656663
101,2017,783640
101,2018,940467
101,2019,950174
102,2010,9220
102,2011,9000
102,2012,6200
102,2013,3744
102,2014,6228
102,2015,6790
102,2016,7308
102,2017,12066
102,2018,8300
102,2019,5221
104,2010,999
104,2011,877
104,2012,466
104,2013,69
104,2014,0
104,2015,1
104,2016,1
104,2017,1
104,2018,0
104,2019,10
105,2010,1031
105,2011,891
105,2012,849
105,2013,23
105,2014,15
105,2015,57
105,2016,63
105,2017,74
105,2018,43
105,2019,83
106,2010,81466
106,2011,91444
106,2012,86818
106,2013,88223
106,2014,91466
106,2015,96312
106,2016,93616
106,2017,99518
106,2018,97464
106,2019,97773
107,2010,360864
107,2011,430720
107,2012,471100
107,2013,500000
107,2014,506500
107,2015,498394
107,2016,510480
107,2017,530205
107,2018,543594
107,2019,561308
108,2010,5407
108,2011,7396
108,2012,7830
108,2013,4891
108,2014,2101
108,2015,1489
108,2016,2714
108,2017,5436
108,2018,9270
108,2019,4391
109,2010,989
109,2011,173
109,2012,781
109,2013,846
109,2014,708
109,2015,486
109,2016,482
109,2017,202
109,2018,30
109,2019,234
11,2010,12211
11,2011,13030
11,2012,9382
11,2013,13817
11,2014,14595
11,2015,22533
11,2016,27327
11,2017,9552
11,2018,29602
11,2019,28377
110,2010,44427
110,2011,52158
110,2012,51040
110,2013,40923
110,2014,31698
110,2015,40104
110,2016,63142
110,2017,54836
110,2018,58567
110,2019,53545
114,2010,2
114,2011,70
114,2012,52
114,2013,3
114,2014,26
114,2015,0
114,2016,0
114,2017,9
114,2018,0
117,2010,4103
117,2011,4215
117,2012,3568
117,2013,4712
117,2014,5015
117,2015,4573
117,2016,5883
117,2017,7017
117,2018,4714
117,2019,4750
119,2010,1075
119,2011,1390
119,2012,976
119,2013,2135
119,2014,2006
119,2015,1554
119,2016,20
119,2017,1
119,2018,0
119,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,9
126,2010,0
126,2011,0
126,2012,0
126,2013,3
126,2014,2
126,2015,1
126,2016,2
126,2017,1
126,2018,1
126,2019,48
129,2010,1571
129,2011,748
129,2012,1348
129,2013,1714
129,2014,1390
129,2015,911
129,2016,941
129,2017,0
129,2018,913
129,2019,0
131,2010,311387
131,2011,306250
131,2012,294949
131,2013,271491
131,2014,207632
131,2015,171250
131,2016,181250
131,2017,178750
131,2018,190682
131,2019,241555
138,2010,63754
138,2011,59288
138,2012,50741
138,2013,52630
138,2014,51700
138,2015,45718
138,2016,64233
138,2017,67487
138,2018,65582
138,2019,76993
143,2010,2
143,2011,2
143,2012,3
143,2013,2
143,2014,0
143,2015,2
143,2016,3
143,2017,5
143,2018,3
143,2019,3
150,2010,518976
150,2011,576543
150,2012,500711
150,2013,415083
150,2014,432948
150,2015,318750
150,2016,537500
150,2017,518750
150,2018,629287
150,2019,587290
154,2010,26
154,2011,129
154,2012,0
154,2013,15
154,2014,1
154,2015,0
154,2016,1
154,2017,0
154,2018,16
154,2019,0
156,2010,1180
156,2011,927
156,2012,1556
156,2013,1385
156,2014,1610
156,2015,2950
156,2016,1655
156,2017,1637
156,2018,2392
156,2019,2482
157,2010,52
157,2011,334
157,2012,109
157,2013,469
157,2014,231
157,2015,932
157,2016,2023
157,2017,2296
157,2018,2580
157,2019,2300
159,2010,86176
159,2011,65910
159,2012,61211
159,2013,50358
159,2014,51875
159,2015,40190
159,2016,28750
159,2017,42500
159,2018,41250
159,2019,43750
162,2010,3
162,2011,7
162,2012,5
162,2013,6
162,2014,5
162,2015,5
162,2016,7
162,2017,9
162,2018,6
162,2019,15
166,2010,205
166,2011,0
166,2012,198
166,2013,266
166,2014,212
166,2015,431
166,2016,558
166,2017,696
166,2018,106
166,2019,3166
167,2010,2
167,2011,3
167,2012,4
167,2013,11
167,2014,13
167,2015,24
167,2016,27
167,2017,40
167,2018,72
167,2019,73
170,2010,32513
170,2011,32671
170,2012,31673
170,2013,33043
170,2014,29625
170,2015,27768
170,2016,40457
170,2017,55801
170,2018,64273
170,2019,67759
171,2010,5195
171,2011,4701
171,2012,4372
171,2013,4290
171,2014,3858
171,2015,4266
171,2016,4275
171,2017,4138
171,2018,5357
171,2019,5268
173,2010,9060
173,2011,11797
173,2012,10415
173,2013,10579
173,2014,15040
173,2015,12598
173,2016,10393
173,2017,12461
173,2018,9906
173,2019,13377
174,2010,8
174,2011,65
174,2012,81
174,2013,331
174,2014,287
174,2015,105
174,2016,411
174,2017,158
174,2018,110
174,2019,127
181,2010,31
181,2011,0
181,2012,1
181,2013,5
181,2014,0
181,2015,14
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,3
183,2012,2
183,2013,4
183,2014,51
183,2015,10
183,2016,28
183,2017,10
183,2018,26
183,2019,6
19,2010,3527
19,2011,3825
19,2012,4160
19,2013,6787
19,2014,5961
19,2015,5686
19,2016,5743
19,2017,5081
19,2018,5372
19,2019,5335
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,13
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
197,2010,1328
197,2011,1169
197,2012,929
197,2013,874
197,2014,1438
197,2015,206
197,2016,4547
197,2017,1720
197,2018,4525
197,2019,634
198,2010,110
198,2011,103
198,2012,1
198,2013,5
198,2014,27
198,2015,49
198,2016,36
198,2017,24
198,2018,24
198,2019,19
199,2010,1982
199,2011,0
199,2012,7740
199,2013,7578
199,2014,7339
199,2015,7096
199,2016,10993
199,2017,8827
199,2018,10378
199,2019,7766
202,2010,4
202,2011,8
202,2012,7
202,2013,6
202,2014,21
202,2015,73
202,2016,92
202,2017,158
202,2018,198
202,2019,172
203,2010,84124
203,2011,86420
203,2012,92904
203,2013,102550
203,2014,109059
203,2015,101018
203,2016,110655
203,2017,123658
203,2018,99634
203,2019,96337
207,2010,6
207,2011,6
207,2012,6
207,2013,5
207,2014,4
207,2015,5
207,2016,5
207,2017,5
207,2018,5
207,2019,4
21,2010,239100
21,2011,242500
21,2012,241200
21,2013,245000
21,2014,262479
21,2015,236087
21,2016,231141
21,2017,249852
21,2018,254250
21,2019,266851
210,2010,17
210,2011,17
210,2012,24
210,2013,20
210,2014,37
210,2015,20
210,2016,5
210,2017,15
210,2018,16
210,2019,47
211,2010,41584
211,2011,40954
211,2012,39920
211,2013,40662
211,2014,43013
211,2015,42921
211,2016,38245
211,2017,42532
211,2018,44498
211,2019,48816
212,2010,21
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,63
212,2018,0
212,2019,0
214,2010,0
214,2011,4
214,2012,2
214,2013,12
214,2014,11
214,2015,8
214,2016,13
214,2017,18
214,2018,26
214,2019,15
216,2010,21608
216,2011,19752
216,2012,20805
216,2013,16541
216,2014,17676
216,2015,15788
216,2016,111
216,2017,119
216,2018,120
216,2019,0
220,2010,89
220,2011,1
220,2012,105
220,2013,2
220,2014,0
220,2015,30
220,2016,14
220,2017,20
220,2018,102
220,2019,224
222,2010,4229
222,2011,4299
222,2012,6364
222,2013,5243
222,2014,6125
222,2015,3253
222,2016,3449
222,2017,5799
222,2018,5851
222,2019,7544
223,2010,66709
223,2011,77658
223,2012,81143
223,2013,80144
223,2014,88842
223,2015,83018
223,2016,84379
223,2017,102326
223,2018,95548
223,2019,106125
229,2010,85295
229,2011,88370
229,2012,90474
229,2013,71121
229,2014,59611
229,2015,57109
229,2016,41453
229,2017,105062
229,2018,112801
229,2019,101216
23,2010,14
23,2011,16
23,2012,7
23,2013,25
23,2014,37
23,2015,0
23,2016,6
23,2017,179
23,2018,0
23,2019,0
230,2010,9569
230,2011,17493
230,2012,18092
230,2013,20804
230,2014,13181
230,2015,8114
230,2016,9073
230,2017,10873
230,2018,13264
230,2019,11222
231,2010,377570
231,2011,452751
231,2012,395615
231,2013,427973
231,2014,388045
231,2015,444445
231,2016,387527
231,2017,430687
231,2018,396631
231,2019,361754
234,2010,2
234,2011,55
234,2012,1
234,2013,0
234,2014,0
234,2015,1
234,2016,0
234,2017,1
234,2018,0
234,2019,0
236,2010,17719
236,2011,21479
236,2012,28871
236,2013,27035
236,2014,20804
236,2015,20437
236,2016,22929
236,2017,25387
236,2018,23535
236,2019,27990
244,2010,464
244,2011,440
244,2012,450
244,2013,444
244,2014,473
244,2015,456
244,2016,473
244,2017,422
244,2018,424
244,2019,396
255,2010,77621
255,2011,120121
255,2012,81325
255,2013,120705
255,2014,127873
255,2015,84627
255,2016,117280
255,2017,83067
255,2018,44439
255,2019,81471
27,2010,128
27,2011,65
27,2012,4
27,2013,10
27,2014,10
27,2015,9
27,2016,14
27,2017,2200
27,2018,15292
27,2019,18019
272,2010,2473
272,2011,2197
272,2012,2305
272,2013,4011
272,2014,3928
272,2015,3740
272,2016,1913
272,2017,2741
272,2018,3489
272,2019,2462
32,2010,48422
32,2011,34929
32,2012,66864
32,2013,63229
32,2014,38088
32,2015,37269
32,2016,13007
32,2017,23332
32,2018,7538
32,2019,0
33,2010,50307
33,2011,73105
33,2012,69593
33,2013,70408
33,2014,63774
33,2015,67028
33,2016,59424
33,2017,37767
33,2018,91466
33,2019,80502
38,2010,6384
38,2011,7821
38,2012,3522
38,2013,3492
38,2014,1608
38,2015,1693
38,2016,1870
38,2017,1407
38,2018,2167
38,2019,1546
4,2010,3041
4,2011,4455
4,2012,5341
4,2013,7287
4,2014,5438
4,2015,2100
4,2016,2422
4,2017,1948
4,2018,1853
4,2019,1502
41,2010,29774
41,2011,38948
41,2012,33696
41,2013,47966
41,2014,38148
41,2015,31166
41,2016,29407
41,2017,26438
41,2018,32523
41,2019,31595
44,2010,39859
44,2011,40719
44,2012,39225
44,2013,39025
44,2014,43583
44,2015,44084
44,2016,47876
44,2017,80000
44,2018,86693
44,2019,88333
45,2010,36
45,2011,37
45,2012,39
45,2013,0
45,2014,27
45,2015,25
45,2016,19
45,2017,26
45,2018,22
45,2019,24
46,2010,944
46,2011,1195
46,2012,2069
46,2013,3436
46,2014,3833
46,2015,1385
46,2016,3164
46,2017,2296
46,2018,2741
46,2019,2225
48,2010,351
48,2011,549
48,2012,508
48,2013,434
48,2014,362
48,2015,344
48,2016,240
48,2017,111
48,2018,194
48,2019,181
49,2010,1625
