geo,year,scl_persimmons_production
1,2014,246
10,2010,696
10,2011,692
10,2012,660
10,2013,702
10,2014,720
10,2015,718
10,2016,712
10,2017,715
10,2018,719
10,2019,719
102,2010,10199
102,2011,10200
102,2012,12428
102,2013,19725
102,2014,28899
102,2015,34405
102,2016,24649
102,2017,24257
102,2018,24765
102,2019,25272
105,2010,28201
105,2011,29347
105,2012,31060
105,2013,35692
105,2014,36592
105,2015,25000
105,2016,27000
105,2017,29000
105,2018,28000
105,2019,27000
106,2010,48165
106,2011,50347
106,2012,51165
106,2013,41858
106,2014,39149
106,2015,47322
106,2016,48626
106,2017,49675
106,2018,47615
110,2010,189400
110,2011,207500
110,2012,253800
110,2013,214700
110,2014,240600
110,2015,242000
110,2016,232900
110,2017,224900
110,2018,208000
110,2019,208200
113,2014,2685
117,2010,390630
117,2011,273127
117,2012,401049
117,2013,265049
117,2014,428363
117,2015,303526
117,2016,286388
117,2017,298382
117,2018,263030
117,2019,316042
121,2014,1837
121,2015,1515
121,2016,2361
121,2017,1341
138,2010,363
138,2011,223
138,2012,244
138,2013,179
138,2014,175
138,2015,141
138,2016,51
138,2017,53
138,2018,54
138,2019,54
149,2010,690
149,2011,1609
149,2012,2806
149,2013,1936
149,2014,1918
149,2015,2401
149,2016,2846
149,2017,2823
149,2018,3013
149,2019,3085
150,2014,2075
150,2015,2905
150,2016,1130
150,2017,482
154,2010,0
154,2011,0
154,2012,1500
154,2013,2000
154,2014,1590
154,2015,1793
154,2016,1442
154,2017,1090
156,2010,2594
156,2011,2300
156,2012,2350
156,2013,2501
156,2014,2600
156,2015,2520
156,2016,2458
156,2017,2276
156,2018,2384
156,2019,2164
173,2014,1258
173,2015,1125
173,2016,946
173,2017,1784
175,2016,304
189,2015,74
198,2010,805
198,2011,813
198,2012,681
198,2013,696
198,2014,801
198,2015,2138
198,2016,2119
198,2017,2055
198,2018,2604
203,2010,125281
203,2011,159346
203,2012,212278
203,2013,242748
203,2014,245000
203,2015,268764
203,2016,321247
203,2017,404131
203,2018,492320
21,2010,167215
21,2011,154625
21,2012,158241
21,2013,173169
21,2014,182290
21,2015,192327
21,2016,162184
21,2017,182185
21,2018,156935
21,2019,168658
214,2010,58401
214,2011,90100
214,2012,81894
214,2013,63694
214,2014,72764
214,2015,60929
214,2016,60266
214,2017,63115
214,2018,84301
214,2019,39552
223,2014,151
223,2016,33
223,2017,163
231,2014,3798
231,2015,2012
231,2016,1116
234,2014,8
234,2015,31
234,2017,35
235,2010,38000
235,2011,53400
235,2012,56000
235,2013,75000
235,2014,66000
235,2015,70000
235,2016,86000
235,2017,88233
235,2018,88719
235,2019,94065
244,2015,20
40,2010,437
40,2011,320
40,2012,700
40,2013,670
40,2014,588
40,2015,449
40,2016,514
40,2017,556
40,2018,596
40,2019,617
41,2010,2589100
41,2011,2768600
41,2012,2910000
41,2013,2878700
41,2014,2955600
41,2015,2949600
41,2016,2967300
41,2017,3029000
41,2018,3142600
41,2019,3207516
