geo,year,scl_gooseberries_production
11,2010,68
11,2011,97
11,2012,75
11,2013,76
11,2014,80
11,2015,84
11,2016,53
11,2017,62
11,2018,94
113,2010,100
113,2011,110
113,2012,115
113,2013,120
113,2014,120
113,2015,100
113,2016,105
113,2017,124
113,2018,120
113,2019,122
119,2010,5
119,2011,5
119,2012,3
119,2013,22
119,2014,37
119,2015,36
119,2016,47
119,2018,51
126,2010,300
126,2011,300
126,2012,200
126,2013,100
126,2014,125
126,2015,200
126,2016,0
126,2017,0
126,2018,0
146,2010,5
146,2011,7
146,2012,2
146,2013,3
146,2014,15
146,2015,14
146,2016,5
146,2017,39
146,2018,63
146,2019,53
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2010,11
156,2011,6
156,2012,4
156,2013,4
156,2014,8
156,2015,8
156,2016,8
156,2017,8
156,2018,8
156,2019,3
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
167,2010,2811
167,2011,2832
167,2012,2620
167,2013,2246
167,2014,2566
167,2015,2477
167,2016,23
167,2017,23
167,2018,16
173,2010,14189
173,2011,14590
173,2012,16318
173,2013,14987
173,2014,12448
173,2015,12126
173,2016,12462
173,2017,9457
173,2018,11539
185,2010,48000
185,2011,54000
185,2012,51000
185,2013,55000
185,2014,55000
185,2015,53300
185,2016,60700
185,2017,53300
185,2018,66300
185,2019,69600
199,2010,17
199,2011,16
199,2012,18
199,2013,16
199,2014,1
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,14
203,2016,19
203,2017,36
203,2018,30
211,2010,77
211,2011,80
211,2012,452
211,2013,529
211,2014,71
211,2015,449
211,2016,506
211,2017,549
211,2018,432
211,2019,439
214,2014,2
214,2015,2
214,2016,4
214,2017,5
229,2010,2550
229,2011,2514
229,2012,2620
229,2013,2730
229,2014,2262
229,2015,1837
229,2016,2197
229,2017,2099
229,2018,2044
229,2019,1687
230,2010,6800
230,2011,7300
230,2012,7500
230,2013,7300
230,2014,6810
230,2015,6630
230,2016,6590
230,2017,7820
230,2018,8150
230,2019,8110
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,385
255,2015,770
255,2016,570
255,2017,380
255,2018,272
5000,2010,140534
5000,2011,159160
5000,2012,159318
5000,2013,160609
5000,2014,173774
5000,2015,167756
5000,2016,170068
5000,2017,160958
5000,2018,176362
5000,2019,80014
5300,2010,100
5300,2011,110
5300,2012,115
5300,2013,120
5300,2014,122
5300,2015,102
5300,2016,109
5300,2017,129
5300,2018,120
5300,2019,122
5301,2010,100
5301,2011,110
5301,2012,115
5301,2013,120
5301,2014,120
5301,2015,100
5301,2016,105
5301,2017,124
5301,2018,120
5301,2019,122
5302,2014,2
5302,2015,2
5302,2016,4
5302,2017,5
54,2010,249
54,2011,358
54,2012,436
54,2013,252
54,2014,259
54,2015,316
54,2016,0
54,2017,0
54,2018,0
5400,2010,140423
5400,2011,159044
5400,2012,159199
5400,2013,160485
5400,2014,173644
5400,2015,167646
5400,2016,169951
5400,2017,160821
5400,2018,176234
5400,2019,79889
5401,2010,72726
5401,2011,79574
5401,2012,78198
5401,2013,80422
5401,2014,77560
5401,2015,75305
5401,2016,80526
5401,2017,71347
5401,2018,86746
5401,2019,77763
5402,2010,3306
5402,2011,3389
5402,2012,3474
5402,2013,3297
5402,2014,2850
5402,2015,2582
5402,2016,2442
5402,2017,2287
5402,2018,2227
5402,2019,1687
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,14
5403,2016,19
5403,2017,36
5403,2018,30
5404,2010,64391
5404,2011,76081
5404,2012,77527
5404,2013,76766
5404,2014,93234
5404,2015,89745
5404,2016,86964
5404,2017,87151
5404,2018,87231
5404,2019,439
5500,2010,11
5500,2011,6
5500,2012,4
5500,2013,4
5500,2014,8
5500,2015,8
5500,2016,8
5500,2017,8
5500,2018,8
5500,2019,3
5501,2010,11
5501,2011,6
5501,2012,4
5501,2013,4
5501,2014,8
5501,2015,8
5501,2016,8
5501,2017,8
5501,2018,8
5501,2019,3
5707,2010,82991
5707,2011,95143
5707,2012,97625
5707,2013,94923
5707,2014,109486
5707,2015,105416
5707,2016,99953
5707,2017,97014
5707,2018,99245
5802,2010,105
5802,2011,117
5802,2012,117
5802,2013,123
5802,2014,135
5802,2015,114
5802,2016,110
5802,2017,163
5802,2018,183
5802,2019,175
5815,2010,100
5815,2011,110
5815,2012,115
5815,2013,120
5815,2014,120
5815,2015,100
5815,2016,105
5815,2017,124
5815,2018,120
5815,2019,122
63,2010,147
63,2011,141
63,2012,163
63,2013,141
63,2014,132
63,2015,142
63,2016,125
63,2017,140
63,2018,105
67,2010,55
67,2011,71
67,2012,52
67,2013,52
67,2014,35
67,2015,51
67,2016,73
67,2017,48
67,2018,27
79,2010,64246
79,2011,75904
79,2012,77000
79,2013,76161
79,2014,92698
79,2015,88442
79,2016,85835
79,2017,86160
79,2018,86433
97,2010,904
97,2011,829
97,2012,740
97,2013,870
97,2014,720
97,2015,758
97,2016,746
97,2017,708
97,2018,678
