geo,year,scl_sugar_confectionery_opening_stocks
1,2010,488
1,2011,686
1,2012,937
1,2013,691
1,2014,737
1,2015,1144
1,2016,3355
1,2017,4458
1,2018,6482
1,2019,7201
10,2010,30873
10,2011,19806
10,2012,12650
10,2013,4022
10,2014,9250
10,2015,19250
10,2016,27250
10,2017,27250
10,2018,15238
10,2019,7238
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,1178
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,27014
101,2011,27014
101,2012,27014
101,2013,25909
101,2014,17360
101,2015,21673
101,2016,25363
101,2017,42482
101,2018,60031
101,2019,74429
102,2010,0
102,2011,0
102,2012,0
102,2013,2595
102,2014,15899
102,2015,3325
102,2016,23418
102,2017,33416
102,2018,34397
102,2019,6234
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,8003
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,24000
104,2015,27879
104,2016,31081
104,2017,31081
104,2018,11991
104,2019,19253
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,2229
105,2015,2647
105,2016,0
105,2017,0
105,2018,254
105,2019,0
106,2014,3310
106,2015,246
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,3284
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,1228
108,2011,0
108,2012,0
108,2013,0
108,2014,4409
108,2015,2514
108,2016,723
108,2017,0
108,2018,0
108,2019,0
109,2010,67
109,2011,651
109,2012,826
109,2013,935
109,2014,761
109,2015,196
109,2016,0
109,2017,0
109,2018,234
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,1381
11,2015,324
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0
110,2011,4355
110,2012,3824
110,2013,6010
110,2014,6683
110,2015,4500
110,2016,1562
110,2017,0
110,2018,0
110,2019,0
112,2010,11650
112,2011,8612
112,2012,4919
112,2013,649
112,2014,2778
112,2015,1778
112,2016,778
112,2017,78
112,2018,0
112,2019,615
113,2010,2173
113,2011,2607
113,2012,1456
113,2013,403
113,2014,2431
113,2015,5309
113,2016,3605
113,2017,3137
113,2018,6028
113,2019,5566
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,500
114,2015,12202
114,2016,27800
114,2017,40170
114,2018,65163
114,2019,64427
115,2010,1581
115,2011,461
115,2012,262
115,2013,343
115,2014,827
115,2015,3679
115,2016,3928
115,2017,2609
115,2018,4818
115,2019,5866
117,2010,2077
117,2011,1759
117,2012,1268
117,2013,796
117,2014,327
117,2015,327
117,2016,327
117,2017,327
117,2018,327
117,2019,3327
118,2010,916
118,2011,1432
118,2012,1800
118,2013,1800
118,2014,1800
118,2015,362
118,2016,0
118,2017,294
118,2018,0
118,2019,0
119,2014,2253
119,2015,3856
119,2016,13832
