geo,year,scl_cocoa_beans_proteins_year
1,2010,20
1,2011,63
1,2012,60
1,2013,54
1,2015,35
1,2016,32
1,2017,36
1,2018,56
1,2019,59
103,2017,0
103,2019,0
104,2010,200
104,2011,200
104,2012,200
104,2013,148
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,6
112,2019,0
113,2017,0
113,2019,0
115,2018,0
115,2019,77
116,2017,0
118,2013,0
118,2015,0
118,2018,0
118,2019,0
12,2010,0
12,2012,0
12,2013,0
12,2016,0
12,2018,0
120,2015,0
120,2016,0
120,2019,0
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,1
123,2011,0
123,2013,45
123,2018,57
123,2019,117
126,2018,0
129,2010,48
129,2011,8
129,2012,119
129,2015,29
130,2014,0
130,2015,0
130,2017,0
130,2019,0
132,2019,0
133,2014,0
133,2016,0
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
134,2018,0
134,2019,0
136,2013,0
136,2019,1
137,2018,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2016,0
141,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,0
147,2013,0
147,2015,0
147,2016,0
147,2019,0
149,2011,1
149,2013,0
149,2017,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2015,0
153,2016,0
153,2017,0
153,2019,0
154,2019,0
155,2014,2
155,2015,14
155,2016,4
155,2018,9
158,2012,0
158,2014,0
158,2015,0
158,2016,0
16,2015,0
16,2019,0
165,2013,0
165,2016,0
165,2018,0
168,2014,0
168,2019,1
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
176,2010,6
176,2011,6
176,2012,6
176,2013,5
176,2015,1
176,2016,7
176,2017,7
176,2018,7
176,2019,7
184,2010,0
185,2010,2174
185,2011,2453
185,2012,2515
185,2013,2479
185,2015,1157
185,2016,1646
185,2017,1656
185,2018,2087
185,2019,1819
188,2016,0
189,2010,10
189,2011,9
189,2012,12
189,2013,1
189,2014,5
189,2015,5
189,2016,4
189,2017,2
189,2018,2
189,2019,0
191,2010,8
191,2011,8
191,2012,9
191,2013,7
191,2014,8
191,2015,8
191,2016,8
191,2017,8
191,2018,8
193,2014,0
193,2015,8
193,2016,0
195,2012,0
195,2015,0
195,2016,1
195,2017,0
195,2019,0
2,2014,20
2,2017,0
20,2010,0
20,2011,1
20,2012,0
20,2017,0
20,2018,0
208,2014,0
209,2010,2
209,2011,2
209,2012,2
209,2017,1
213,2017,0
213,2018,0
215,2012,23
215,2013,93
215,2016,84
215,2017,272
215,2018,226
215,2019,438
225,2011,0.21
225,2012,0.19
225,2013,2.55
225,2014,0.02
225,2015,0.05
225,2016,0.27
225,2017,0.43
225,2018,0.5
225,2019,0.45
