geo,year,scl_infant_food_food_supply_quantity_tonnes
1,2010,405
1,2011,405
1,2012,406
1,2013,408
1,2014,410
1,2015,412
1,2016,414
1,2017,415
1,2018,416
1,2019,417
10,2010,2076
10,2011,6238
10,2012,2957
10,2013,12325
10,2014,11389
10,2015,11017
10,2016,10078
10,2017,10701
10,2018,2448
10,2019,1981
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,8083
101,2011,8694
101,2012,4982
101,2013,5185
101,2014,4946
101,2015,5262
101,2016,3999
101,2017,7202
101,2018,5967
101,2019,3523
102,2010,0
102,2011,0
102,2012,1405
102,2013,360
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,4377
103,2011,3453
103,2012,3705
103,2013,4173
103,2014,4235
103,2015,4388
103,2016,4653
103,2017,4742
103,2018,4809
103,2019,4953
105,2010,100
105,2011,273
105,2012,326
105,2013,289
105,2014,296
105,2015,303
105,2016,313
105,2017,1551
105,2018,330
105,2019,3675
106,2010,34287
106,2011,43981
106,2012,45056
106,2013,47155
106,2014,45569
106,2015,45762
106,2016,45899
106,2017,46036
106,2018,32473
106,2019,33762
107,2010,2349
107,2011,2328
107,2012,2474
107,2013,2620
107,2014,2770
107,2015,2929
107,2016,3093
107,2017,3250
107,2018,3411
107,2019,3534
108,2010,4720
108,2011,4789
108,2012,4865
108,2013,4944
108,2014,5026
108,2015,5104
108,2016,5179
108,2017,5252
108,2018,5321
108,2019,5388
109,2010,1662
109,2011,1672
109,2012,1681
109,2013,1691
109,2014,1701
109,2015,1710
109,2016,1719
109,2017,1728
109,2018,1736
109,2019,1744
11,2010,0
11,2011,0
11,2012,78
11,2013,277
11,2014,90
11,2015,545
11,2016,531
11,2017,92
11,2018,139
11,2019,189
112,2010,0
112,2011,0
112,2012,0
112,2013,2466
112,2014,2566
112,2015,2647
112,2016,2714
112,2017,2776
112,2018,2847
112,2019,3848
113,2010,660
113,2011,685
113,2012,691
113,2013,734
113,2014,756
113,2015,778
113,2016,801
113,2017,948
113,2018,1088
113,2019,891
114,2010,307
114,2011,508
114,2012,412
114,2013,134
114,2014,381
114,2015,396
114,2016,345
114,2017,367
114,2018,367
114,2019,142
115,2010,1480
115,2011,1503
115,2012,1551
115,2013,1591
115,2014,1579
115,2015,1605
115,2016,1630
115,2017,1655
115,2018,2565
115,2019,5606
116,2014,24
116,2015,167
116,2016,74
116,2017,192
116,2018,433
116,2019,30
118,2010,4874
118,2011,5234
118,2012,5552
118,2013,5754
118,2014,6231
118,2015,6423
118,2016,5673
118,2017,4141
118,2018,5030
118,2019,4010
119,2010,837
119,2011,640
119,2012,543
119,2013,694
119,2014,611
119,2015,604
119,2016,597
119,2017,590
119,2018,583
119,2019,577
12,2010,752
12,2011,759
12,2012,775
12,2013,777
12,2014,772
12,2015,763
12,2016,768
12,2017,768
12,2018,796
12,2019,551
120,2010,1038
120,2011,1054
120,2012,1080
120,2013,1159
120,2014,1076
120,2015,1092
120,2016,1190
120,2017,1360
120,2018,1552
120,2019,1504
121,2010,5272
121,2011,4874
121,2012,5722
121,2013,6015
121,2014,6268
121,2015,6722
121,2016,6385
121,2017,6244
121,2018,6252
121,2019,5192
122,2014,79
122,2015,40
122,2016,58
122,2017,374
122,2018,77
122,2019,57
123,2010,562
123,2011,559
123,2012,666
123,2013,650
123,2014,673
123,2015,652
123,2016,723
123,2017,743
123,2018,729
123,2019,690
124,2010,5418
124,2011,4659
124,2012,9827
124,2013,6519
124,2014,3522
124,2015,3305
124,2016,3624
124,2017,8607
124,2018,9850
124,2019,8577
126,2010,990
126,2011,922
126,2012,773
126,2013,749
126,2014,788
126,2015,739
126,2016,751
126,2017,761
126,2018,749
126,2019,738
128,2010,2042
128,2011,2038
128,2012,2475
128,2013,2975
128,2014,8315
128,2015,8936
128,2016,8686
128,2017,8785
128,2018,8155
128,2019,8800
129,2010,247
129,2011,133
129,2012,137
129,2013,139
129,2014,143
129,2015,147
129,2016,152
129,2017,155
129,2018,161
129,2019,167
130,2010,208
130,2011,216
130,2012,219
130,2013,287
130,2014,238
130,2015,244
130,2016,251
130,2017,414
130,2018,381
130,2019,1209
131,2010,40048
131,2011,41423
131,2012,42858
131,2013,44159
131,2014,44907
131,2015,46948
131,2016,49842
131,2017,51678
131,2018,53219
131,2019,53216
132,2010,148
132,2011,141
132,2012,101
132,2013,104
132,2014,144
132,2015,114
132,2016,83
132,2017,121
132,2018,86
132,2019,52
133,2010,358
133,2011,375
133,2012,410
133,2013,493
133,2014,437
133,2015,458
133,2016,480
133,2017,456
133,2018,466
133,2019,484
134,2010,314
134,2011,361
134,2012,298
134,2013,264
134,2014,334
134,2015,336
134,2016,276
134,2017,245
134,2018,396
134,2019,228
136,2010,65
136,2011,67
136,2012,69
136,2013,48
136,2014,65
136,2015,67
136,2016,94
136,2017,71
136,2018,321
136,2019,75
137,2010,829
137,2011,850
137,2012,869
137,2013,887
137,2014,908
137,2015,927
137,2016,946
137,2017,854
137,2018,934
137,2019,946
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2010,354
14,2011,367
14,2012,285
14,2013,373
14,2014,239
14,2015,349
14,2016,273
14,2017,218
14,2018,265
14,2019,255
141,2010,513
141,2011,657
141,2012,564
141,2013,477
141,2014,579
141,2015,486
141,2016,470
141,2017,503
141,2018,572
141,2019,663
143,2010,3204
143,2011,3265
143,2012,4222
143,2013,6026
143,2014,5125
143,2015,3027
143,2016,2984
143,2017,3794
143,2018,2960
143,2019,4766
144,2010,1908
144,2011,778
144,2012,807
144,2013,850
144,2014,903
144,2015,948
144,2016,981
144,2017,1015
144,2018,1105
144,2019,1134
146,2010,702
146,2011,701
146,2012,701
146,2013,700
146,2014,700
146,2015,700
146,2016,699
146,2017,698
146,2018,697
146,2019,695
147,2010,2
147,2011,6
147,2012,188
147,2013,115
147,2014,118
147,2015,114
147,2016,142
147,2017,125
147,2018,201
147,2019,256
149,2010,516
149,2011,531
149,2012,1333
149,2013,912
149,2014,704
149,2015,505
149,2016,631
149,2017,660
149,2018,1109
149,2019,1174
153,2010,516
153,2011,478
153,2012,396
153,2013,403
153,2014,484
153,2015,373
153,2016,416
153,2017,401
153,2018,384
153,2019,437
154,2010,296
154,2011,329
154,2012,318
154,2013,370
154,2014,346
154,2015,350
154,2016,353
154,2017,354
154,2018,357
154,2019,361
155,2010,16
155,2011,18
155,2012,20
155,2013,10
155,2014,9
155,2015,4
155,2016,1
155,2017,4
155,2018,1
155,2019,15
157,2010,5742
157,2011,7081
157,2012,8267
157,2013,6673
157,2014,7067
157,2015,3912
157,2016,3884
157,2017,4491
157,2018,6856
157,2019,8031
158,2010,1203
158,2011,1077
158,2012,1377
158,2013,2399
158,2014,1789
158,2015,1624
158,2016,497
158,2017,257
158,2018,179
158,2019,557
159,2010,5311
159,2011,5547
159,2012,5767
159,2013,6047
159,2014,6457
159,2015,6629
159,2016,6577
159,2017,6646
159,2018,6156
159,2019,6566
16,2010,3385
16,2011,3567
16,2012,3761
16,2013,3950
16,2014,4140
16,2015,4365
16,2016,4622
16,2017,4897
16,2018,5233
16,2019,5587
162,2010,2287
162,2011,2187
162,2012,2225
162,2013,2252
162,2014,2375
162,2015,2408
162,2016,2167
162,2017,2050
162,2018,1992
162,2019,1976
165,2010,5215
165,2011,5344
165,2012,5495
165,2013,5674
165,2014,5856
165,2015,6055
165,2016,6290
165,2017,6537
165,2018,6835
165,2019,13562
166,2010,5049
166,2011,5339
166,2012,5590
166,2013,5795
166,2014,6089
166,2015,6291
166,2016,6205
166,2017,4738
166,2018,5394
166,2019,6877
167,2010,5841
167,2011,5982
167,2012,8899
167,2013,8375
167,2014,7759
167,2015,4163
167,2016,6192
167,2017,5736
167,2018,6533
167,2019,5925
168,2010,241
168,2011,248
168,2012,267
168,2013,290
168,2014,280
168,2015,294
168,2016,300
168,2017,300
168,2018,325
168,2019,337
169,2010,1445
169,2011,1587
169,2012,1585
169,2013,1559
169,2014,2032
169,2015,1873
169,2016,2021
169,2017,1734
169,2018,1826
169,2019,1871
170,2010,4875
170,2011,5686
170,2012,6667
170,2013,6833
170,2014,6606
170,2015,7178
170,2016,7071
170,2017,7276
170,2018,7405
170,2019,7140
171,2010,9997
171,2011,11383
171,2012,2729
171,2013,1213
171,2014,0
171,2015,139
171,2016,6093
171,2017,2943
171,2018,6513
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,136
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
