geo,year,scl_whey_cheese_fats_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
102,2010,65
102,2011,67
102,2012,70
102,2013,79
102,2014,64
102,2015,56
102,2016,10
102,2017,11
102,2018,68
102,2019,61
103,2016,47
103,2017,64
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2010,1
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
11,2010,63
11,2011,82
11,2012,83
11,2013,81
11,2014,37
11,2015,17
11,2016,19
11,2017,21
11,2018,19
11,2019,19
113,2010,12
113,2011,8
113,2012,7
113,2013,8
113,2014,8
113,2015,10
113,2016,11
113,2017,10
113,2018,10
113,2019,12
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
123,2018,0
123,2019,0
126,2010,18
126,2011,18
126,2012,18
126,2013,18
126,2014,62
126,2015,13
126,2016,14
126,2017,33
126,2018,16
126,2019,18
131,2010,13
131,2011,12
131,2012,6
131,2013,12
131,2014,11
131,2015,22
131,2016,21
131,2017,30
131,2018,28
131,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,11
134,2015,0
134,2016,0
134,2017,0
138,2010,109
138,2011,47
138,2012,76
138,2013,76
138,2014,110
138,2015,125
138,2016,100
138,2017,64
138,2018,59
138,2019,39
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,2
141,2016,1
141,2017,3
141,2018,5
141,2019,3
146,2010,0
146,2011,0
146,2012,0
146,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,1
154,2011,1
154,2012,0
154,2013,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,4
159,2015,0
159,2017,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
166,2014,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,2
169,2011,4
169,2012,4
169,2013,5
169,2014,5
169,2015,6
169,2016,11
169,2017,18
169,2018,24
169,2019,25
170,2010,5
170,2011,7
170,2012,8
170,2013,11
170,2014,13
170,2015,13
170,2016,17
170,2017,18
170,2018,20
170,2019,17
174,2010,0
174,2011,0
174,2012,0
174,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,14
185,2011,24
185,2012,0
185,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
197,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
2,2014,0
2,2016,15
2,2017,34
20,2010,0
20,2011,2
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,5
203,2011,5
203,2012,5
203,2013,5
203,2014,255
203,2015,85
203,2016,125
203,2017,133
203,2018,141
203,2019,143
208,2014,0
208,2016,0
208,2017,0
21,2010,71
21,2011,171
21,2012,124
21,2013,133
21,2014,61
21,2015,72
21,2016,228
21,2017,170
21,2018,156
21,2019,141
210,2010,40
210,2011,40
210,2012,40
210,2013,40
210,2014,43
210,2015,27
210,2016,27
210,2017,25
210,2018,25
210,2019,26
213,2014,0
213,2016,1
213,2017,1
214,2010,0
214,2011,0
214,2012,0
214,2013,0
220,2014,0
220,2016,0
220,2017,0
220,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,36
230,2011,33
230,2012,38
230,2013,33
230,2014,42
230,2015,35
230,2016,36
230,2017,38
230,2018,28
230,2019,24
234,2010,7
234,2011,7
234,2012,30
234,2013,44
234,2014,26
234,2015,18
234,2016,3
234,2017,3
234,2018,20
234,2019,29
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
272,2010,17
272,2011,17
272,2012,17
272,2013,17
272,2014,16
272,2015,24
272,2016,26
272,2017,30
272,2018,22
272,2019,23
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,1
29,2017,0
29,2018,1
29,2019,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2019,0
4,2018,0
44,2010,0
44,2011,0
44,2012,3
44,2013,4
44,2014,3
44,2015,5
44,2016,6
44,2017,9
44,2018,11
44,2019,12
46,2010,0
46,2011,0
46,2012,0
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,605
5000,2011,677
5000,2012,694
5000,2013,709
5000,2014,934
5000,2015,661
5000,2016,845
5000,2017,836
5000,2018,753
5000,2019,709
5100,2010,1
5100,2011,2
5100,2012,0
5100,2013,1
5100,2014,3
5100,2015,3
5100,2016,2
5100,2017,2
5100,2018,2
5100,2019,2
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,0
5101,2018,1
5101,2019,1
