geo,year,scl_oranges_processed
10,2010,225122
10,2011,188311
10,2012,201709
10,2013,201909
10,2014,158421
10,2015,143484
10,2016,178102
10,2017,123451
10,2018,157183
10,2019,117297
100,2010,119815
100,2011,91838
100,2012,87789
100,2013,129350
100,2014,147811
100,2015,155525
100,2016,152936
100,2017,154269
100,2018,169630
100,2019,191548
101,2010,30904
101,2011,27780
101,2012,24664
101,2013,25081
101,2014,29154
101,2015,28053
101,2016,32260
101,2017,34663
101,2018,37827
101,2019,38694
102,2010,46259
102,2011,49553
102,2012,49814
102,2013,51610
102,2014,30715
102,2015,30753
102,2016,32264
102,2017,35130
102,2018,42743
102,2019,46400
104,2010,2500
104,2011,2500
104,2012,10000
104,2013,5000
104,2014,6514
104,2015,7327
104,2016,5879
104,2017,6469
104,2018,7380
104,2019,6597
105,2010,102120
105,2011,48620
105,2012,64360
105,2013,42620
105,2014,43484
105,2015,34199
105,2016,68716
105,2017,83774
105,2018,75029
105,2019,70210
106,2010,101000
106,2011,250000
106,2012,20000
106,2013,20000
106,2014,136364
106,2015,119393
106,2016,150401
106,2017,97577
106,2018,133278
106,2019,127920
107,2010,20740
107,2011,17967
107,2012,19072
107,2013,17521
107,2014,20050
107,2015,19321
107,2016,19721
107,2017,19677
107,2018,20575
107,2019,22382
109,2010,4601
109,2011,4278
109,2012,3994
109,2013,3419
109,2014,2952
109,2015,3242
109,2016,3230
109,2017,3229
109,2018,3135
109,2019,3241
11,2010,21071
11,2011,18882
11,2012,19737
11,2013,22939
11,2014,20854
11,2015,22868
11,2016,24213
11,2017,22032
11,2018,22139
11,2019,20708
112,2010,4267
112,2011,3758
112,2012,4444
112,2013,3941
112,2014,5815
112,2015,3790
112,2016,3928
112,2017,3917
112,2018,3845
112,2019,4087
114,2010,11326
114,2011,7890
114,2012,7440
114,2013,10636
114,2014,14982
114,2015,21729
114,2016,10888
114,2017,11520
114,2018,10618
114,2019,7693
118,2010,17433
118,2011,22950
118,2012,16495
118,2013,28550
118,2014,19311
118,2015,18326
118,2016,21446
118,2017,15471
118,2018,14765
118,2019,6258
119,2010,2000
119,2011,2000
119,2012,3000
119,2013,2000
119,2014,2319
119,2015,2329
119,2016,1999
119,2017,2194
119,2018,2264
119,2019,2374
121,2010,22270
121,2011,23609
121,2012,31052
121,2013,39048
121,2014,43675
121,2015,38104
121,2016,32495
121,2017,30862
121,2018,31193
121,2019,47758
131,2010,15856
131,2011,16823
131,2012,16648
131,2013,18298
131,2014,17823
131,2015,16734
131,2016,17528
131,2017,16285
131,2018,15458
131,2019,16766
134,2010,263
134,2011,308
134,2012,284
134,2013,265
134,2014,226
134,2015,268
134,2016,295
134,2017,249
134,2018,240
134,2019,244
138,2010,654075
138,2011,703138
138,2012,584284
138,2013,677267
138,2014,918262
138,2015,534852
138,2016,632977
138,2017,967622
138,2018,1038074
138,2019,1043061
14,2010,1366
14,2011,1381
14,2012,1460
14,2013,1357
14,2014,1489
14,2015,2338
14,2016,1044
14,2017,918
14,2018,1057
14,2019,1159
143,2010,184740
143,2011,190504
143,2012,227475
143,2013,186019
143,2014,244836
143,2015,203947
143,2016,229980
143,2017,242956
143,2018,242783
143,2019,290060
146,2010,1845
146,2011,1914
146,2012,1598
146,2013,1949
146,2014,1862
146,2015,1691
146,2016,1630
146,2017,1695
146,2018,2095
146,2019,2117
149,2010,22904
149,2011,23774
149,2012,23636
149,2013,21818
149,2014,20689
149,2015,21371
149,2016,22253
149,2017,25784
149,2018,20900
149,2019,24667
150,2010,53787
150,2011,46173
150,2012,71328
150,2013,49097
150,2014,55483
150,2015,63284
150,2016,57699
150,2017,139000
150,2018,113000
150,2019,97007
157,2010,4857
157,2011,2814
157,2012,2173
157,2013,5539
157,2014,6500
157,2015,7000
157,2016,13000
157,2017,8000
157,2018,0
157,2019,0
16,2010,18494
16,2011,29811
16,2012,22380
16,2013,26284
16,2014,17122
16,2015,45343
16,2016,18800
16,2017,32081
16,2018,29820
16,2019,49951
165,2010,79739
165,2011,70692
165,2012,82944
165,2013,73718
165,2014,72744
165,2015,112835
165,2016,75642
165,2017,73354
165,2018,73917
165,2019,74207
169,2010,3882
169,2011,3734
169,2012,3808
169,2013,3791
169,2014,3645
169,2015,3783
169,2016,3499
169,2017,3705
169,2018,3582
169,2019,3709
171,2010,4029
171,2011,3364
171,2012,3977
171,2013,2827
171,2014,2305
171,2015,2096
171,2016,2316
171,2017,3374
171,2018,2164
171,2019,2534
173,2010,22198
173,2011,21569
173,2012,23048
173,2013,28680
173,2014,26302
173,2015,31594
173,2016,29061
173,2017,29417
173,2018,28046
173,2019,30625
174,2010,58381
174,2011,60607
174,2012,40431
174,2013,56286
174,2014,55131
174,2015,51110
174,2016,67274
174,2017,80444
174,2018,84262
174,2019,79366
181,2010,19825
181,2011,31323
181,2012,31952
181,2013,26038
181,2014,24279
181,2015,27056
181,2016,12329
