geo,year,scl_rice_milled_import_quantity
1,2010,3160
1,2011,3680
1,2012,3120
1,2013,5006
1,2014,8661
1,2015,9332
1,2016,8904
1,2017,8553
1,2018,8961
1,2019,10495
10,2010,168810
10,2011,145020
10,2012,125540
10,2013,135918
10,2014,150628
10,2015,147285
10,2016,154767
10,2017,154754
10,2018,158567
10,2019,196151
100,2010,95
100,2011,1093
100,2012,538
100,2013,1322
100,2014,1494
100,2015,1308
100,2016,986
100,2017,1823
100,2018,6283
100,2019,4816
101,2010,544837
101,2011,2434849
101,2012,1542409
101,2013,270347
101,2014,504960
101,2015,506735
101,2016,998839
101,2017,72
101,2018,1851576
101,2019,9023
102,2010,1128836
102,2011,1125596
102,2012,1026117
102,2013,2178522
102,2014,1206983
102,2015,1288966
102,2016,839338
102,2017,1293593
102,2018,1607173
102,2019,1421753
103,2010,872930
103,2011,1024638
103,2012,1384155
103,2013,1317640
103,2014,930487
103,2015,990112
103,2016,923019
103,2017,869098
103,2018,1125780
103,2019,1289465
104,2010,14538
104,2011,12353
104,2012,12894
104,2013,12912
104,2014,14296
104,2015,16123
104,2016,15186
104,2017,20196
104,2018,20301
104,2019,22077
105,2010,86063
105,2011,87266
105,2012,125867
105,2013,189844
105,2014,115737
105,2015,105446
105,2016,105545
105,2017,135175
105,2018,127536
105,2019,177703
106,2010,32541
106,2011,33051
106,2012,34757
106,2013,45159
106,2014,53476
106,2015,67768
106,2016,65184
106,2017,68321
106,2018,72158
106,2019,63397
107,2010,639943
107,2011,680888
107,2012,978587
107,2013,599791
107,2014,605675
107,2015,893052
107,2016,941820
107,2017,1062421
107,2018,1268436
107,2019,1058671
108,2010,15681
108,2011,14848
108,2012,23679
108,2013,15276
108,2014,22633
108,2015,19007
108,2016,7860
108,2017,7166
108,2018,8747
108,2019,20893
109,2010,12891
109,2011,18711
109,2012,33836
109,2013,26579
109,2014,33869
109,2015,51348
109,2016,44706
109,2017,64087
109,2018,60062
109,2019,61110
11,2010,26629
11,2011,28236
11,2012,29701
11,2013,28383
11,2014,31978
11,2015,33837
11,2016,34462
11,2017,33670
11,2018,35062
11,2019,36775
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,132787
112,2011,140093
112,2012,182917
112,2013,148580
112,2014,196056
112,2015,208673
112,2016,180903
112,2017,195456
112,2018,184473
112,2019,206544
113,2010,15708
113,2011,4172
113,2012,18034
113,2013,15579
113,2014,14398
113,2015,11616
113,2016,498
113,2017,1753
113,2018,3345
113,2019,11173
114,2010,157281
114,2011,283017
114,2012,437744
114,2013,374562
114,2014,595970
114,2015,490000
114,2016,650000
114,2017,585360
114,2018,582404
114,2019,600502
115,2010,8775
115,2011,10474
115,2012,107119
115,2013,40506
115,2014,15579
115,2015,67266
115,2016,18977
115,2017,9485
115,2018,35125
115,2019,20352
116,2010,95972
116,2011,99210
116,2012,64000
116,2013,140000
116,2014,64697
116,2015,100000
116,2016,110000
116,2017,98000
116,2018,97000
116,2019,161664
117,2010,80304
117,2011,103890
117,2012,121285
117,2013,206042
117,2014,60533
117,2015,78384
117,2016,55223
117,2017,43944
117,2018,40714
117,2019,42173
118,2010,186871
118,2011,293419
118,2012,208712
118,2013,171101
118,2014,202968
118,2015,228723
118,2016,202076
118,2017,218903
118,2018,238351
118,2019,258283
119,2010,4795
119,2011,8314
119,2012,4793
119,2013,5889
119,2014,5769
119,2015,5931
119,2016,6055
119,2017,6511
119,2018,6710
119,2019,7151
12,2010,7488
12,2011,8215
12,2012,9157
12,2013,8949
12,2014,8499
12,2015,8566
12,2016,8008
12,2017,7941
12,2018,7925
12,2019,8043
120,2010,42773
120,2011,17071
120,2012,13055
120,2013,10930
120,2014,2193
120,2015,2503
120,2016,87797
120,2017,53024
120,2018,23915
120,2019,56750
121,2010,51187
121,2011,53071
121,2012,55119
121,2013,63123
121,2014,69710
121,2015,69380
121,2016,69507
121,2017,90287
121,2018,71076
121,2019,87052
122,2010,11800
122,2011,12000
122,2012,12000
122,2013,2899
122,2014,3533
122,2015,5238
122,2016,6460
122,2017,17581
122,2018,3079
122,2019,5178
123,2010,260000
123,2011,142432
123,2012,234553
123,2013,265323
123,2014,231474
123,2015,241527
123,2016,203432
123,2017,309819
123,2018,322675
123,2019,257302
124,2010,47967
124,2011,187540
124,2012,71383
124,2013,81868
124,2014,7903
124,2015,62507
124,2016,50136
124,2017,123881
124,2018,44701
124,2019,141446
126,2010,12412
126,2011,10353
126,2012,11583
126,2013,12256
126,2014,12355
126,2015,11077
126,2016,12917
126,2017,13118
126,2018,13610
126,2019,15205
128,2010,23331
128,2011,25796
128,2012,23719
128,2013,23800
128,2014,28176
128,2015,29842
128,2016,31199
128,2017,16929
128,2018,34078
128,2019,29022
129,2010,122960
129,2011,188925
129,2012,173135
129,2013,350255
129,2014,330743
129,2015,236557
129,2016,220670
129,2017,521444
129,2018,555567
129,2019,397996
130,2010,705
130,2011,260
130,2012,257
130,2013,947
130,2014,219
130,2015,552
130,2016,7798
130,2017,819
130,2018,3712
130,2019,5996
131,2010,915188
131,2011,1027054
131,2012,997407
131,2013,874687
131,2014,915745
131,2015,1045534
131,2016,818613
131,2017,730515
131,2018,795868
131,2019,958082
132,2010,22500
132,2011,23705
132,2012,21907
132,2013,24586
132,2014,24381
132,2015,26289
132,2016,32355
132,2017,28881
132,2018,31957
132,2019,31203
133,2010,8186
133,2011,12200
133,2012,285537
133,2013,19611
133,2014,2403
133,2015,10814
133,2016,39686
133,2017,28657
133,2018,18228
133,2019,26289
134,2010,1822
134,2011,1686
134,2012,1745
134,2013,2040
134,2014,2028
134,2015,2249
134,2016,2522
134,2017,2879
134,2018,2776
134,2019,3559
136,2010,19583
136,2011,1793
136,2012,18829
136,2013,8410
136,2014,3568
136,2015,12851
136,2016,2031
136,2017,4635
136,2018,15508
136,2019,8746
137,2010,80097
137,2011,52872
137,2012,32109
137,2013,35234
137,2014,40725
137,2015,37471
137,2016,34360
137,2017,34538
137,2018,35907
137,2019,37116
138,2010,67513
138,2011,144401
138,2012,144700
138,2013,186252
138,2014,259163
138,2015,206300
138,2016,179325
138,2017,273851
138,2018,212680
138,2019,268576
14,2010,3010
14,2011,2722
14,2012,2300
14,2013,1885
14,2014,2968
14,2015,1454
14,2016,1459
14,2017,1482
14,2018,1440
14,2019,587
141,2010,19812
141,2011,14172
141,2012,33077
141,2013,23896
141,2014,28628
141,2015,16801
141,2016,22982
141,2017,30364
141,2018,38455
141,2019,41673
143,2010,10469
143,2011,10000
143,2012,18249
143,2013,12552
143,2014,670
143,2015,1663
143,2016,3221
143,2017,11250
143,2018,36741
143,2019,36530
144,2010,295655
144,2011,338979
144,2012,464080
144,2013,450160
144,2014,388704
144,2015,733896
144,2016,482807
144,2017,661063
144,2018,506590
144,2019,943721
146,2010,10673
146,2011,8814
146,2012,9277
146,2013,9274
146,2014,8900
146,2015,8449
146,2016,7596
146,2017,7972
146,2018,8129
146,2019,8797
147,2010,2379
147,2011,6993
147,2012,10043
147,2013,11889
147,2014,11704
147,2015,13523
147,2016,12718
147,2017,16948
147,2018,8718
147,2019,11424
149,2010,79087
149,2011,107862
149,2012,233565
149,2013,247537
149,2014,340757
149,2015,333142
149,2016,423728
149,2017,420364
149,2018,473715
149,2019,395768
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,96541
150,2015,93579
150,2016,96982
150,2017,118716
150,2018,117973
150,2019,141335
153,2010,1897
153,2011,1732
153,2012,1850
153,2013,1794
153,2014,1823
153,2015,1722
153,2016,1604
153,2017,1609
153,2018,1567
153,2019,1536
154,2010,116
154,2011,164
154,2012,94
154,2013,123
154,2014,480
154,2015,200
154,2016,141
154,2017,93
154,2018,178
154,2019,379
155,2010,8717
155,2011,9044
155,2012,9500
155,2013,9500
155,2014,9500
155,2015,9500
155,2016,9500
155,2017,14623
155,2018,18000
155,2019,7956
156,2010,40331
156,2011,28951
156,2012,38003
156,2013,39468
156,2014,43577
156,2015,43126
156,2016,44253
156,2017,45723
156,2018,49183
156,2019,49408
157,2010,10556
157,2011,16594
157,2012,15385
157,2013,8728
157,2014,9477
157,2015,8570
157,2016,9557
157,2017,8817
157,2018,3035
157,2019,7738
158,2010,109134
158,2011,161633
158,2012,293440
158,2013,343769
158,2014,334448
158,2015,362799
158,2016,362407
158,2017,404160
158,2018,458297
158,2019,200115
159,2010,1858356
159,2011,2177618
159,2012,1910093
159,2013,2150000
159,2014,1564586
159,2015,786441
159,2016,91985
159,2017,63351
159,2018,11125
159,2019,17691
16,2010,623317
16,2011,1285151
16,2012,24000
16,2013,240000
16,2014,836389
16,2015,1017583
16,2016,29747
16,2017,1743983
16,2018,914953
16,2019,44829
162,2010,23195
162,2011,23288
162,2012,22202
162,2013,21856
162,2014,22868
162,2015,24497
162,2016,23719
162,2017,24116
162,2018,23657
162,2019,24994
165,2010,14
165,2011,15634
165,2012,1721
165,2013,27731
165,2014,811
165,2015,930
165,2016,1693
165,2017,468
165,2018,428
165,2019,55
166,2010,14332
166,2011,2115
166,2012,44146
166,2013,55071
166,2014,45997
166,2015,25907
166,2016,26482
166,2017,46642
166,2018,85855
166,2019,54206
167,2010,55635
167,2011,54106
167,2012,55878
167,2013,58095
167,2014,61338
167,2015,62373
167,2016,70370
167,2017,68323
167,2018,74033
167,2019,71575
168,2010,141680
168,2011,46050
168,2012,77834
168,2013,36515
168,2014,89695
168,2015,236040
168,2016,237057
168,2017,213654
168,2018,74912
168,2019,164026
169,2010,575
169,2011,1000
169,2012,765
169,2013,681
169,2014,514
169,2015,558
169,2016,555
169,2017,799
169,2018,595
169,2019,594
170,2010,94663
170,2011,205351
170,2012,251250
170,2013,175678
170,2014,207984
170,2015,238612
170,2016,291306
170,2017,401655
170,2018,271511
170,2019,292762
171,2010,2364744
171,2011,692246
171,2012,989050
171,2013,395542
171,2014,1070357
171,2015,1076678
171,2016,438378
171,2017,862993
171,2018,1755467
171,2019,2957568
173,2010,75690
173,2011,78276
173,2012,75656
173,2013,88696
173,2014,84089
173,2015,95344
173,2016,99910
173,2017,102969
173,2018,100652
173,2019,94138
174,2010,13039
174,2011,14775
174,2012,14923
174,2013,22340
174,2014,25584
174,2015,38762
174,2016,22083
174,2017,20533
174,2018,33536
174,2019,28713
175,2010,27555
175,2011,26502
175,2012,22055
175,2013,26314
175,2014,16123
175,2015,14340
175,2016,16154
175,2017,85801
175,2018,60752
175,2019,45257
176,2010,1293
176,2011,15400
176,2012,7700
176,2013,12900
176,2014,44111
176,2015,19602
176,2016,19751
176,2017,93712
176,2018,88757
176,2019,31913
181,2010,7585
181,2011,7712
181,2012,27142
181,2013,19281
181,2014,26834
181,2015,22022
181,2016,37686
181,2017,22199
181,2018,14323
181,2019,11116
183,2010,29859
183,2011,47784
183,2012,29130
183,2013,38734
183,2014,42837
183,2015,47516
183,2016,45051
183,2017,35903
183,2018,36973
183,2019,31275
184,2010,38239
184,2011,38533
184,2012,50746
184,2013,48714
184,2014,32176
184,2015,41866
184,2016,40157
184,2017,94088
184,2018,119419
184,2019,105499
185,2010,213771
185,2011,182157
185,2012,189559
185,2013,227287
185,2014,279474
185,2015,207646
185,2016,184623
185,2017,190355
185,2018,193278
185,2019,212191
188,2010,753
188,2011,1181
188,2012,1308
188,2013,1012
188,2014,1047
188,2015,1054
188,2016,1416
188,2017,1208
188,2018,770
188,2019,913
189,2010,800
189,2011,820
189,2012,850
189,2013,850
189,2014,210
189,2015,450
189,2016,953
189,2017,1018
189,2018,24
189,2019,1136
19,2010,1954
19,2011,5081
19,2012,2610
19,2013,33486
19,2014,72448
19,2015,38882
19,2016,25563
19,2017,22444
19,2018,25584
19,2019,17667
191,2010,1504
191,2011,4726
191,2012,1736
191,2013,3542
191,2014,2599
191,2015,664
191,2016,1
191,2017,100
191,2018,246
191,2019,1335
193,2010,3346
193,2011,3600
193,2012,6985
193,2013,6202
193,2014,7470
193,2015,7549
193,2016,8176
193,2017,8266
193,2018,6394
193,2019,9621
194,2010,1238671
194,2011,1079083
194,2012,1193645
194,2013,1243161
194,2014,1392676
194,2015,1547943
194,2016,1202222
194,2017,1088573
194,2018,1215369
194,2019,1320822
195,2010,2095
195,2011,2015
195,2012,1589
195,2013,4457
195,2014,4865
195,2015,2085
195,2016,2431
195,2017,20359
195,2018,11190
195,2019,100855
196,2010,6001
196,2011,4784
196,2012,5726
196,2013,7049
196,2014,6828
196,2015,5831
196,2016,6192
196,2017,6279
196,2018,7769
196,2019,5639
197,2010,73649
197,2011,106986
197,2012,115604
197,2013,98755
197,2014,78159
197,2015,98000
197,2016,77362
197,2017,143998
197,2018,146033
197,2019,185057
198,2010,8575
198,2011,10055
198,2012,8708
198,2013,8505
198,2014,9063
198,2015,13301
198,2016,21228
198,2017,18534
198,2018,19955
198,2019,20693
199,2010,30607
199,2011,28146
199,2012,27192
199,2013,24753
199,2014,24321
199,2015,26146
199,2016,29481
199,2017,31015
199,2018,30459
199,2019,29403
2,2010,40404
2,2011,73439
2,2012,130281
2,2013,119543
2,2014,105603
2,2015,100996
2,2016,158245
2,2017,276711
2,2018,284334
2,2019,143451
20,2010,13186
20,2011,8032
20,2012,8994
20,2013,9496
20,2014,10077
20,2015,15510
20,2016,17476
20,2017,19741
20,2018,28146
20,2019,30610
202,2010,721415
202,2011,874714
202,2012,1281552
202,2013,1234865
202,2014,885790
202,2015,598578
202,2016,939825
202,2017,943874
202,2018,958505
202,2019,919955
203,2010,23096
203,2011,23916
203,2012,32496
203,2013,40558
203,2014,41249
203,2015,38298
203,2016,41069
203,2017,47554
203,2018,60386
203,2019,77872
207,2010,143
207,2011,122
207,2012,333
207,2013,18
207,2014,282
207,2015,258
207,2016,219
207,2017,213
207,2018,197
207,2019,17
208,2010,5719
208,2011,11595
208,2012,36689
208,2013,22665
208,2014,29101
208,2015,20745
208,2016,19768
208,2017,17731
208,2018,24821
208,2019,35663
209,2010,21193
209,2011,23166
209,2012,21284
209,2013,24290
209,2014,19208
209,2015,12883
209,2016,27507
209,2017,31951
209,2018,32952
209,2019,35762
21,2010,570958
21,2011,360648
21,2012,424538
21,2013,445866
21,2014,360067
21,2015,213699
21,2016,466356
21,2017,492203
21,2018,386449
21,2019,392128
210,2010,47612
210,2011,49456
210,2012,45126
210,2013,48565
210,2014,50360
210,2015,54525
210,2016,56957
210,2017,53838
210,2018,54692
210,2019,62377
211,2010,34474
211,2011,42838
211,2012,34818
211,2013,35787
211,2014,44138
211,2015,43482
211,2016,42045
211,2017,39594
211,2018,41094
211,2019,43949
212,2010,288353
212,2011,236832
212,2012,205667
212,2013,165287
212,2014,54485
212,2015,59567
212,2016,83192
212,2017,97514
212,2018,104345
212,2019,132956
213,2010,31882
213,2011,33935
213,2012,47384
213,2013,33590
213,2014,45192
213,2015,39628
213,2016,27018
213,2017,18426
213,2018,2443
213,2019,4929
214,2010,70971
214,2011,67703
214,2012,66343
214,2013,59786
214,2014,73901
214,2015,88241
214,2016,85243
214,2017,86427
214,2018,69910
214,2019,73921
215,2010,73206
215,2011,50300
215,2012,12438
215,2013,65399
215,2014,3513
215,2015,25559
215,2016,742
215,2017,857
215,2018,1553
215,2019,186845
216,2010,4949
216,2011,9979
216,2012,19356
216,2013,14496
216,2014,6827
216,2015,22402
216,2016,11417
216,2017,19277
216,2018,14509
216,2019,11928
217,2010,22738
217,2011,30231
217,2012,18078
217,2013,25182
217,2014,21089
217,2015,20240
217,2016,14329
217,2017,20843
217,2018,17932
217,2019,18938
220,2010,3756
220,2011,13454
220,2012,17034
220,2013,12341
220,2014,10936
220,2015,9559
220,2016,8947
220,2017,9458
220,2018,7358
220,2019,14194
221,2010,155663
221,2011,172045
221,2012,183581
221,2013,232461
221,2014,214963
221,2015,272363
221,2016,189303
221,2017,224409
221,2018,252942
221,2019,255864
222,2010,10236
222,2011,17491
222,2012,10701
222,2013,11969
222,2014,16405
222,2015,23549
222,2016,22171
222,2017,32706
222,2018,27503
222,2019,22895
223,2010,125643
223,2011,41011
223,2012,25110
223,2013,118563
223,2014,191067
223,2015,119830
223,2016,73046
223,2017,148608
223,2018,191061
223,2019,410814
225,2010,1457630
225,2011,1320800
225,2012,1244170
225,2013,1168000
225,2014,879866
225,2015,1210609
225,2016,1196352
225,2017,962607
225,2018,835678
225,2019,665102
226,2010,33542
226,2011,44123
226,2012,45106
226,2013,52114
226,2014,65385
226,2015,27732
226,2016,31714
226,2017,33175
226,2018,49257
226,2019,41500
229,2010,236996
229,2011,232767
229,2012,235603
229,2013,234863
229,2014,228537
229,2015,254548
229,2016,245935
229,2017,251371
229,2018,231607
229,2019,246050
23,2010,3
23,2011,2
23,2012,41
23,2013,60
23,2014,570
23,2015,274
23,2016,222
23,2017,348
23,2018,583
23,2019,321
230,2010,42593
230,2011,56854
230,2012,40847
230,2013,65310
230,2014,79503
230,2015,77702
230,2016,54070
230,2017,66277
230,2018,74218
230,2019,72372
231,2010,489423
231,2011,539027
231,2012,526092
231,2013,561128
231,2014,587991
231,2015,642454
231,2016,670186
231,2017,714581
231,2018,808788
231,2019,889175
233,2010,96476
233,2011,84197
233,2012,149572
233,2013,196075
233,2014,163431
233,2015,125112
233,2016,171440
233,2017,171633
233,2018,224160
233,2019,31820
234,2010,23
234,2011,10
234,2012,22
234,2013,18
234,2014,48
234,2015,28
234,2016,26
234,2017,420
234,2018,243
234,2019,2506
235,2010,3476
235,2011,1453
235,2012,238
235,2013,240
235,2014,3695
235,2015,49411
235,2017,5
235,2018,19785
235,2019,48627
236,2010,48270
236,2011,55027
236,2012,59854
236,2013,111473
236,2014,660
236,2015,58411
236,2016,27265
236,2017,112087
236,2018,149333
236,2019,194445
237,2010,983
237,2011,2409
237,2012,2100
237,2013,2200
237,2014,5056
237,2015,16576
237,2016,38861
237,2017,36376
237,2018,18988
237,2019,12527
238,2010,31616
238,2011,41356
238,2012,64217
238,2013,65000
238,2014,139789
238,2015,204524
238,2016,221466
238,2017,231582
238,2018,388793
238,2019,416685
244,2010,418
244,2011,689
244,2012,738
244,2013,494
244,2014,541
244,2015,430
244,2016,259
244,2017,1550
244,2018,2277
244,2019,11585
249,2010,348046
249,2011,310952
249,2012,415895
249,2013,424014
249,2014,410463
249,2015,394331
249,2016,334071
249,2017,428968
249,2018,528319
249,2019,550811
25,2010,37137
25,2011,29836
25,2012,41741
25,2013,44756
25,2014,42375
25,2015,45223
25,2016,41451
25,2017,34331
25,2018,36364
25,2019,39950
250,2010,15034
250,2011,43856
250,2012,35240
250,2013,34278
250,2014,50720
250,2015,29822
250,2016,38464
250,2017,88834
250,2018,155081
250,2019,194359
251,2010,4873
251,2011,1259
251,2012,2671
251,2013,3650
251,2014,3288
251,2015,6126
251,2016,4490
251,2017,4790
251,2018,12165
251,2019,22956
