geo,year,scl_lettuce_and_chicory_loss
10,2010,3142
10,2011,2893
10,2012,2294
10,2013,3280
10,2014,2452
10,2015,2791
10,2016,2798
10,2017,2925
10,2018,2967
10,2019,2671
100,2010,85700
100,2011,87729
100,2012,90030
100,2013,90449
100,2014,91715
100,2015,96519
100,2016,98872
100,2017,101165
100,2018,103457
100,2019,105750
102,2010,55855
102,2011,56830
102,2012,55072
102,2013,18789
102,2014,34467
102,2015,42712
102,2016,43995
102,2017,43421
102,2018,44640
102,2019,45860
103,2010,7520
103,2011,7221
103,2012,9389
103,2013,10362
103,2014,11586
103,2015,8571
103,2016,7317
103,2017,5434
103,2018,6428
103,2019,6325
104,2010,1791
104,2011,1671
104,2012,1800
104,2013,1948
104,2014,2052
104,2015,2148
104,2016,2162
104,2017,2100
104,2018,1993
104,2019,2009
105,2010,703
105,2011,790
105,2012,807
105,2013,766
105,2014,683
105,2015,722
105,2016,670
105,2017,637
105,2018,528
105,2019,551
106,2010,118738
106,2011,116945
106,2012,100675
106,2013,107174
106,2014,104605
106,2015,94086
106,2016,108233
106,2017,109253
106,2018,114686
106,2019,114716
109,2010,603
109,2011,937
109,2012,869
109,2013,952
109,2014,946
109,2015,959
109,2016,1183
109,2017,1115
109,2018,1309
109,2019,1241
11,2010,9475
11,2011,9002
11,2012,9955
11,2013,9383
11,2014,12140
11,2015,11143
11,2016,12260
11,2017,11786
11,2018,10543
11,2019,10842
110,2010,45049
110,2011,45425
110,2012,47410
110,2013,48491
110,2014,48390
110,2015,47569
110,2016,49052
110,2017,48842
110,2018,48476
110,2019,48777
112,2010,4037
112,2011,3381
112,2012,3311
112,2013,5323
112,2014,4257
112,2015,4837
112,2016,5909
112,2017,4783
112,2018,5208
112,2019,3473
113,2010,100
113,2011,134
113,2012,142
113,2013,251
113,2014,117
113,2015,134
113,2016,162
113,2017,138
113,2018,145
113,2019,155
114,2010,133
114,2011,153
114,2012,177
114,2013,344
114,2014,234
114,2015,1017
114,2016,906
114,2017,242
114,2018,226
114,2019,217
117,2010,11830
117,2011,9783
117,2012,9376
117,2013,8096
117,2014,9106
117,2015,8521
117,2016,7213
117,2017,7515
117,2018,8000
117,2019,7675
118,2010,1094
118,2011,751
118,2012,779
118,2013,534
118,2014,720
118,2015,933
118,2016,739
118,2017,1104
118,2018,1513
118,2019,1498
119,2014,21
119,2015,25
119,2016,52
119,2017,21
119,2018,23
119,2019,50
12,2010,8
12,2011,8
12,2012,9
12,2013,9
12,2014,10
12,2015,11
12,2016,11
12,2017,11
12,2018,11
12,2019,13
121,2010,5920
121,2011,7223
121,2012,3491
121,2013,3649
121,2014,3765
121,2015,4424
121,2016,4587
121,2017,4724
121,2018,4862
121,2019,2747
126,2018,431
126,2019,345
129,2010,20
129,2011,19
129,2012,18
129,2013,18
129,2014,15
129,2015,12
129,2016,10
129,2017,6
129,2018,4
129,2019,8
131,2010,3352
131,2011,2948
131,2012,3335
131,2013,5443
131,2014,5638
131,2015,5528
131,2016,5466
131,2017,3380
131,2018,4791
131,2019,4082
133,2010,5878
133,2011,3241
133,2012,3927
133,2013,3472
133,2014,3946
133,2015,4331
133,2016,4429
133,2017,5393
133,2018,4749
133,2019,6681
134,2014,354
134,2015,343
134,2016,317
134,2017,274
134,2018,242
134,2019,210
137,2010,79
137,2011,62
137,2012,104
137,2013,119
137,2014,152
137,2015,113
137,2016,182
137,2017,186
137,2018,149
137,2019,158
138,2010,28556
138,2011,30993
138,2012,28084
138,2013,31919
138,2014,34059
138,2015,36645
138,2016,36835
138,2017,40267
138,2018,40739
138,2019,43185
14,2010,28
14,2011,42
14,2012,14
14,2013,18
14,2014,26
14,2015,39
14,2016,35
14,2017,49
14,2018,70
14,2019,59
143,2010,404
143,2011,411
143,2012,419
143,2013,425
143,2014,432
143,2015,437
143,2016,443
143,2017,450
143,2018,456
143,2019,461
149,2010,371
149,2011,363
149,2012,380
149,2013,218
149,2014,335
149,2015,449
149,2016,389
149,2017,352
149,2018,386
149,2019,420
150,2010,7937
150,2011,9367
150,2012,8714
150,2013,8805
150,2014,7454
150,2015,10008
150,2016,9899
150,2017,8986
150,2018,8474
150,2019,19122
154,2014,14
154,2015,15
154,2016,15
154,2017,15
154,2018,15
154,2019,13
156,2010,2634
156,2011,2320
156,2012,2746
156,2013,3047
156,2014,3562
156,2015,3338
156,2016,3314
156,2017,3387
156,2018,3195
156,2019,3358
158,2010,5566
158,2011,5769
158,2012,5410
158,2013,6435
158,2014,7556
158,2015,13673
158,2016,14609
158,2017,14377
158,2018,14239
158,2019,22010
16,2010,2947
16,2011,2938
16,2012,2847
16,2013,2847
16,2014,3266
16,2015,3302
16,2016,3358
16,2017,3719
16,2018,3434
16,2019,3224
162,2010,958
162,2011,1149
162,2012,1226
162,2013,1042
162,2014,2428
162,2015,2663
162,2016,1584
162,2017,3390
162,2018,3104
162,2019,2226
