geo,year,scl_sugar_beet_processed
1,2010,24993
1,2011,55989
1,2012,53702
1,2013,54019
1,2014,50676
1,2015,50843
1,2016,50854
1,2017,50791
1,2018,50829
1,2019,62698
102,2010,4241143
102,2011,4871486
102,2012,4109591
102,2013,2372983
102,2014,4030275
102,2015,5003019
102,2016,5823913
102,2017,6793478
102,2018,4604469
102,2019,3019324
103,2010,1136
103,2011,1440
103,2012,1601
103,2013,1766
103,2014,1793
103,2015,1816
103,2016,1938
103,2017,2023
103,2018,2129
103,2019,2228
104,2010,2229
104,2011,878
104,2012,3454
104,2013,3374
104,2014,81243
104,2015,74490
104,2016,68865
104,2017,72259
104,2018,76718
104,2019,0
106,2010,3501000
106,2011,3498000
106,2012,2470000
106,2013,2135000
106,2014,3431709
106,2015,2148250
106,2016,1901167
106,2017,2312972
106,2018,1886754
106,2019,2059025
108,2010,104000
108,2011,200000
108,2012,128000
108,2013,106424
108,2014,87232
108,2015,141184
108,2016,327192
108,2017,426688
108,2018,603672
108,2019,496688
11,2010,3006828
11,2011,3228076
11,2012,2975481
11,2013,3401029
11,2014,3346432
11,2015,2772415
11,2016,3394362
11,2017,3359375
11,2018,2000000
11,2019,1950000
110,2010,2936364
110,2011,3340000
110,2012,3515000
110,2013,3238095
110,2014,3375146
110,2015,3713890
110,2016,3017477
110,2017,3691181
110,2018,3416779
110,2019,3771609
113,2010,138434
113,2011,157993
113,2012,101483
113,2013,194384
113,2014,201584
113,2015,177358
113,2016,487553
113,2017,722520
113,2018,881850
113,2019,717775
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,1
121,2015,1
121,2016,2
121,2017,1
121,2018,0
121,2019,0
126,2010,707000
126,2011,877700
126,2012,927000
126,2013,1033000
126,2014,913337
126,2015,599690
126,2016,837530
126,2017,801298
126,2018,841668
126,2019,876121
143,2010,2954777
143,2011,3752734
143,2012,2521185
143,2013,2861862
143,2014,2838848
143,2015,3128016
143,2016,3722746
143,2017,3241208
143,2018,3388622
143,2019,3297836
146,2010,574021
146,2011,492131
146,2012,465106
146,2013,779861
146,2014,987771
146,2015,511395
146,2016,555859
146,2017,716953
146,2018,716954
146,2019,499861
150,2010,5031607
150,2011,5628738
150,2012,5523282
150,2013,5582591
150,2014,6158107
150,2015,4416339
150,2016,5139449
150,2017,7316752
150,2018,6582545
150,2019,6156205
154,2010,8000
154,2011,8000
154,2012,9000
154,2013,9500
154,2014,9234
154,2015,7422
154,2016,7254
154,2017,7557
154,2018,2729
154,2019,2729
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2010,3371947
167,2011,4018925
167,2012,3972610
167,2013,3865298
167,2014,3571347
167,2015,2970060
