geo,year,scl_cow_peas_dry_seed
10,2014,0
103,2010,16
103,2011,16
103,2012,13
103,2013,12
103,2014,12
103,2015,5
103,2016,5
103,2017,2
103,2018,6
103,2019,4
109,2010,13
109,2011,15
109,2012,16
109,2013,18
109,2014,17
109,2015,18
109,2016,20
109,2017,21
109,2018,22
109,2019,21
110,2014,0
114,2010,4261
114,2011,4768
114,2012,5067
114,2013,5610
114,2014,5929
114,2015,5251
114,2016,5063
114,2017,0
114,2018,5510
114,2019,6178
129,2010,254
129,2011,273
129,2012,296
129,2013,291
129,2014,558
129,2015,671
129,2016,785
129,2017,957
129,2018,1253
129,2019,1533
130,2010,3380
130,2011,4095
130,2012,3942
130,2013,4632
130,2014,4930
130,2015,4604
130,2016,3753
130,2017,6177
130,2018,5445
130,2019,5342
133,2010,3793
133,2011,3922
133,2012,2346
133,2013,2212
133,2014,3065
133,2015,2724
133,2016,2485
133,2017,12444
133,2018,4953
133,2019,3964
136,2010,939
136,2011,933
136,2012,936
136,2013,938
136,2014,941
136,2015,941
136,2016,942
136,2017,944
136,2018,945
136,2019,950
144,2010,4083
144,2011,13581
144,2012,28946
144,2013,16476
144,2014,17580
144,2015,10708
144,2016,12477
144,2017,14931
144,2018,15086
144,2019,15315
154,2010,250
154,2011,250
154,2012,250
154,2013,250
154,2014,259
154,2015,263
154,2016,259
154,2017,261
154,2018,232
154,2019,230
158,2010,241567
158,2011,213711
158,2012,181891
158,2013,243762
158,2014,216981
158,2015,227818
158,2016,270632
158,2017,266689
158,2018,323698
158,2019,325061
159,2010,165209
159,2011,80629
159,2012,252405
159,2013,227123
159,2014,104862
159,2015,113116
159,2016,183956
159,2017,190052
159,2018,171671
159,2019,175416
171,2010,20
171,2011,20
171,2012,20
171,2013,27
171,2014,25
171,2015,15
171,2016,12
171,2017,11
171,2018,11
171,2019,11
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,1269
195,2010,3099
195,2011,1097
195,2012,3159
195,2013,3026
195,2014,3415
195,2015,3556
195,2016,3876
195,2017,4126
195,2018,4861
195,2019,5420
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
202,2010,309
202,2011,294
202,2012,320
202,2013,320
202,2014,313
202,2015,309
202,2016,311
202,2017,309
202,2018,308
202,2019,307
209,2010,97
209,2011,90
209,2012,85
209,2013,86
209,2014,86
209,2015,87
209,2016,88
209,2017,88
209,2018,87
209,2019,87
215,2010,6135
215,2011,5490
215,2012,5784
215,2013,5735
215,2014,4932
215,2015,5256
215,2016,5093
215,2017,3990
215,2018,3175
215,2019,3311
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
226,2010,1203
226,2011,1239
226,2012,1016
226,2013,1270
226,2014,1271
226,2015,1273
226,2016,1146
226,2017,1274
226,2018,1247
226,2019,1273
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2018,1269
231,2019,623
