geo,year,scl_sweet_potatoes_seed
101,2010,95415
101,2011,94108
101,2012,93455
101,2013,84701
101,2014,78431
101,2015,72101
101,2016,79766
101,2017,70385
101,2018,66419
101,2019,47538
110,2010,12000
110,2011,14809
110,2012,12040
110,2013,11883
110,2014,9439
110,2015,10578
110,2016,10668
110,2017,9439
110,2018,11923
110,2019,11000
114,2017,0
114,2018,0
114,2019,0
116,2010,8540
116,2011,8780
116,2012,7600
116,2013,9020
116,2014,7875
116,2015,8415
116,2016,13680
116,2017,8850
116,2018,12500
116,2019,11236
117,2010,17718
117,2011,15131
117,2012,18295
117,2013,17507
117,2014,19090
117,2015,17465
117,2016,20225
117,2017,19261
117,2018,18096
117,2019,18300
129,2010,65962
129,2011,79154
129,2012,85847
129,2013,86934
129,2014,82668
129,2015,77069
129,2016,79794
129,2017,73916
129,2018,76449
129,2019,76894
130,2014,210400
130,2015,215900
130,2016,223200
130,2017,273600
130,2018,283400
130,2019,295500
131,2010,1467
131,2011,1692
131,2012,3554
131,2013,3230
131,2014,3276
131,2015,3221
131,2016,2750
131,2017,2625
131,2018,3324
131,2019,3585
138,2010,2396
138,2011,2472
138,2012,2121
138,2013,2396
138,2014,2235
138,2015,2998
138,2016,3117
138,2017,3350
138,2018,3007
138,2019,2973
156,2010,1437
156,2011,1599
156,2012,1389
156,2013,1405
156,2014,1394
156,2015,1328
156,2016,1258
156,2017,1173
156,2018,1113
156,2019,1215
170,2010,5886
170,2011,6682
170,2012,6792
170,2013,6526
170,2014,6443
170,2015,6512
170,2016,6041
170,2017,5660
170,2018,6082
170,2019,6549
171,2010,1746
171,2011,1666
171,2012,1668
171,2013,1897
171,2014,1779
171,2015,1717
171,2016,1695
171,2017,1699
171,2018,1681
171,2019,1667
184,2010,59891
184,2011,60250
184,2012,71671
184,2013,77084
184,2014,67071
184,2015,66376
184,2016,65527
184,2017,76923
184,2018,77165
184,2019,88944
19,2010,1306
19,2011,1317
19,2012,1357
19,2013,1276
19,2014,1275
19,2015,1271
19,2016,1245
19,2017,1223
19,2018,1236
19,2019,1237
207,2010,32
207,2011,34
207,2012,39
207,2013,54
207,2014,35
207,2015,46
207,2016,63
207,2017,58
207,2018,56
207,2019,84
21,2010,40399
21,2011,44449
21,2012,39114
21,2013,41229
21,2014,42899
21,2015,48623
21,2016,54896
21,2017,63674
21,2018,60471
21,2019,34412
214,2010,343
214,2011,337
214,2012,361
214,2013,352
214,2014,385
214,2015,378
214,2016,396
214,2017,396
214,2018,387
214,2019,254
23,2010,32
23,2011,12
23,2012,6
23,2013,34
23,2014,21
23,2015,39
23,2016,35
23,2017,30
23,2018,47
23,2019,27
231,2010,60660
231,2011,59253
231,2012,52533
231,2013,62341
231,2014,66036
231,2015,69233
231,2016,70416
231,2017,79568
231,2018,61112
231,2019,67095
234,2010,1862
234,2011,1888
234,2012,1892
234,2013,1997
234,2014,2182
234,2015,2266
234,2016,2342
234,2017,2318
234,2018,2350
234,2019,2106
250,2010,31880
250,2011,32187
250,2012,54083
250,2013,55153
250,2014,53705
250,2015,53534
250,2016,51976
250,2017,46284
250,2018,43682
250,2019,61482
5000,2010,457358
5000,2011,461903
5000,2012,494084
5000,2013,524998
5000,2014,705076
5000,2015,714933
5000,2016,750253
5000,2017,788172
5000,2018,797230
5000,2019,798021
5100,2010,203323
5100,2011,205384
5100,2012,248601
5100,2013,276171
5100,2014,456844
5100,2015,464879
5100,2016,477497
5100,2017,512723
5100,2018,538696
5100,2019,577588
5101,2010,125853
5101,2011,139404
5101,2012,157518
5101,2013,164018
5101,2014,360139
5101,2015,359345
5101,2016,368521
5101,2017,424439
5101,2018,437014
5101,2019,461338
5102,2010,31880
5102,2011,32187
5102,2012,54083
5102,2013,55153
5102,2014,53705
5102,2015,53534
5102,2016,51976
5102,2017,46284
5102,2018,43682
5102,2019,61482
5103,2010,45590
5103,2011,33793
5103,2012,37000
5103,2013,57000
5103,2014,43000
5103,2015,52000
5103,2016,57000
5103,2017,42000
5103,2018,58000
5103,2019,54768
5200,2010,115369
5200,2011,118397
5200,2012,107121
5200,2013,118832
5200,2014,126563
5200,2015,134851
5200,2016,142318
5200,2017,161621
5200,2018,143091
5200,2019,125638
5203,2010,60660
5203,2011,59253
5203,2012,52533
5203,2013,62341
5203,2014,66036
5203,2015,69233
5203,2016,70416
5203,2017,79568
5203,2018,61112
5203,2019,67095
5204,2010,3559
5204,2011,3685
5204,2012,3459
5204,2013,3779
5204,2014,4523
5204,2015,5286
5204,2016,5821
5204,2017,6122
5204,2018,5547
5204,2019,5614
5206,2010,424
5206,2011,419
5206,2012,415
5206,2013,394
5206,2014,413
5206,2015,422
5206,2016,420
5206,2017,424
5206,2018,427
5206,2019,386
5207,2010,50726
5207,2011,55040
5207,2012,50714
5207,2013,52318
5207,2014,55591
5207,2015,59910
5207,2016,65661
5207,2017,75507
5207,2018,76005
5207,2019,52543
5300,2010,137229
5300,2011,136523
5300,2012,136973
5300,2013,128590
5300,2014,120275
5300,2015,113875
5300,2016,129180
5300,2017,112655
5300,2018,114330
