geo,year,scl_coffee_extracts_tourist_consumption
101,2010,1
101,2011,1
101,2012,1
101,2013,0
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,7
109,2011,6
109,2012,7
109,2013,7
109,2014,6
109,2015,5
109,2016,7
109,2017,7
109,2018,7
109,2019,7
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,1
115,2011,2
115,2012,4
115,2013,6
115,2014,10
115,2015,9
115,2016,10
115,2017,10
115,2018,10
115,2019,10
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,5
12,2011,6
12,2012,17
12,2013,18
12,2014,7
12,2015,12
12,2016,5
12,2017,5
12,2018,5
12,2019,5
120,2010,10
120,2011,6
120,2012,9
120,2013,19
120,2014,15
120,2015,14
120,2016,7
120,2017,7
120,2018,7
120,2019,7
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,40
132,2011,38
132,2012,49
132,2013,66
132,2014,71
132,2015,56
132,2016,119
132,2017,119
132,2018,63
132,2019,119
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,40
134,2015,43
134,2016,54
134,2017,57
134,2018,48
134,2019,41
137,2010,6
137,2011,7
137,2012,9
137,2013,10
137,2014,11
137,2015,14
137,2016,15
137,2017,15
137,2018,15
137,2019,15
14,2010,11
14,2011,13
14,2012,13
14,2013,13
14,2014,13
14,2015,14
14,2016,13
14,2017,13
14,2018,13
14,2019,13
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,4
153,2011,5
153,2012,6
153,2013,5
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
153,2019,4
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,1
188,2011,1
188,2012,1
188,2013,1
