geo,year,scl_fonio_seed
107,2010,909
107,2011,901
107,2012,922
107,2013,874
107,2014,977
107,2015,1004
107,2016,1030
107,2017,1061
107,2018,1074
107,2019,1070
133,2010,6155
133,2011,5999
133,2012,2044
133,2013,3591
133,2014,4360
133,2015,1019
133,2016,1958
133,2017,1958
133,2018,5577
133,2019,7249
158,2010,195
158,2011,177
158,2012,212
158,2013,252
158,2014,133
158,2015,207
158,2016,218
158,2017,221
158,2018,228
158,2019,216
159,2010,1922
159,2011,1991
159,2012,1980
159,2013,1989
159,2014,1999
159,2015,2019
159,2016,2009
159,2017,2014
159,2018,2019
159,2019,2025
175,2010,8
175,2011,8
175,2012,9
175,2013,12
175,2014,10
175,2015,10
175,2016,12
175,2017,12
175,2018,12
175,2019,10
195,2010,85
195,2011,107
195,2012,92
195,2013,92
195,2014,159
195,2015,207
195,2016,140
195,2017,214
195,2018,220
195,2019,309
233,2010,1302
233,2011,1271
233,2012,1663
233,2013,1397
233,2014,728
233,2015,937
233,2016,857
233,2017,927
233,2018,851
233,2019,867
5000,2010,16675
5000,2011,16933
5000,2012,13716
5000,2013,15370
5000,2014,15910
5000,2015,13278
5000,2016,14093
5000,2017,14142
5000,2018,17677
5000,2019,20268
5100,2010,16675
5100,2011,16933
5100,2012,13716
5100,2013,15370
5100,2014,15910
5100,2015,13278
5100,2016,14093
5100,2017,14142
5100,2018,17677
5100,2019,20268
5105,2010,16675
5105,2011,16933
5105,2012,13716
5105,2013,15370
5105,2014,15910
5105,2015,13278
5105,2016,14093
5105,2017,14142
5105,2018,17677
5105,2019,20268
53,2010,38
53,2011,31
53,2012,24
53,2013,56
53,2014,82
53,2015,41
53,2016,35
53,2017,37
53,2018,169
53,2019,163
5801,2010,13844
5801,2011,14041
5801,2012,10814
5801,2013,12507
5801,2014,12934
5801,2015,10255
5801,2016,11054
5801,2017,11067
5801,2018,14584
5801,2019,17173
5802,2010,7652
5802,2011,7447
5802,2012,3919
5802,2013,5240
5802,2014,5221
5802,2015,2163
5802,2016,3033
5802,2017,3106
5802,2018,6656
5802,2019,8332
5803,2010,8
5803,2011,8
5803,2012,9
5803,2013,12
5803,2014,10
5803,2015,10
5803,2016,12
5803,2017,12
5803,2018,12
5803,2019,10
5815,2010,14753
5815,2011,14942
5815,2012,11736
5815,2013,13381
5815,2014,13911
5815,2015,11259
5815,2016,12084
5815,2017,12128
5815,2018,15658
5815,2019,18243
5817,2010,14753
5817,2011,14942
5817,2012,11736
5817,2013,13381
5817,2014,13911
5817,2015,11259
5817,2016,12084
5817,2017,12128
5817,2018,15658
5817,2019,18243
90,2010,6061
90,2011,6448
90,2012,6770
90,2013,7107
90,2014,7462
90,2015,7834
90,2016,7834
90,2017,7698
90,2018,7527
90,2019,8359
