geo,year,scl_strawberries_fats_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,105
10,2011,110
10,2012,110
10,2013,112
10,2014,131
10,2015,153
10,2016,159
10,2017,149
10,2018,195
10,2019,232
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,1
101,2012,0
101,2013,1
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,1
101,2019,1
102,2010,116
102,2011,121
102,2012,114
102,2013,232
102,2014,249
102,2015,220
102,2016,209
102,2017,210
102,2018,215
102,2019,219
103,2014,0
103,2015,9
103,2016,22
103,2017,27
103,2018,17
103,2019,29
104,2010,9
104,2011,10
104,2012,12
104,2013,11
104,2014,36
104,2015,33
104,2016,34
104,2017,37
104,2018,36
104,2019,39
105,2010,83
105,2011,78
105,2012,93
105,2013,99
105,2014,104
105,2015,86
105,2016,94
105,2017,88
105,2018,81
105,2019,96
106,2010,615
106,2011,229
106,2012,549
106,2013,595
106,2014,614
106,2015,606
106,2016,567
106,2017,531
106,2018,540
106,2019,580
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,25
108,2011,32
108,2012,29
108,2013,27
108,2014,26
108,2015,29
108,2016,25
108,2017,24
108,2018,28
108,2019,27
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,119
11,2011,118
11,2012,141
11,2013,123
11,2014,113
11,2015,110
11,2016,83
11,2017,97
11,2018,82
11,2019,114
110,2010,750
110,2011,749
110,2012,691
110,2013,701
110,2014,693
110,2015,669
110,2016,670
110,2017,688
110,2018,679
110,2019,700
112,2010,9
112,2011,18
112,2012,8
112,2013,14
112,2014,0
112,2015,2
112,2016,20
112,2017,2
112,2018,0
112,2019,0
113,2010,4
113,2011,3
113,2012,4
113,2013,4
113,2014,8
113,2015,6
113,2016,6
113,2017,9
113,2018,5
113,2019,7
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2017,0
116,2018,0
116,2019,0
117,2010,838
117,2011,620
117,2012,696
117,2013,783
117,2014,757
117,2015,700
117,2016,687
117,2017,746
117,2018,655
117,2019,686
118,2010,1
118,2011,10
118,2012,3
118,2013,12
118,2014,13
118,2015,15
118,2016,9
118,2017,3
118,2018,7
118,2019,11
119,2010,4
119,2011,5
119,2012,4
119,2013,5
119,2014,8
119,2015,7
119,2016,6
119,2017,9
119,2018,10
119,2019,12
12,2010,1
12,2011,1
12,2012,4
12,2013,3
12,2014,1
12,2015,2
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2014,0
120,2016,0
120,2019,0
121,2010,8
121,2011,8
121,2012,10
121,2013,11
121,2014,10
121,2015,9
121,2016,8
121,2017,10
121,2018,7
121,2019,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2019,0
124,2010,0
124,2011,1
124,2012,1
124,2013,5
124,2014,0
124,2015,0
124,2016,0
124,2017,1
124,2018,0
124,2019,4
126,2010,11
