geo,year,scl_melonseed_fats_year
1,2014,4
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,9
10,2015,8
10,2016,14
10,2017,5
10,2018,3
10,2019,2
100,2010,0
100,2011,0
100,2012,0
100,2013,650
100,2014,1397
100,2015,3390
100,2016,4068
100,2017,4746
100,2018,5424
100,2019,6102
101,2010,0
101,2011,0
101,2012,2
101,2013,7
101,2014,1
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,7044
102,2011,7189
102,2012,16407
102,2013,13194
102,2014,5427
102,2015,6790
102,2016,9207
102,2017,9002
102,2018,8894
102,2019,9391
103,2015,94
103,2016,39
103,2017,11
103,2018,12
103,2019,48
104,2010,0
104,2011,0
104,2012,0
104,2013,1
104,2014,0
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,1
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,5
105,2017,7
105,2018,6
105,2019,16
106,2010,0
106,2011,0
106,2012,5
106,2013,8
106,2014,6
106,2015,5
106,2016,3
106,2017,3
106,2018,1
106,2019,7
107,2018,0
107,2019,1
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,1
11,2013,0
11,2014,1
11,2015,0
11,2016,1
11,2017,1
11,2018,1
11,2019,1
110,2010,0
110,2011,0
110,2012,0
110,2013,117
110,2014,43
110,2015,150
110,2016,157
110,2017,116
110,2018,43
110,2019,116
112,2010,624
112,2011,1327
112,2012,2460
112,2013,1452
112,2014,1516
112,2015,1568
112,2016,1612
112,2017,1649
112,2018,1687
112,2019,1699
114,2014,1
114,2015,2
114,2016,2
114,2017,9
114,2018,14
114,2019,10
116,2014,0
116,2018,0
117,2010,0
117,2011,0
117,2012,82
117,2013,180
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,1
117,2019,1
118,2010,0
118,2011,0
118,2012,3
118,2013,16
118,2014,11
118,2015,12
118,2016,12
118,2017,12
118,2018,12
118,2019,10
12,2014,0
12,2015,0
120,2015,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,21
121,2013,20
121,2014,6
121,2015,0
121,2016,27
121,2017,10
121,2018,21
121,2019,24
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
124,2015,1
124,2016,1
124,2017,1
124,2018,1
124,2019,1
126,2018,8
126,2019,7
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,0
128,2019,0
129,2014,0
129,2019,0
130,2014,0
130,2015,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,43
131,2014,46
131,2015,45
131,2016,41
131,2017,37
131,2018,50
131,2019,48
132,2010,0
132,2011,0
132,2012,0
132,2013,1
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,0
132,2019,0
133,2010,1754
133,2011,1832
133,2012,1934
133,2013,2012
133,2014,2098
133,2015,2189
133,2016,2287
133,2017,2383
133,2018,2272
133,2019,2353
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,982
136,2011,904
136,2012,942
136,2013,983
136,2014,1068
136,2015,1100
136,2016,990
136,2017,975
136,2018,887
136,2019,881
137,2017,0
138,2010,3
138,2011,4
138,2012,3
138,2013,3
138,2014,4
138,2015,3
138,2016,3
138,2017,3
138,2018,3
138,2019,3
141,2016,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,6
143,2018,0
143,2019,0
147,2019,0
149,2014,0
149,2015,1
149,2016,0
149,2017,13
149,2018,10
149,2019,10
150,2010,0
150,2011,0
150,2012,831
150,2013,60
150,2014,27
150,2015,0
150,2016,27
150,2017,31
150,2018,23
150,2019,0
154,2017,0
154,2019,0
155,2015,0
156,2010,0
156,2011,0
156,2012,3
156,2013,4
156,2014,1
156,2015,1
156,2016,3
156,2017,2
156,2018,2
156,2019,2
157,2015,0
157,2016,0
157,2017,0
158,2015,1
158,2016,1
158,2017,0
158,2018,0
158,2019,0
159,2010,86950
159,2011,90446
159,2012,93753
159,2013,97809
159,2014,103457
159,2015,106214
159,2016,106257
159,2017,107786
159,2018,110179
159,2019,112472
16,2014,2
16,2015,0
16,2016,1
16,2017,2
16,2018,1
16,2019,1
162,2010,0
162,2011,0
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
166,2010,0
166,2011,0
166,2012,1
166,2013,10
166,2014,3
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2016,2
168,2017,1
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,17
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,159
171,2018,272
171,2019,438
173,2017,2
173,2018,2
173,2019,1
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2016,0
174,2019,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2014,0
181,2016,0
181,2017,0
181,2019,0
188,2015,0
188,2018,0
188,2019,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,2
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,0
194,2019,0
195,2010,481
195,2011,449
195,2012,463
195,2013,477
195,2014,493
195,2015,513
195,2016,533
195,2017,493
195,2018,465
195,2019,465
196,2018,0
196,2019,0
197,2014,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2018,0
199,2010,0
199,2011,0
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,2
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,776
203,2013,370
203,2014,91
203,2015,210
203,2016,117
203,2017,113
203,2018,1
203,2019,0
208,2015,1
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,11
21,2013,680
21,2014,685
21,2015,688
21,2016,690
21,2017,696
21,2018,702
21,2019,363
210,2010,0
210,2011,0
210,2012,31
210,2013,34
210,2014,26
210,2015,30
210,2016,34
210,2017,35
210,2018,35
210,2019,36
211,2010,0
211,2011,0
211,2012,12
211,2013,4
211,2014,8
211,2015,2
211,2016,0
211,2017,1
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,1944
214,2011,1492
214,2012,0
214,2013,283
214,2014,447
214,2015,435
214,2016,584
214,2017,437
214,2018,518
214,2019,620
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,2
215,2017,1
215,2018,0
215,2019,1
220,2014,0
220,2016,0
220,2017,0
221,2010,0
221,2011,0
221,2012,13
221,2013,40
221,2014,18
221,2015,33
221,2016,34
221,2017,36
221,2018,249
221,2019,37
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,1
222,2019,0
223,2010,0
223,2011,0
223,2012,712
223,2013,357
223,2014,94
223,2015,8
223,2016,8
223,2017,9
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,8
225,2013,8
225,2014,3
225,2015,0
225,2016,0
225,2017,11
225,2018,0
225,2019,0
229,2010,0
229,2011,0
229,2012,22
229,2013,32
229,2014,27
229,2015,26
229,2016,0
229,2017,28
229,2018,3
229,2019,28
230,2019,1
231,2010,0
231,2011,0
231,2012,264
231,2013,611
231,2014,53
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2015,1
233,2016,1
233,2017,2
233,2018,1
233,2019,2
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,5
235,2015,5
236,2010,0
236,2011,0
236,2012,0
236,2013,1
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,4
237,2015,6
237,2016,7
237,2017,8
237,2018,5
237,2019,97
249,2010,0
249,2011,0
249,2012,69
249,2013,61
249,2014,51
249,2015,61
249,2016,58
249,2017,56
249,2018,67
249,2019,67
25,2014,0
250,2010,18837
250,2011,17867
250,2012,18737
250,2013,19752
250,2014,21188
250,2015,22196
250,2016,22301
250,2017,21046
250,2018,21245
250,2019,21451
251,2016,0
255,2010,0
255,2011,0
255,2012,1
255,2013,1
255,2014,1
255,2015,1
255,2016,1
255,2017,2
255,2018,1
255,2019,3
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,11
27,2010,0
27,2011,0
27,2012,0
27,2013,17
27,2014,5
27,2015,0
27,2016,1
27,2017,0
27,2018,1
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,2
272,2014,1
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2018,0
273,2019,0
276,2010,0
276,2011,18560
276,2012,14342
276,2013,9977
276,2014,10170
276,2015,10170
276,2016,10170
276,2017,10170
276,2018,10170
276,2019,9141
29,2018,0
32,2010,15064
32,2011,11380
32,2012,10141
32,2013,10500
32,2014,10896
32,2015,11286
32,2016,11650
32,2017,11992
32,2018,12360
32,2019,12727
33,2010,0
33,2011,0
33,2012,301
33,2013,184
33,2014,89
33,2015,53
33,2016,133
33,2017,161
33,2018,280
33,2019,223
35,2019,0
37,2010,8036
37,2011,7885
37,2012,7937
37,2013,7669
37,2014,7696
37,2015,7777
37,2016,7881
37,2017,8005
37,2018,8213
37,2019,8363
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,6340
39,2011,6150
39,2012,5302
39,2013,6971
39,2014,5631
39,2015,5822
39,2016,5967
39,2017,6114
39,2018,6294
39,2019,6485
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,1
4,2015,0
4,2016,1
4,2017,4
4,2018,7
4,2019,10
44,2010,0
44,2011,0
44,2012,0
44,2013,2
44,2014,1
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,994
46,2011,1025
46,2012,1057
46,2013,1086
46,2014,1173
46,2015,1204
