geo,year,scl_quinoa_proteins_year
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,1
10,2010,0
10,2011,0
10,2012,229
10,2013,289
10,2014,351
10,2015,272
10,2016,273
10,2017,337
10,2018,317
10,2019,381
100,2010,0
100,2011,0
100,2012,0
100,2013,3
100,2014,6
100,2015,13
100,2016,2
100,2017,15
100,2018,1
100,2019,0
102,2015,0
102,2018,6
102,2019,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,4
104,2013,11
104,2014,8
104,2015,8
104,2016,8
104,2017,8
104,2018,9
104,2019,21
105,2010,0
105,2011,0
105,2012,113
105,2013,115
105,2014,117
105,2015,119
105,2016,121
105,2017,123
105,2018,125
105,2019,128
106,2010,0
106,2011,0
106,2012,52
106,2013,96
106,2014,75
106,2015,75
106,2016,75
106,2017,266
106,2018,246
106,2019,216
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,1
108,2019,2
109,2018,1
109,2019,4
11,2010,0
11,2011,0
11,2012,15
11,2013,15
11,2014,16
11,2015,16
11,2016,16
11,2017,37
11,2018,16
11,2019,18
110,2010,0
110,2011,0
110,2012,28
110,2013,29
110,2014,28
110,2015,28
110,2016,28
110,2017,68
110,2018,72
110,2019,66
112,2019,1
115,2017,0
117,2010,0
117,2011,0
117,2012,0
117,2013,4
117,2014,13
117,2015,22
117,2016,4
117,2017,2
117,2018,10
117,2019,7
118,2010,0
118,2011,0
118,2012,0
118,2013,7
118,2014,5
118,2015,7
118,2016,12
118,2017,11
118,2018,11
118,2019,19
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,4
12,2017,0
120,2017,0
120,2018,0
121,2010,0
121,2011,0
121,2012,9
121,2013,10
121,2014,10
121,2015,11
121,2016,11
121,2017,11
121,2018,11
121,2019,11
122,2018,0
122,2019,0
123,2015,0
123,2016,0
123,2018,0
123,2019,0
124,2016,0
124,2017,2
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2014,0
128,2015,1
128,2016,1
128,2017,2
128,2018,2
128,2019,3
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,6
131,2014,5
131,2015,5
131,2016,9
131,2017,7
131,2018,6
131,2019,8
132,2017,0
132,2018,0
132,2019,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,1
134,2014,1
134,2015,1
134,2016,5
134,2017,3
134,2018,4
134,2019,5
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2016,0
137,2018,1
137,2019,2
138,2010,0
138,2011,0
138,2012,0
138,2013,6
138,2014,41
138,2015,70
138,2016,47
138,2017,37
138,2018,73
138,2019,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,1
141,2019,0
143,2015,1
143,2016,2
143,2017,4
143,2018,4
143,2019,10
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2018,0
149,2019,1
150,2010,0
150,2011,0
150,2012,49
150,2013,92
150,2014,71
150,2015,71
150,2016,107
150,2017,128
150,2018,70
150,2019,91
153,2018,1
153,2019,1
154,2016,0
154,2018,0
154,2019,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,35
156,2013,35
156,2014,33
156,2015,36
156,2016,39
156,2017,46
156,2018,41
156,2019,37
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,5
162,2013,5
162,2014,5
162,2015,5
162,2016,5
162,2017,6
162,2018,18
162,2019,16
165,2016,6
165,2017,0
165,2018,1
166,2010,0
166,2011,0
166,2012,0
166,2013,1
166,2014,0
166,2015,2
166,2016,0
166,2017,13
166,2018,9
166,2019,6
167,2010,0
167,2011,0
167,2012,0
167,2013,2
167,2014,1
167,2015,1
167,2016,1
167,2017,5
167,2018,15
167,2019,18
168,2015,0
168,2016,0
168,2018,0
168,2019,0
169,2015,3
169,2016,0
169,2018,1
169,2019,1
170,2010,4112
170,2011,3887
170,2012,3769
170,2013,3776
170,2014,5502
170,2015,5122
170,2016,3205
170,2017,2314
170,2018,3179
170,2019,3720
171,2017,9
171,2018,10
171,2019,18
173,2010,0
173,2011,0
173,2012,4
173,2013,5
173,2014,3
173,2015,3
173,2016,3
173,2017,32
173,2018,39
173,2019,53
174,2010,0
174,2011,0
174,2012,3
174,2013,3
174,2014,3
174,2015,3
174,2016,3
174,2017,21
174,2018,12
174,2019,38
175,2018,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,1
183,2013,3
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,7
183,2019,12
184,2015,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,7
185,2013,16
185,2014,12
185,2015,12
185,2016,12
185,2017,12
185,2018,12
185,2019,36
189,2016,1
189,2017,1
189,2019,2
19,2010,2220
19,2011,2482
19,2012,2513
19,2013,2780
19,2014,3958
19,2015,4223
19,2016,3778
19,2017,3592
19,2018,3909
19,2019,3440
194,2014,3
194,2015,8
194,2016,17
194,2017,16
194,2018,17
194,2019,35
195,2017,0
195,2019,0
196,2018,1
196,2019,0
197,2016,1
197,2017,2
197,2018,1
198,2010,0
198,2011,0
198,2012,1
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
