geo,year,scl_barley_pearled_fats_year
100,2010,4057
100,2011,4966
100,2012,4706
100,2013,3693
100,2014,4094
100,2015,4728
100,2016,4880
100,2017,6164
100,2018,5756
100,2019,5828
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,4
104,2011,5
104,2012,15
104,2013,13
104,2014,2
104,2015,9
104,2016,2
104,2017,3
104,2018,13
104,2019,18
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,56
106,2011,58
106,2012,51
106,2013,53
106,2014,91
106,2015,115
106,2016,93
106,2017,71
106,2018,40
106,2019,100
108,2010,142
108,2011,129
108,2012,137
108,2013,148
108,2014,6
108,2015,11
108,2016,13
108,2017,71
108,2018,78
108,2019,79
11,2010,17
11,2011,7
11,2012,15
11,2013,17
11,2014,25
11,2015,24
11,2016,19
11,2017,15
11,2018,15
11,2019,17
110,2010,10
110,2011,9
110,2012,9
110,2013,9
110,2014,8
110,2015,8
110,2016,8
110,2017,8
110,2018,8
110,2019,8
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2015,0
117,2010,28
117,2011,18
117,2012,23
117,2013,20
117,2014,25
117,2015,24
117,2016,20
117,2017,22
117,2018,25
117,2019,33
119,2010,1
119,2011,1
119,2012,6
119,2013,4
119,2014,7
119,2015,5
119,2016,6
119,2017,6
119,2018,8
119,2019,3
121,2010,2
121,2011,7
121,2012,0
121,2013,0
121,2018,0
121,2019,0
126,2010,35
126,2011,31
126,2012,20
126,2013,22
126,2014,66
126,2015,69
126,2016,73
126,2017,80
126,2018,79
126,2019,77
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,10478
143,2011,9717
143,2012,8021
143,2013,7115
143,2014,9101
143,2015,10134
143,2016,8919
143,2017,8285
143,2018,10134
143,2019,7590
144,2017,0
144,2018,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
150,2010,53
150,2011,27
150,2012,24
150,2013,22
150,2014,63
150,2015,78
150,2016,174
150,2017,555
150,2018,146
150,2019,214
155,2016,0
156,2010,6
156,2011,5
156,2012,6
156,2013,8
156,2014,6
156,2015,5
156,2016,4
156,2017,3
156,2018,5
156,2019,5
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,210
165,2011,194
165,2012,190
165,2013,191
165,2014,178
165,2015,198
165,2016,277
165,2017,174
165,2018,189
165,2019,170
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2010,6
167,2011,5
167,2012,10
167,2013,11
167,2014,12
167,2015,2
167,2016,4
167,2017,2
167,2018,17
167,2019,9
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,17
173,2011,17
173,2012,19
173,2013,15
173,2014,17
173,2015,16
173,2016,18
173,2017,18
173,2018,17
173,2019,16
174,2010,314
174,2011,191
174,2012,161
174,2013,176
174,2014,199
174,2015,227
174,2016,231
174,2017,266
174,2018,267
174,2019,237
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2010,12
181,2011,14
181,2012,16
181,2013,16
181,2014,16
181,2015,14
181,2016,14
181,2017,13
181,2018,13
181,2019,14
183,2010,52
183,2011,47
183,2012,38
183,2013,56
183,2014,49
183,2015,48
183,2016,48
183,2017,54
183,2018,57
183,2019,59
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,32
185,2011,20
185,2012,29
185,2013,27
185,2014,10
185,2015,1
185,2016,16
185,2017,15
185,2018,50
185,2019,54
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2010,1
197,2011,1
197,2012,1
197,2013,1
198,2010,3
198,2011,3
198,2012,1
198,2013,2
198,2014,2
198,2015,1
198,2016,1
198,2017,1
198,2018,2
198,2019,1
199,2010,5
199,2011,5
199,2012,27
199,2013,20
199,2014,25
199,2015,24
199,2016,23
199,2017,25
199,2018,24
199,2019,23
20,2010,0
20,2011,0
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,1
20,2017,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,8
203,2011,10
203,2012,12
203,2013,157
203,2014,33
203,2015,117
203,2016,177
203,2017,152
203,2018,169
203,2019,121
207,2018,0
208,2014,3
208,2015,4
208,2016,3
208,2017,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,91
210,2011,91
210,2012,85
210,2013,85
210,2014,88
210,2015,93
210,2016,95
210,2017,101
210,2018,90
210,2019,109
211,2010,0
211,2011,0
211,2012,0
211,2013,0
213,2014,1
213,2015,1
213,2016,2
213,2017,1
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
222,2010,245
222,2011,326
222,2012,318
222,2013,408
222,2014,341
222,2015,248
222,2016,333
222,2017,249
222,2018,435
222,2019,384
226,2010,0
226,2011,0
226,2012,35
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,276
229,2011,244
229,2012,325
229,2013,311
229,2014,238
229,2015,222
229,2016,207
229,2017,243
229,2018,190
229,2019,182
230,2010,21
230,2011,21
230,2012,21
230,2013,18
230,2014,23
230,2015,22
230,2016,22
230,2017,22
230,2018,1
230,2019,13
231,2010,113
231,2011,101
231,2012,44
231,2013,25
231,2014,216
231,2015,183
231,2016,1
231,2017,17
231,2018,7
231,2019,4
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2014,4
235,2015,11
235,2016,1
235,2017,9
235,2018,8
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2016,0
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,20
255,2011,10
255,2012,14
255,2013,49
255,2014,151
255,2015,145
255,2016,116
255,2017,74
255,2018,63
255,2019,85
256,2010,20
256,2011,12
256,2012,12
256,2013,12
256,2014,13
256,2015,10
256,2016,6
256,2017,12
256,2018,9
256,2019,10
27,2010,6
27,2011,3
27,2012,22
27,2013,20
27,2014,23
27,2015,17
27,2016,17
27,2017,19
27,2018,12
27,2019,19
272,2010,4
272,2011,4
272,2012,4
272,2013,4
272,2014,4
272,2015,4
272,2016,4
272,2017,4
272,2018,4
272,2019,4
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,39
32,2011,56
32,2012,72
32,2013,58
32,2014,23
32,2015,39
32,2016,11
32,2017,39
32,2018,4
32,2019,4
33,2010,8
33,2011,5
33,2012,4
33,2013,8
33,2014,15
33,2015,19
33,2016,11
33,2017,11
33,2018,13
33,2019,20
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,2
38,2019,2
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,25
41,2011,19
41,2012,24
41,2013,23
41,2014,90
41,2015,156
41,2016,83
41,2017,123
41,2018,97
41,2019,85
44,2010,138
44,2011,143
44,2012,144
44,2013,137
44,2014,195
44,2015,185
44,2016,208
44,2017,222
44,2018,232
44,2019,228
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,16778
5000,2011,16730
5000,2012,14857
5000,2013,13149
5000,2014,15669
5000,2015,17421
5000,2016,16364
5000,2017,17364
5000,2018,18473
5000,2019,16012
5100,2010,10775
5100,2011,10114
5100,2012,8464
5100,2013,7598
5100,2014,9481
5100,2015,10435
5100,2016,9278
5100,2017,8586
5100,2018,10586
5100,2019,7992
5101,2010,12
5101,2011,14
5101,2012,51
5101,2013,16
5101,2014,16
5101,2015,14
5101,2016,14
5101,2017,13
5101,2018,13
5101,2019,14
5102,2010,39
5102,2011,56
5102,2012,72
5102,2013,58
5102,2014,23
5102,2015,39
5102,2016,11
5102,2017,39
5102,2018,4
5102,2019,4
5103,2010,10723
5103,2011,10043
5103,2012,8339
5103,2013,7523
5103,2014,9442
5103,2015,10382
5103,2016,9252
5103,2017,8534
5103,2018,10569
5103,2019,7974
5104,2010,0
5104,2011,0
5104,2012,1
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,1
5104,2017,0
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,4
52,2016,3
52,2017,1
5200,2010,259
5200,2011,249
5200,2012,192
5200,2013,170
5200,2014,426
5200,2015,387
5200,2016,220
5200,2017,250
5200,2018,252
5200,2019,252
5203,2010,121
5203,2011,106
5203,2012,48
5203,2013,33
5203,2014,231
5203,2015,202
5203,2016,12
5203,2017,28
5203,2018,20
5203,2019,24
5204,2010,0
