geo,year,scl_areca_nuts_proteins_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,0
10,2019,0
100,2010,26007
100,2011,27039
100,2012,27944
100,2013,29003
100,2014,30317
100,2015,31667
100,2016,32939
100,2017,34231
100,2018,35803
100,2019,36611
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2015,1
102,2018,4424
102,2019,1786
103,2015,0
103,2016,0
103,2017,0
106,2010,0
106,2011,0
106,2012,2
106,2013,2
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
106,2019,2
107,2017,0
108,2019,0
109,2019,0
11,2010,1
11,2011,1
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,4
114,2011,5
114,2012,5
114,2013,5
114,2014,6
114,2015,5
114,2016,5
114,2017,5
114,2018,5
114,2019,5
115,2017,80
116,2014,0
117,2014,0
117,2015,0
117,2018,1
117,2019,1
118,2014,0
118,2015,0
118,2016,0
118,2017,2
118,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
123,2019,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2018,0
130,2019,0
131,2010,31
131,2011,23
131,2012,24
131,2013,0
131,2014,0
131,2015,0
131,2016,25
131,2017,26
131,2018,27
131,2019,27
132,2010,1
132,2011,0
132,2012,43
132,2013,44
132,2014,38
132,2015,39
132,2016,41
132,2017,43
132,2018,45
132,2019,40
133,2015,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
141,2015,0
144,2017,0
144,2018,1
144,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2010,3083
149,2011,2399
149,2012,2411
149,2013,2388
149,2014,1007
149,2015,1178
149,2016,826
149,2017,778
149,2018,840
149,2019,334
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2018,0
156,2017,0
156,2018,0
158,2015,0
16,2010,6107
16,2011,6274
16,2012,6446
16,2013,7103
16,2014,6784
16,2015,6967
16,2016,7166
16,2017,7371
16,2018,7606
16,2019,7843
165,2010,3743
165,2011,3829
165,2012,3922
165,2013,4023
165,2014,4125
165,2015,4233
165,2016,4353
165,2017,4476
165,2018,4613
165,2019,1455
166,2014,2
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,1
173,2013,0
173,2014,0
173,2015,0
173,2016,1
173,2017,3
173,2018,6
173,2019,9
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2014,0
176,2015,1
176,2016,2
176,2019,0
183,2010,0
183,2011,0
183,2012,1
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2014,0
184,2017,0
184,2018,0
194,2018,5
194,2019,6
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,0
197,2018,0
197,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,286
2,2019,268
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,7
202,2013,7
202,2014,7
202,2015,7
202,2016,7
202,2017,7
202,2018,7
202,2019,5
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,6455
214,2011,5817
214,2012,5721
214,2013,5762
214,2014,6235
214,2015,5532
214,2016,5774
214,2017,5058
214,2018,4415
214,2019,4450
216,2010,14
216,2011,307
216,2012,23
216,2013,416
216,2014,319
216,2015,323
216,2016,328
216,2017,333
216,2018,338
216,2019,341
220,2014,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,2
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
225,2014,5.93
225,2015,1.57
225,2016,1.53
225,2017,3.23
225,2018,16.86
225,2019,16.4
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,30
229,2013,16
229,2014,20
229,2015,17
229,2016,18
229,2017,4
229,2018,14
229,2019,6
23,2019,0
230,2019,1
231,2010,0
231,2011,0
231,2012,3
231,2013,9
231,2014,6
231,2015,6
231,2016,6
231,2017,28
231,2018,32
231,2019,21
233,2016,0
233,2018,0
249,2016,9
249,2017,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2010,5580
28,2011,5602
28,2012,5703
28,2013,5663
28,2014,4926
28,2015,5063
28,2016,5129
28,2017,4217
28,2018,4308
28,2019,4130
29,2019,0.02
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,1
38,2010,634
38,2011,658
38,2012,684
38,2013,696
