geo,year,scl_asparagus_loss
10,2010,740
10,2011,861
10,2012,803
10,2013,703
10,2014,701
10,2015,694
10,2016,648
10,2017,626
10,2018,606
10,2019,643
102,2010,1271
102,2011,1414
102,2012,1633
102,2013,1720
102,2014,1847
102,2015,1782
102,2016,1886
102,2017,1975
102,2018,2063
102,2019,2152
105,2010,2
105,2011,2
105,2012,1
105,2013,1
105,2014,2
105,2015,2
105,2016,3
105,2017,2
105,2018,3
105,2019,3
106,2010,6261
106,2011,4958
106,2012,5903
106,2013,5313
106,2014,6163
106,2015,6382
106,2016,6188
106,2017,6582
106,2018,6712
106,2019,7135
11,2010,695
11,2011,748
11,2012,865
11,2013,729
11,2014,722
11,2015,748
11,2016,825
11,2017,886
11,2018,885
11,2019,960
110,2010,2630
110,2011,2412
110,2012,2395
110,2013,2479
110,2014,2387
110,2015,2437
110,2016,2546
110,2017,2194
110,2018,2256
110,2019,2297
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2010,16
114,2011,16
114,2012,12
114,2013,16
114,2014,10
114,2015,47
114,2016,34
114,2017,24
114,2018,22
114,2019,23
126,2014,185
126,2015,103
126,2016,101
126,2017,102
126,2018,105
126,2019,23
138,2010,5122
138,2011,5963
138,2012,6814
138,2013,10833
138,2014,14256
138,2015,16589
138,2016,14413
138,2017,16313
138,2018,18446
138,2019,18076
143,2010,202
143,2011,203
143,2012,210
143,2013,236
143,2014,208
143,2015,55
143,2016,31
143,2017,24
143,2018,12
143,2019,26
150,2010,922
150,2011,915
150,2012,929
150,2013,899
150,2014,1332
150,2015,1432
150,2016,1558
150,2017,1742
150,2018,1591
150,2019,1520
154,2014,58
154,2015,65
154,2016,65
154,2017,66
154,2018,68
154,2019,56
156,2010,220
156,2011,165
156,2012,229
156,2013,191
156,2014,175
156,2015,163
156,2016,155
156,2017,208
156,2018,175
156,2019,171
162,2010,138
162,2011,173
162,2012,194
162,2013,181
162,2014,202
162,2015,177
162,2016,153
162,2017,154
162,2018,136
162,2019,134
167,2014,18
167,2015,18
167,2016,17
167,2017,16
167,2018,15
167,2019,8
170,2010,32314
170,2011,37818
170,2012,36244
170,2013,36935
170,2014,36410
170,2015,35575
170,2016,36469
170,2017,36931
170,2018,34765
170,2019,35355
171,2010,388
171,2011,288
171,2012,344
171,2013,269
171,2014,246
171,2015,230
171,2016,182
171,2017,159
171,2018,138
171,2019,111
173,2010,173
173,2011,212
173,2012,196
173,2013,202
173,2014,237
173,2015,225
173,2016,216
173,2017,219
173,2018,226
173,2019,998
174,2018,5
174,2019,7
181,2010,21
181,2011,22
181,2012,25
181,2013,25
181,2014,25
181,2015,24
181,2016,24
181,2017,25
181,2018,25
181,2019,26
194,2010,12
194,2011,13
194,2012,11
194,2013,10
194,2014,6
194,2015,15
194,2016,13
194,2017,22
194,2018,24
194,2019,30
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2014,14
198,2015,17
198,2016,15
198,2017,13
198,2018,15
198,2019,37
199,2010,62
199,2011,84
199,2012,67
199,2013,82
199,2014,63
199,2015,57
199,2016,52
199,2017,39
199,2018,33
199,2019,22
202,2010,46
202,2011,43
202,2012,40
202,2013,41
202,2014,27
202,2015,22
202,2016,21
202,2017,27
202,2018,27
202,2019,108
203,2010,6111
203,2011,6967
203,2012,5994
203,2013,5806
203,2014,5834
203,2015,6760
203,2016,7122
203,2017,7500
203,2018,8226
203,2019,7207
210,2010,228
210,2011,305
210,2012,319
210,2013,387
210,2014,417
210,2015,412
210,2016,397
210,2017,423
210,2018,517
210,2019,552
211,2010,996
211,2011,1045
211,2012,1001
211,2013,1031
211,2014,1053
211,2015,1019
211,2016,980
211,2017,982
211,2018,936
211,2019,919
214,2010,794
214,2011,688
214,2012,657
214,2013,568
214,2014,683
214,2015,613
214,2016,450
214,2017,514
214,2018,516
214,2019,552
216,2010,5285
216,2011,1996
216,2012,1934
216,2013,1493
216,2014,1255
216,2015,1984
216,2016,1966
216,2017,2094
216,2018,1841
216,2019,1523
222,2010,19
222,2011,19
222,2012,18
222,2013,20
222,2014,21
222,2015,21
222,2016,21
222,2017,21
222,2018,21
222,2019,21
223,2010,22
223,2011,11
223,2012,1
223,2013,6
223,2014,6
223,2015,6
223,2016,13
223,2017,15
223,2018,15
223,2019,15
229,2010,683
229,2011,774
229,2012,816
229,2013,960
229,2014,313
229,2015,292
229,2016,317
229,2017,268
229,2018,270
229,2019,272
231,2010,10367
231,2011,10636
231,2012,11094
231,2013,10868
231,2014,2822
231,2015,2676
