geo,year,scl_apricots_food_supply_quantity_tonnes
1,2010,24485
1,2011,36955
1,2012,54868
1,2013,57979
1,2014,35050
1,2015,92521
1,2016,52494
1,2017,78915
1,2018,84979
1,2019,56403
10,2010,8666
10,2011,8438
10,2012,7808
10,2013,7452
10,2014,6096
10,2015,5876
10,2016,5675
10,2017,3451
10,2018,5309
10,2019,4848
100,2010,12431
100,2011,12808
100,2012,12931
100,2013,12993
100,2014,12973
100,2015,13032
100,2016,14012
100,2017,14316
100,2018,14985
100,2019,15127
101,2010,0
101,2011,0
101,2012,4
101,2013,3
101,2014,9
101,2015,15
101,2016,2
101,2017,1
101,2018,1
101,2019,1
102,2010,340756
102,2011,297196
102,2012,271353
102,2013,332337
102,2014,214081
102,2015,217610
102,2016,205030
102,2017,277331
102,2018,266716
102,2019,287765
103,2010,17341
103,2011,19677
103,2012,21213
103,2013,24075
103,2014,24096
103,2015,29138
103,2016,32922
103,2017,43043
103,2018,47783
103,2019,63417
104,2010,505
104,2011,425
104,2012,297
104,2013,346
104,2014,356
104,2015,301
104,2016,267
104,2017,572
104,2018,443
104,2019,329
105,2010,8066
105,2011,7631
105,2012,9883
105,2013,7259
105,2014,6818
105,2015,5296
105,2016,6334
105,2017,7798
105,2018,4881
105,2019,6805
106,2010,214087
106,2011,232151
106,2012,204530
106,2013,182033
106,2014,195384
106,2015,195203
106,2016,203998
106,2017,223409
106,2018,192659
106,2019,220210
107,2010,6
107,2011,4
107,2012,2
107,2013,3
107,2014,3
107,2015,3
107,2016,4
107,2017,6
107,2018,7
107,2019,2
108,2010,15811
108,2011,28546
108,2012,43001
108,2013,71039
108,2014,54278
108,2015,23543
108,2016,44991
108,2017,27234
108,2018,40000
108,2019,47815
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,1
109,2015,1
109,2016,1
109,2017,0
109,2018,0
109,2019,0
11,2010,13216
11,2011,14238
11,2012,10627
11,2013,13490
11,2014,14631
11,2015,15805
11,2016,12177
11,2017,15778
11,2018,10796
11,2019,12846
110,2010,84674
110,2011,97947
110,2012,82463
110,2013,113340
110,2014,102070
110,2015,89701
110,2016,84937
110,2017,79531
110,2018,102987
110,2019,80720
112,2010,4959
112,2011,5615
112,2012,3897
112,2013,3371
112,2014,3403
112,2015,3560
112,2016,4952
112,2017,9176
112,2018,13458
112,2019,13127
113,2010,1454
113,2011,2267
113,2012,707
113,2013,2354
113,2014,11289
113,2015,8559
113,2016,11461
113,2017,11215
113,2018,11984
113,2019,376
114,2010,91
114,2011,86
114,2012,83
114,2013,72
114,2014,71
114,2015,73
114,2016,124
114,2017,77
114,2018,77
114,2019,92
115,2010,5
115,2011,0
115,2012,2
115,2013,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,417
118,2011,753
118,2012,978
118,2013,3170
118,2014,1599
118,2015,3164
118,2016,1089
118,2017,1763
118,2018,1505
118,2019,1177
119,2010,553
119,2011,649
119,2012,1084
119,2013,931
119,2014,1432
119,2015,1122
119,2016,1122
119,2017,1112
119,2018,897
119,2019,1076
12,2010,4
12,2011,0
12,2012,10
12,2013,27
12,2014,12
12,2015,4
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,13
120,2019,2
121,2010,18301
121,2011,11360
121,2012,19023
121,2013,20058
121,2014,16240
121,2015,14690
121,2016,14564
121,2017,14408
121,2018,17803
121,2019,27880
122,2014,87
122,2015,252
122,2016,187
122,2017,1
122,2018,17
122,2019,24
123,2014,0
123,2016,0
123,2018,0
123,2019,0
124,2010,19699
124,2011,21190
124,2012,23364
124,2013,23733
124,2014,30585
124,2015,28877
124,2016,28226
124,2017,25953
124,2018,26678
124,2019,29049
126,2010,175
126,2011,195
126,2012,205
126,2013,316
126,2014,697
126,2015,621
126,2016,715
126,2017,939
126,2018,1060
126,2019,767
128,2010,1
128,2011,1
128,2012,2
128,2013,2
128,2014,2
128,2015,1
128,2016,1
128,2017,5
128,2018,10
128,2019,29
129,2010,1247
129,2011,1249
129,2012,1283
129,2013,1237
129,2014,1266
129,2015,1300
129,2016,1308
129,2017,1319
129,2018,1331
129,2019,1344
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,4
130,2015,1
130,2016,1
130,2017,0
130,2018,2
130,2019,1
131,2010,21
