geo,year,scl_sorghum_other_uses_non_food
108,2010,18
108,2011,27
108,2012,50
108,2013,306
108,2014,80
108,2015,90
108,2016,80
108,2017,50
108,2018,50
108,2019,50
12,2014,0
12,2015,0
133,2010,112064
133,2011,112597
133,2012,114066
133,2013,138443
133,2014,122000
133,2015,207000
133,2016,150000
133,2017,110306
133,2018,67138
133,2019,80000
143,2010,79195
143,2011,46101
143,2012,3555
143,2013,2731
143,2014,24573
143,2015,3042
143,2016,1396
143,2017,2267
143,2018,2138
143,2019,2225
157,2013,36910
19,2010,8323
19,2011,9263
19,2012,8346
19,2013,10000
19,2014,17049
19,2015,16713
19,2016,16973
19,2017,17737
19,2018,26334
19,2019,24291
199,2010,410
199,2011,836
199,2012,1114
199,2013,635
199,2014,2111
199,2015,807
199,2016,1563
199,2017,856
199,2018,313
199,2019,2307
203,2010,5000
203,2011,5000
203,2012,5000
203,2013,5000
203,2014,4056
203,2015,5860
203,2016,4430
203,2017,8972
203,2018,22794
203,2019,19839
214,2010,15050
214,2011,21432
214,2012,24235
214,2013,25622
214,2014,19134
214,2015,15877
214,2016,15380
214,2017,12141
214,2018,14072
214,2019,13168
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,1214
230,2011,4525
230,2012,2787
230,2013,1220
230,2014,3930
230,2015,2290
230,2016,1192
230,2017,0
230,2018,4000
230,2019,1000
238,2010,1214543
238,2011,1203454
238,2012,1188789
238,2013,1278678
238,2014,1324677
238,2015,1451997
238,2016,1450233
238,2017,1592671
238,2018,1532378
238,2019,1622832
276,2010,470037
276,2011,2136193
276,2012,544594
276,2013,747368
276,2014,485343
276,2015,116302
276,2016,2725417
276,2017,157077
276,2018,1312166
276,2019,242420
5000,2010,1905854
5000,2011,3539428
5000,2012,1892536
5000,2013,2246913
5000,2014,2002953
5000,2015,1819978
5000,2016,4366664
5000,2017,1902077
5000,2018,2981383
5000,2019,2008132
5100,2010,1875839
5100,2011,3498345
5100,2012,1851004
5100,2013,2167220
5100,2014,1956593
5100,2015,1778341
5100,2016,4327046
5100,2017,1862321
5100,2018,2913820
5100,2019,1947477
5101,2010,1214543
5101,2011,1203454
5101,2012,1188789
5101,2013,1278678
5101,2014,1324677
5101,2015,1451997
5101,2016,1450233
5101,2017,1592671
5101,2018,1532378
5101,2019,1622832
5103,2010,549232
5103,2011,2182294
5103,2012,548149
5103,2013,750099
5103,2014,509916
5103,2015,119344
5103,2016,2726813
5103,2017,159344
5103,2018,1314304
5103,2019,244645
5105,2010,112064
5105,2011,112597
5105,2012,114066
5105,2013,138443
5105,2014,122000
5105,2015,207000
5105,2016,150000
5105,2017,110306
5105,2018,67138
5105,2019,80000
5200,2010,8323
5200,2011,9263
5200,2012,8346
5200,2013,46910
5200,2014,17049
5200,2015,16713
5200,2016,16973
5200,2017,17737
5200,2018,26334
5200,2019,24291
5204,2013,36910
5206,2014,0
5206,2015,0
5207,2010,8323
5207,2011,9263
5207,2012,8346
5207,2013,10000
5207,2014,17049
5207,2015,16713
5207,2016,16973
5207,2017,17737
5207,2018,26334
5207,2019,24291
5300,2010,15068
5300,2011,21459
5300,2012,24285
5300,2013,25928
5300,2014,19214
5300,2015,15967
5300,2016,15460
5300,2017,12191
5300,2018,14122
5300,2019,13218
5301,2010,18
5301,2011,27
5301,2012,50
5301,2013,306
5301,2014,80
5301,2015,90
5301,2016,80
5301,2017,50
5301,2018,50
5301,2019,50
5302,2010,15050
5302,2011,21432
5302,2012,24235
5302,2013,25622
5302,2014,19134
5302,2015,15877
5302,2016,15380
5302,2017,12141
5302,2018,14072
5302,2019,13168
5400,2010,6624
5400,2011,10361
5400,2012,8901
5400,2013,6855
5400,2014,10097
5400,2015,8957
5400,2016,7185
5400,2017,9828
5400,2018,27107
5400,2019,23146
5401,2010,1624
5401,2011,5361
5401,2012,3901
5401,2013,1855
5401,2014,6041
5401,2015,3097
5401,2016,2755
5401,2017,856
5401,2018,4313
5401,2019,3307
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,5000
5403,2011,5000
5403,2012,5000
5403,2013,5000
5403,2014,4056
5403,2015,5860
5403,2016,4430
5403,2017,8972
5403,2018,22794
5403,2019,19839
5707,2010,5410
5707,2011,5836
5707,2012,6114
5707,2013,5635
5707,2014,6167
5707,2015,6667
5707,2016,5993
5707,2017,9828
5707,2018,23107
5707,2019,22146
5801,2010,1796644
5801,2011,3452244
5801,2012,1847449
5801,2013,2164489
5801,2014,1932020
5801,2015,1775299
5801,2016,4325650
5801,2017,1860054
5801,2018,2911682
5801,2019,1945252
5802,2010,1334948
5802,2011,1325341
5802,2012,1311251
5802,2013,1427427
5802,2014,1463806
5802,2015,1675800
5802,2016,1617286
5802,2017,1720764
5802,2018,1625900
5802,2019,1727173
5803,2014,0
5803,2015,0
5815,2010,1796644
5815,2011,3452244
5815,2012,1847449
5815,2013,2201399
5815,2014,1932020
5815,2015,1775299
5815,2016,4325650
5815,2017,1860054
5815,2018,2911682
5815,2019,1945252
5817,2010,1875839
5817,2011,3498345
5817,2012,1851004
5817,2013,2167220
5817,2014,1956593
5817,2015,1778341
5817,2016,4327046
5817,2017,1862321
5817,2018,2913820
5817,2019,1947477
75,2014,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
