geo,year,scl_vetches_fats_year
118,2014,1
118,2015,2
118,2016,2
138,2010,2149
138,2011,2184
138,2012,2218
138,2013,2248
138,2014,2281
138,2015,2314
138,2016,2346
138,2017,1819
138,2018,1701
138,2019,1760
16,2017,0
16,2018,0
222,2010,5
222,2011,5
222,2012,5
222,2013,5
222,2014,5
222,2015,5
222,2016,5
222,2017,5
222,2018,5
222,2019,5
238,2010,4201
238,2011,5316
238,2012,5661
238,2013,5051
238,2014,4881
238,2015,5528
238,2016,5195
238,2017,5015
238,2018,4556
238,2019,5515
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,1
28,2015,1
28,2016,0
28,2019,0
5000,2010,6355
5000,2011,7505
5000,2012,7884
5000,2013,7304
5000,2014,7169
5000,2015,7850
5000,2016,7548
5000,2017,6839
5000,2018,6262
5000,2019,7280
5100,2010,4206
5100,2011,5321
5100,2012,5666
5100,2013,5056
5100,2014,4886
5100,2015,5533
5100,2016,5200
5100,2017,5020
5100,2018,4561
5100,2019,5520
5101,2010,4201
5101,2011,5316
5101,2012,5661
5101,2013,5051
5101,2014,4881
5101,2015,5528
5101,2016,5195
5101,2017,5015
5101,2018,4556
5101,2019,5515
5103,2010,5
5103,2011,5
5103,2012,5
5103,2013,5
5103,2014,5
5103,2015,5
5103,2016,5
5103,2017,5
5103,2018,5
5103,2019,5
5200,2010,2149
5200,2011,2184
5200,2012,2218
5200,2013,2248
5200,2014,2281
5200,2015,2314
5200,2016,2346
5200,2017,1819
5200,2018,1701
5200,2019,1760
5204,2010,2149
5204,2011,2184
5204,2012,2218
5204,2013,2248
5204,2014,2281
5204,2015,2314
5204,2016,2346
5204,2017,1819
5204,2018,1701
5204,2019,1760
5300,2014,2
5300,2015,3
5300,2016,2
5300,2017,0
5300,2018,0
5300,2019,0
5303,2017,0
5303,2018,0
5304,2014,1
5304,2015,1
5304,2016,0
5304,2019,0
5305,2014,1
5305,2015,2
5305,2016,2
5801,2010,4201
5801,2011,5316
5801,2012,5661
5801,2013,5051
5801,2014,4882
5801,2015,5529
5801,2016,5195
5801,2017,5015
5801,2018,4556
5801,2019,5515
5802,2010,4201
5802,2011,5316
5802,2012,5661
5802,2013,5051
5802,2014,4881
5802,2015,5528
5802,2016,5195
5802,2017,5015
5802,2018,4556
5802,2019,5515
5815,2010,4201
5815,2011,5316
5815,2012,5661
5815,2013,5051
5815,2014,4881
5815,2015,5528
5815,2016,5195
5815,2017,5015
5815,2018,4556
5815,2019,5515
5817,2010,4206
5817,2011,5321
5817,2012,5666
5817,2013,5056
5817,2014,4887
5817,2015,5534
5817,2016,5200
5817,2017,5020
5817,2018,4561
5817,2019,5520
