geo,year,scl_peas_green_calories_year
1,2010,31
1,2011,155
1,2012,147
1,2013,195
1,2014,109
1,2015,205
1,2016,252
1,2017,219
1,2018,343
1,2019,233
10,2010,11152
10,2011,9035
10,2012,8019
10,2013,7058
10,2014,4563
10,2015,5501
10,2016,5898
10,2017,6093
10,2018,6786
10,2019,6603
100,2010,1165502
100,2011,1352949
100,2012,1439393
100,2013,1541187
100,2014,1479427
100,2015,1788185
100,2016,1851153
100,2017,2056699
100,2018,2086412
100,2019,2140018
101,2010,1063
101,2011,2676
101,2012,1989
101,2013,3993
101,2014,1722
101,2015,783
101,2016,250
101,2017,224
101,2018,136
101,2019,108
102,2010,5617
102,2011,3943
102,2012,5310
102,2013,6761
102,2014,3577
102,2015,4548
102,2016,5633
102,2017,5366
102,2018,5451
102,2019,5567
103,2014,86
103,2015,3
103,2016,17
103,2017,10
103,2018,668
103,2019,193
104,2010,1288
104,2011,1445
104,2012,1337
104,2013,854
104,2014,858
104,2015,931
104,2016,879
104,2017,768
104,2018,764
104,2019,127
105,2010,3533
105,2011,3788
105,2012,4021
105,2013,4347
105,2014,4742
105,2015,4495
105,2016,4814
105,2017,95
105,2018,101
105,2019,165
106,2010,28504
106,2011,30002
106,2012,24469
106,2013,21811
106,2014,24252
106,2015,22575
106,2016,30115
106,2017,26975
106,2018,25869
106,2019,26115
107,2010,6
107,2011,1
107,2012,1
107,2013,1
107,2014,0
107,2015,3
107,2016,3
107,2017,0
107,2018,4
107,2019,45
108,2010,256
108,2011,243
108,2012,160
108,2013,72
108,2014,278
108,2015,108
108,2016,274
108,2017,593
108,2018,558
108,2019,383
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,1
109,2016,0
109,2017,1
109,2018,0
109,2019,2
11,2010,3498
11,2011,4328
11,2012,1654
11,2013,3764
11,2014,4103
11,2015,3504
11,2016,3239
11,2017,4402
11,2018,3274
11,2019,3655
110,2010,9096
110,2011,9443
110,2012,10594
110,2013,9280
110,2014,8829
110,2015,8354
110,2016,7980
110,2017,9255
110,2018,8448
110,2019,8781
112,2010,1398
112,2011,4858
112,2012,1502
112,2013,1318
112,2014,1463
112,2015,638
112,2016,3319
112,2017,512
112,2018,840
112,2019,901
113,2010,369
113,2011,284
113,2012,301
113,2013,292
113,2014,256
113,2015,296
113,2016,308
113,2017,338
113,2018,327
113,2019,338
114,2010,41629
114,2011,14989
114,2012,11496
114,2013,15707
114,2014,14961
114,2015,12943
114,2016,11542
114,2017,5944
114,2018,16938
114,2019,19160
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,1
115,2016,1
115,2017,7
115,2018,28
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,1
117,2014,0
117,2016,0
117,2019,0
118,2010,3
118,2011,20
118,2012,2
118,2013,16
118,2014,18
118,2015,64
118,2016,21
118,2017,33
118,2018,49
118,2019,23
119,2010,71
119,2011,71
119,2012,34
119,2013,16
119,2014,780
119,2015,259
119,2016,1330
119,2017,80
119,2018,107
119,2019,0
12,2010,7
12,2011,1
12,2012,9
12,2013,6
12,2014,3
12,2015,3
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2016,0
120,2017,3
120,2018,12
120,2019,9
121,2010,161
121,2011,128
121,2012,123
121,2013,147
121,2014,47
121,2015,195
121,2016,120
121,2017,176
121,2018,100
121,2019,217
122,2014,63
122,2015,156
122,2016,65
122,2017,7
122,2018,13
122,2019,17
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,1
123,2019,0
124,2010,2737
124,2011,2762
124,2012,2752
124,2013,2742
124,2014,3209
124,2015,2909
124,2016,2761
124,2017,2738
124,2018,2736
124,2019,2550
126,2010,186
126,2011,109
126,2012,155
126,2013,155
126,2014,123
126,2015,86
126,2016,6
126,2017,0
126,2018,0
126,2019,0
128,2010,13
128,2011,10
128,2012,6
128,2013,6
128,2014,6
128,2015,6
128,2016,5
128,2017,0
128,2018,0
128,2019,16
129,2010,457
129,2011,489
129,2012,456
129,2013,458
129,2014,492
129,2015,547
129,2016,584
129,2017,607
129,2018,623
129,2019,594
130,2010,312
130,2011,93
130,2012,369
130,2013,109
130,2014,465
130,2015,209
130,2016,217
130,2017,877
130,2018,584
130,2019,643
131,2010,874
131,2011,1251
131,2012,1581
131,2013,1302
131,2014,1171
131,2015,1366
131,2016,1976
131,2017,941
131,2018,892
131,2019,1864
132,2010,9
132,2011,8
132,2012,12
132,2013,9
132,2014,20
132,2015,19
132,2016,29
132,2017,58
132,2018,27
132,2019,1
133,2010,1031
133,2011,3073
133,2012,3032
133,2013,1893
133,2014,1967
133,2015,2356
133,2016,2304
133,2017,2269
133,2018,2253
133,2019,2286
134,2010,62
134,2011,64
134,2012,44
134,2013,34
134,2014,33
134,2015,50
134,2016,26
134,2017,53
134,2018,40
134,2019,40
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,37
136,2015,7
136,2016,0
136,2017,0
136,2018,16
136,2019,0
137,2010,6
137,2011,5
137,2012,6
137,2013,7
137,2014,5
137,2015,8
137,2016,3
137,2017,3
137,2018,4
137,2019,20
138,2010,9515
138,2011,8156
138,2012,10675
138,2013,9312
138,2014,11077
138,2015,11753
138,2016,9522
138,2017,10101
138,2018,10137
138,2019,9518
14,2010,1
14,2011,6
14,2012,1
14,2013,2
14,2014,1
14,2015,2
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,3
141,2011,2
141,2012,3
141,2013,0
141,2014,0
141,2015,4
141,2016,32
141,2017,0
141,2018,2
141,2019,1
143,2010,45207
143,2011,51684
143,2012,42333
143,2013,33601
143,2014,31523
143,2015,40838
143,2016,24256
143,2017,25989
143,2018,39550
143,2019,34254
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,9
144,2015,11
144,2016,0
144,2017,3
144,2018,11
144,2019,4
146,2010,2015
146,2011,1550
146,2012,1550
146,2013,2170
146,2014,2328
146,2015,567
146,2016,1236
146,2017,1029
146,2018,1117
146,2019,1137
147,2010,6
147,2011,0
147,2012,0
147,2013,28
147,2014,56
147,2015,28
147,2016,21
147,2017,26
147,2018,6
147,2019,6
149,2010,1549
149,2011,64
149,2012,192
149,2013,462
149,2014,465
149,2015,26
149,2016,270
149,2017,408
149,2018,161
149,2019,191
150,2010,1987
150,2011,1899
150,2012,3745
150,2013,2666
150,2014,995
150,2015,0
150,2016,1935
150,2017,2521
150,2018,2377
150,2019,3025
