geo,year,scl_quinoa_tourist_consumption
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,4
134,2019,5
150,2010,0
150,2011,0
150,2012,0
150,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
225,2014,110.8
225,2015,92.11
225,2016,116.63
225,2017,192.46
225,2018,289.84
225,2019,225.26
229,2010,0
229,2011,0
229,2012,0
229,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,7
48,2019,7
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5000,2014,111.8
5000,2015,93.11
5000,2016,117.63
5000,2017,193.46
5000,2018,300.84
5000,2019,237.26
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,1
5200,2015,1
5200,2016,1
5200,2017,1
5200,2018,7
5200,2019,7
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,7
5204,2019,7
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,110.8
5300,2015,92.11
5300,2016,116.63
5300,2017,192.46
5300,2018,289.84
5300,2019,225.26
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5305,2014,110.8
5305,2015,92.11
5305,2016,116.63
5305,2017,192.46
5305,2018,289.84
5305,2019,225.26
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,4
5400,2019,5
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,4
5403,2019,5
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2018,4
5707,2019,5
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
