geo,year,scl_mango_pulp_proteins_year
100,2010,186
100,2011,188
100,2012,201
100,2013,223
100,2014,226
100,2015,229
100,2016,232
100,2017,236
100,2018,239
100,2019,242
112,2010,6
112,2011,8
112,2012,8
112,2013,9
112,2014,6
112,2015,5
112,2016,8
112,2017,7
112,2018,8
112,2019,11
113,2010,0
113,2011,0
113,2012,0
113,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
128,2017,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
16,2016,0
16,2017,0
16,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
202,2010,46
202,2011,42
202,2012,46
202,2013,30
202,2014,67
202,2015,64
202,2016,50
202,2017,64
202,2018,64
202,2019,79
209,2014,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
214,2010,357
214,2011,452
214,2012,451
214,2013,570
214,2014,295
214,2015,310
214,2016,214
214,2017,293
214,2018,285
214,2019,321
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2016,0
28,2017,1
28,2018,9
28,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
5000,2010,1329
5000,2011,1576
5000,2012,1833
5000,2013,1884
5000,2014,1676
5000,2015,1965
5000,2016,1944
5000,2017,2162
5000,2018,2226
5000,2019,2324
5100,2010,780
5100,2011,928
5100,2012,1173
5100,2013,1082
5100,2014,1149
5100,2015,1421
5100,2016,1490
5100,2017,1625
5100,2018,1685
5100,2019,1749
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2010,734
5103,2011,886
5103,2012,1127
5103,2013,1052
5103,2014,1082
5103,2015,1357
5103,2016,1440
5103,2017,1561
5103,2018,1621
5103,2019,1670
5104,2010,46
5104,2011,42
5104,2012,46
5104,2013,30
5104,2014,67
5104,2015,64
5104,2016,50
5104,2017,64
5104,2018,64
5104,2019,79
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,549
5300,2011,648
5300,2012,660
5300,2013,802
5300,2014,527
5300,2015,544
5300,2016,454
5300,2017,537
5300,2018,541
5300,2019,575
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,357
5302,2011,452
5302,2012,451
5302,2013,570
5302,2014,295
5302,2015,310
5302,2016,214
5302,2017,293
5302,2018,285
5302,2019,321
5303,2010,186
5303,2011,188
5303,2012,201
5303,2013,223
5303,2014,226
5303,2015,229
5303,2016,232
5303,2017,236
5303,2018,239
5303,2019,242
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,1
5304,2018,9
5304,2019,1
5305,2010,6
5305,2011,8
5305,2012,8
5305,2013,9
5305,2014,6
5305,2015,5
5305,2016,8
5305,2017,7
5305,2018,8
5305,2019,11
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,1
5801,2018,9
5801,2019,1
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,186
5815,2011,188
5815,2012,201
5815,2013,223
5815,2014,226
5815,2015,229
5815,2016,232
5815,2017,236
5815,2018,239
5815,2019,242
5817,2010,740
5817,2011,894
5817,2012,1135
5817,2013,1061
5817,2014,1088
5817,2015,1362
5817,2016,1448
5817,2017,1569
5817,2018,1638
5817,2019,1682
59,2010,734
59,2011,886
59,2012,1127
59,2013,1052
59,2014,1082
59,2015,1357
59,2016,1440
59,2017,1561
59,2018,1621
59,2019,1670
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
