geo,year,scl_wheat_stock_variation
1,2010,-43000
1,2011,21000
1,2012,0
1,2013,29000
1,2014,43000
1,2015,-63000
1,2016,11000
1,2017,-35000
1,2018,1000
1,2019,-34000
10,2010,-1221188
10,2011,3852916
10,2012,-268433
10,2013,-1102647
10,2014,-105000
10,2015,111000
10,2016,-816000
10,2017,1879000
10,2018,-1201000
10,2019,-109000
100,2010,-760000
100,2011,4590000
100,2012,4250000
100,2013,-6370000
100,2014,-610000
100,2015,-2680000
100,2016,-4740000
100,2017,3430000
100,2018,3762000
100,2019,7708000
101,2010,357000
101,2011,-15000
101,2012,-40000
101,2013,-75000
101,2014,0
101,2015,-1000000
101,2016,254486
101,2017,-72194
101,2018,1579684
101,2019,2427468
102,2010,540434
102,2011,-2669787
102,2012,2038339
102,2013,1600000
102,2014,4753829
102,2015,1099062
102,2016,2147458
102,2017,-1500000
102,2018,398126
102,2019,2367654
103,2010,251029
103,2011,707896
103,2012,489075
103,2013,850000
103,2014,1635276
103,2015,-561968
103,2016,-266328
103,2017,436715
103,2018,0
103,2019,0
104,2010,-96190
104,2011,25277
104,2012,100891
104,2013,-110891
104,2014,-40101
104,2015,-15452
104,2016,40552
104,2017,72371
104,2018,0
104,2019,-6208
105,2010,270475
105,2011,13540
105,2012,50344
105,2013,-127779
105,2014,0
105,2015,-75000
105,2016,145000
105,2017,-40000
105,2018,-46471
105,2019,-238985
106,2010,382060
106,2011,-232660
106,2012,-475806
106,2013,-1054141
106,2014,200000
106,2015,-200000
106,2016,1000000
106,2017,-600000
106,2018,0
106,2019,-350000
107,2011,-55000
107,2014,-26000
107,2015,24000
107,2016,80000
107,2017,7000
107,2018,25000
107,2019,40000
108,2010,-4997122
108,2011,6615294
108,2012,-6615294
108,2013,0
108,2014,1720200
108,2015,3215500
108,2016,2421000
108,2017,2736140
108,2018,-202318
108,2019,-501992
109,2010,-19500
109,2011,6000
109,2012,-16500
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,108606
11,2011,275496
11,2012,-148208
11,2013,91680
11,2014,261530
11,2015,343687
11,2016,579509
11,2017,121857
11,2018,68301
11,2019,157690
110,2010,-559874
110,2011,50109
110,2012,-477954
110,2013,-194882
110,2014,-19974
110,2015,-72768
110,2016,-166202
110,2017,-46002
110,2018,-255970
110,2019,-160212
112,2010,-100000
112,2011,120293
112,2012,-41243
112,2013,-354320
112,2014,181610
112,2015,135462
112,2016,-130744
112,2017,-102561
112,2018,-80000
112,2019,-139967
113,2010,-118000
113,2011,71000
113,2012,-214000
113,2013,40000
113,2014,-79000
113,2015,119000
113,2016,27000
113,2017,-94000
113,2018,-83000
113,2019,-10000
114,2010,-384000
114,2011,242000
114,2012,-179000
114,2013,109000
114,2014,-69000
114,2015,-19000
114,2016,-15000
114,2017,1000
114,2018,32000
114,2019,261000
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,-168914
116,2011,-125276
116,2012,-1558
116,2013,47
116,2014,-79064
116,2015,-31213
116,2016,7604
116,2017,5351
116,2018,8452
116,2019,10149
117,2010,68697
117,2011,-495689
117,2012,459812
117,2013,388074
117,2014,-200000
117,2015,20000
117,2016,150000
117,2017,100000
117,2018,-240000
117,2019,-260000
118,2010,-6
118,2011,45000
118,2012,-4
118,2013,20000
118,2014,96137
118,2015,-129638
118,2016,40551
118,2017,35677
118,2018,-85000
118,2019,110000
119,2010,-175000
119,2011,115000
119,2012,-115000
119,2013,170000
119,2014,-124502
119,2015,56871
119,2016,-140227
119,2017,60770
119,2018,17507
119,2019,-134600
12,2010,0
12,2011,0
12,2012,1
12,2013,-1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,750
120,2019,-750
121,2010,-39038
121,2011,-61122
121,2012,-506317
121,2013,0
121,2014,-55000
121,2015,-160000
121,2016,-233000
121,2017,-137000
121,2018,-79000
121,2019,2174
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,30000
122,2015,-20000
122,2016,-10000
122,2017,70000
122,2018,-25000
122,2019,-30000
123,2010,10430
123,2011,-5400
123,2012,10180
123,2013,-18000
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,-9559
124,2011,-206625
124,2012,0
124,2013,100000
124,2014,50000
124,2015,-80000
124,2016,0
124,2017,0
124,2018,365000
124,2019,-435000
126,2010,-315000
126,2011,40000
126,2012,280000
126,2013,-188000
126,2014,-110959
126,2015,882481
126,2016,-441686
126,2017,-189570
126,2018,124152
126,2019,-189516
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,-9
129,2011,-6
129,2012,-7
129,2013,-578
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,29000
130,2015,-10000
130,2016,6000
130,2017,-12000
130,2018,-7000
130,2019,1000
131,2010,49000
131,2011,39000
131,2012,-136000
131,2013,-200000
131,2014,-74000
131,2015,58000
131,2016,168000
131,2017,-98000
131,2018,4000
131,2019,-71000
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,636
133,2011,-564
133,2012,-452
133,2013,0
133,2014,2261
133,2015,72854
133,2016,46793
133,2017,32558
133,2018,-29967
133,2019,0
134,2010,0
134,2011,5000
134,2012,-3500
134,2013,7500
134,2014,2343
134,2015,32465
134,2016,-11936
134,2017,15409
134,2018,11673
134,2019,-3606
136,2010,7777
136,2011,-110944
136,2012,106006
136,2013,33994
136,2014,13349
136,2015,112058
136,2016,-32117
136,2017,75536
136,2018,150720
136,2019,133598
137,2010,-847
137,2011,-17000
137,2012,-18005
137,2013,3998
137,2014,-13146
137,2015,335
137,2016,-7452
137,2017,37577
137,2018,-34128
137,2019,5000
138,2010,-190000
138,2011,258000
138,2012,-257000
138,2013,24000
138,2014,187000
138,2015,-52000
138,2016,216000
138,2017,-108000
138,2018,-165000
138,2019,-218000
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,70825
141,2013,0
141,2014,114201
141,2015,-141798
141,2016,245170
141,2017,-114776
141,2018,246192
141,2019,51357
143,2010,797000
143,2011,761000
143,2012,-633000
143,2013,1700000
143,2014,-96000
143,2015,2557000
143,2016,-2048000
143,2017,207000
143,2018,380000
143,2019,-1902000
144,2010,0
144,2011,0
144,2012,0
144,2013,115000
144,2014,-9000
144,2015,-73000
144,2016,70000
144,2017,-53000
144,2018,2000
144,2019,37000
146,2010,27057
146,2011,8074
146,2012,-35131
146,2013,0
146,2014,19200
146,2015,-9500
146,2016,-78600
146,2017,-83400
146,2018,-16900
146,2019,-49900
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,6000
147,2015,5000
147,2016,3000
147,2017,-2000
147,2018,2000
147,2019,13444
149,2010,-209776
149,2011,4635
149,2012,-34120
149,2013,-39441
149,2014,48361
149,2015,76544
149,2016,-14908
149,2017,41628
149,2018,-13615
149,2019,37023
150,2010,154119
150,2011,-751782
150,2012,26737
150,2013,-227533
150,2014,0
150,2015,828827
150,2016,280140
150,2017,500384
150,2018,500000
150,2019,500000
153,2010,2724
153,2011,2329
153,2012,1147
153,2013,-37
153,2014,115
153,2015,1067
153,2016,-1646
153,2017,1953
153,2018,220
153,2019,-7831
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,17000
154,2015,-30000
154,2016,14000
154,2017,-25000
154,2018,-1000
154,2019,40000
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,142000
156,2011,-31000
156,2012,-75000
156,2013,9000
156,2014,-5000
156,2015,-55000
156,2016,2000
156,2017,71000
156,2018,-66000
156,2019,0
157,2010,-15415
157,2011,4976
157,2012,-218
157,2013,33019
157,2014,-46500
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,8935
158,2011,-11000
158,2012,126
158,2013,-150
158,2014,220
158,2015,516
158,2016,408
158,2017,100
158,2018,313
158,2019,514
159,2010,-3658
159,2011,-1455
159,2012,-1150366
159,2013,-613998
159,2014,-32678
159,2015,-200200
159,2016,-400000
159,2017,675887
159,2018,-280000
159,2019,-517000
16,2010,823000
16,2011,-965000
16,2012,-15000
16,2013,234000
16,2014,329000
16,2015,210000
16,2016,-119000
16,2017,475000
16,2018,-975000
16,2019,600000
162,2010,-7000
162,2011,-28000
162,2012,-25000
162,2013,22000
162,2014,63000
162,2015,75000
162,2016,-77000
162,2017,24000
162,2018,-124000
162,2019,10000
165,2010,251163
165,2011,-1972400
165,2012,-1600300
165,2013,-668000
165,2014,2226910
165,2015,-746628
165,2016,-260530
165,2017,1112233
165,2018,-2086608
165,2019,-1843757
166,2010,9370
166,2011,-2530
166,2012,-11681
166,2013,0
166,2014,6598
166,2015,1729
166,2016,-4421
166,2017,-7001
166,2018,2577
166,2019,-2577
167,2010,0
167,2011,700000
167,2012,-700000
167,2013,0
167,2014,322800
167,2015,-36601
167,2016,0
167,2017,-294399
167,2018,153019
167,2019,657090
168,2010,15000
168,2011,-6000
168,2012,-1000
168,2013,-8000
168,2014,20000
168,2015,0
168,2016,-13797
168,2017,-17833
168,2018,15000
168,2019,-22448
169,2010,-141355
169,2011,325825
169,2012,-378059
169,2013,500000
169,2014,80000
169,2015,-200000
169,2016,-175000
169,2017,171079
169,2018,-117135
169,2019,399170
170,2010,-63669
170,2011,-32345
170,2012,-81404
170,2013,16572
170,2014,14000
170,2015,33000
170,2016,-134000
170,2017,-7000
170,2018,-26000
170,2019,17000
171,2010,-703307
171,2011,169410
171,2012,450205
171,2013,-232700
171,2014,38554
171,2015,172790
171,2016,0
171,2017,0
171,2018,215319
171,2019,0
173,2010,-662374
173,2011,53112
173,2012,-485855
173,2013,-47077
173,2014,261154
173,2015,-901414
173,2016,0
173,2017,909177
173,2018,0
173,2019,302854
174,2010,250000
174,2011,-50000
174,2012,60000
174,2013,-150000
174,2014,14575
174,2015,18664
174,2016,173013
174,2017,218874
174,2018,63836
174,2019,120447
181,2010,120011
181,2011,163328
181,2012,-8270
181,2013,-95091
181,2014,-62255
181,2015,-16000
181,2016,20008
181,2017,-50135
181,2018,43173
181,2019,-114790
183,2010,-721000
183,2011,1399000
183,2012,-883000
183,2013,-1335000
183,2014,-766642
183,2015,867308
183,2016,-886890
183,2017,1453048
183,2018,820005
183,2019,1099587
184,2010,-1091
184,2011,-968
184,2012,-1116
184,2013,-802
184,2014,-10000
184,2015,-15000
184,2016,-9000
184,2017,50000
184,2018,10000
184,2019,-9709
185,2010,0
185,2011,8000000
185,2012,-8000000
185,2013,4500000
185,2014,1110000
185,2015,-683000
185,2016,5219000
185,2017,1187000
185,2018,-10000000
185,2019,-550000
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,-6
189,2012,-6
189,2013,-6
189,2014,-8
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,52
19,2010,5861
19,2011,-21823
19,2012,-21712
19,2013,-74297
19,2014,0
19,2015,0
19,2016,69800
19,2017,-38452
19,2018,12417
19,2019,-36556
191,2010,-5500
191,2011,-6000
191,2012,12500
191,2013,350
191,2014,13345
191,2015,359
191,2016,0
191,2017,-1760
191,2018,-400
191,2019,2000
194,2010,329947
194,2011,549203
194,2012,392673
194,2013,95662
194,2014,600000
194,2015,400000
194,2016,-50000
194,2017,250000
194,2018,-1945000
194,2019,193731
195,2010,-33000
195,2011,0
195,2012,17000
195,2013,20000
195,2014,27000
195,2015,-2000
195,2016,15000
195,2017,-2000
195,2018,-48000
195,2019,5000
196,2010,-3
196,2011,-3
196,2012,-3
196,2013,-3
196,2014,-65
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,300
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,34000
198,2012,0
198,2013,0
198,2014,4326
198,2015,0
198,2016,25000
198,2017,-10000
198,2018,-39300
198,2019,16438
199,2010,-300000
199,2011,240000
199,2012,-160000
199,2013,-80000
199,2014,232233
199,2015,36119
199,2016,-94675
199,2017,-162679
199,2018,148339
199,2019,190765
2,2010,200000
2,2011,-400000
2,2012,500000
2,2013,350000
2,2014,250000
2,2015,-180000
2,2016,450000
2,2017,200000
2,2018,0
2,2019,-100000
20,2010,119000
20,2011,17000
20,2012,-30000
20,2013,39000
20,2014,0
20,2015,476
20,2016,-52
20,2017,0
20,2018,-380
20,2019,1370
202,2010,-464000
202,2011,600000
202,2012,320000
202,2013,-310000
202,2014,38109
202,2015,-631876
202,2016,131657
202,2017,-63484
202,2018,268121
202,2019,-334787
203,2010,136183
203,2011,-25393
203,2012,22566
203,2013,-607528
203,2014,214000
203,2015,-8705
203,2016,4019465
203,2017,0
203,2018,1800000
203,2019,-1000000
207,2010,11115
207,2011,-264
207,2012,-9458
207,2013,-4066
207,2014,700
207,2015,-700
207,2016,0
207,2017,0
207,2018,4295
207,2019,1800
208,2010,211416
208,2011,36260
208,2012,194142
208,2013,51238
208,2014,22000
208,2015,11000
208,2016,-24000
208,2017,90000
208,2018,-97000
208,2019,0
209,2010,-91
209,2011,-16
209,2012,3503
209,2013,-3
209,2014,6088
209,2015,0
209,2016,5934
209,2017,11585
209,2018,16539
209,2019,17145
21,2010,-426113
21,2011,-1670611
21,2012,-1832557
21,2013,156471
21,2014,244000
21,2015,-1632800
21,2016,1001500
21,2017,-821200
21,2018,263240
21,2019,-16
210,2010,-9743
210,2011,-12833
210,2012,17322
210,2013,981
210,2014,191313
210,2015,51299
210,2016,-187906
210,2017,336102
210,2018,-547440
210,2019,700000
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,20000
211,2015,-20000
211,2016,-50000
211,2017,60000
211,2018,-30000
211,2019,-67233
212,2010,-327350
212,2011,10421
212,2012,-223934
212,2013,950000
212,2014,-276316
212,2015,723459
212,2016,-319943
212,2017,-274292
212,2018,-802908
212,2019,953814
213,2010,120000
213,2011,-130000
213,2012,-60000
213,2013,-141188
213,2014,-169000
213,2015,0
213,2016,131000
213,2017,-182000
213,2018,-154000
213,2019,247000
214,2010,6844
214,2011,254833
214,2012,187661
214,2013,40920
214,2014,82064
214,2015,167769
214,2016,174646
214,2017,232770
214,2018,1705
214,2019,106214
215,2010,204617
215,2011,395236
215,2012,298012
215,2013,1643
215,2014,152894
215,2015,-98071
215,2016,-93552
215,2017,-212354
215,2018,-828950
215,2019,-51691
216,2010,543001
216,2011,-133605
216,2012,308215
216,2013,28352
216,2014,-600000
216,2015,426203
216,2016,362935
216,2017,-301367
216,2018,-259961
216,2019,-242201
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,16000
217,2016,6000
217,2017,4000
217,2018,0
217,2019,-10000
220,2010,11592
220,2011,-77
220,2012,-202
220,2013,12041
220,2014,7232
220,2015,-20600
220,2016,-10743
220,2017,468
220,2018,3815
220,2019,-23432
221,2010,80000
221,2011,10000
221,2012,110000
221,2013,-120000
221,2014,45000
221,2015,-74637
221,2016,-69270
221,2017,-8141
221,2018,0
221,2019,183300
222,2010,36000
222,2011,300000
222,2012,465000
222,2013,-275000
222,2014,319527
222,2015,0
222,2016,187894
222,2017,138332
222,2018,0
222,2019,286499
223,2010,110435
223,2011,4655920
223,2012,2615799
223,2013,4163459
223,2014,0
223,2015,961066
223,2016,-1956100
223,2017,0
223,2018,0
223,2019,2251306
225,2010,161000
225,2011,-103000
225,2012,-21000
225,2013,105000
225,2014,-60000
225,2015,131000
225,2016,429000
225,2017,96000
225,2018,-251000
225,2019,183000
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,369
226,2015,159
226,2016,469
226,2017,765
226,2018,621
226,2019,68881
229,2010,-1288107
229,2011,331111
229,2012,-388467
229,2013,434582
229,2014,3162507
229,2015,1000000
229,2016,-2100000
229,2017,800000
229,2018,-456576
229,2019,575734
23,2010,5079
