geo,year,scl_copra_import_quantity
10,2010,1563
10,2011,0
10,2012,0
10,2013,0
10,2014,44
10,2015,1920
10,2016,863
10,2017,1141
10,2018,1523
10,2019,6487
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,84
100,2015,487
100,2017,1129
100,2018,12379
100,2019,13043
101,2010,55
101,2011,15
101,2012,66
101,2013,190
101,2014,448
101,2015,764
101,2016,448
101,2017,245
101,2018,397
101,2019,91
102,2010,47
102,2011,144
102,2012,18
102,2013,0
102,2014,105
102,2015,73
102,2016,55
102,2017,70
102,2018,50
102,2019,22
103,2010,11
103,2011,354
103,2012,208
103,2013,42
103,2017,6
103,2019,12
104,2010,0
104,2011,0
104,2012,0
104,2013,15
104,2018,1
104,2019,9
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2018,4
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,23
106,2015,0
106,2017,27
107,2015,107
107,2016,10
107,2017,0
107,2018,54
107,2019,44
108,2014,17
108,2015,42
108,2016,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,0
11,2011,0
11,2012,13
11,2013,0
110,2010,0
110,2011,2
110,2012,0
110,2013,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
114,2010,7
114,2011,7
114,2012,7
114,2013,8
114,2015,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2017,0
117,2010,1087
117,2011,801
117,2012,1137
117,2013,1142
117,2014,836
117,2015,1038
117,2016,201
117,2017,482
117,2018,297
117,2019,555
118,2010,0
118,2011,0
118,2012,0
118,2013,188
118,2014,57
118,2015,91
118,2016,163
118,2017,93
118,2018,54
118,2019,75
12,2010,0
12,2011,0
12,2012,5
12,2013,0
12,2017,0
12,2018,1
12,2019,0
120,2017,0
120,2018,6
121,2010,15
121,2011,0
121,2012,0
121,2013,0
121,2019,28
124,2010,0
124,2011,0
124,2012,0
124,2013,69
124,2017,0
124,2018,24
124,2019,109
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,24
126,2015,10
126,2017,42
126,2018,39
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2019,7
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2018,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2015,0
130,2018,0
130,2019,0
131,2010,20374
131,2011,33090
131,2012,18601
131,2013,7140
131,2014,19499
131,2015,46482
131,2016,11487
131,2017,5360
131,2018,1415
131,2019,896
132,2010,0
132,2011,0
132,2012,0
132,2013,0
134,2015,0
134,2017,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
144,2015,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2015,0
147,2016,0
147,2017,0
147,2019,0
149,2010,89
149,2011,1
149,2012,1
149,2013,1
149,2014,24
149,2015,1
149,2017,56
149,2018,1716
149,2019,1755
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2016,0
150,2019,0
153,2010,10
153,2011,0
153,2012,0
153,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2016,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2015,51
156,2016,1
156,2017,54
156,2018,132
156,2019,2
157,2010,0
157,2011,0
157,2012,0
157,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,36
158,2015,0
159,2010,27
159,2011,27
159,2012,27
159,2013,27
159,2014,1
159,2015,4
159,2018,35
159,2019,0
16,2010,14000
16,2011,13000
16,2012,14000
16,2013,11700
16,2014,22251
16,2015,26320
16,2016,18892
16,2017,20715
16,2018,24067
16,2019,15160
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2015,2
162,2017,0
165,2010,4446
165,2011,10869
165,2012,18520
165,2013,17804
165,2014,18100
165,2015,20315
165,2016,17436
165,2017,15956
165,2018,8855
165,2019,9643
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2018,0
167,2017,0
167,2018,0
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
171,2010,77912
171,2011,91465
171,2012,64708
171,2013,33274
171,2014,72489
171,2015,75351
171,2016,97227
171,2017,107536
171,2018,99083
171,2019,45469
173,2010,4
173,2011,0
173,2012,0
173,2013,460
173,2014,552
173,2015,2568
173,2016,2474
173,2017,2875
173,2018,2
173,2019,2
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2018,0
174,2019,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,1
183,2016,2
183,2017,0
183,2018,0
183,2019,1
184,2010,0
184,2011,0
184,2012,10
184,2013,0
184,2016,10
185,2010,0
185,2011,27
185,2012,0
185,2013,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,160
189,2011,180
189,2012,100
189,2013,50
189,2014,50
189,2015,50
189,2016,50
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
194,2010,360
194,2011,0
194,2012,0
194,2013,0
194,2014,50
194,2017,48
194,2019,60
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2017,8
2,2016,1
2,2018,2
