geo,year,scl_sugar_beet_other_uses_non_food
108,2010,10109
108,2011,13332
108,2012,10089
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
255,2010,50000
255,2011,50000
255,2012,50000
255,2013,50000
255,2014,46604
255,2015,47456
255,2016,8034
255,2017,57405
255,2018,49834
255,2019,48682
256,2010,0
256,2011,0
256,2012,1
256,2013,0
256,2014,0
256,2015,6
256,2016,52
256,2017,1
256,2018,5
256,2019,0
44,2014,0
44,2015,0
44,2016,0
5000,2010,5288970
5000,2011,6910577
5000,2012,6160616
5000,2013,5827992
5000,2014,12220319
5000,2015,6019672
5000,2016,6084625
5000,2017,7676653
5000,2018,1740610
5000,2019,4763000
52,2010,119822
52,2011,116078
52,2012,70091
52,2013,94708
52,2014,102624
52,2015,110082
52,2016,150099
52,2017,181556
52,2018,149093
52,2019,132910
5200,2014,0
5200,2015,0
5200,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2010,129931
5300,2011,129410
5300,2012,80180
5300,2013,94708
5300,2014,102624
5300,2015,110082
5300,2016,150099
5300,2017,181556
5300,2018,149093
5300,2019,132910
5301,2010,10109
5301,2011,13332
5301,2012,10089
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5305,2010,119822
5305,2011,116078
5305,2012,70091
5305,2013,94708
5305,2014,102624
5305,2015,110082
5305,2016,150099
5305,2017,181556
5305,2018,149093
5305,2019,132910
5400,2010,5159039
5400,2011,6781167
5400,2012,6080436
5400,2013,5733284
5400,2014,12117695
5400,2015,5909590
5400,2016,5934526
5400,2017,7495097
5400,2018,1591517
5400,2019,4630090
5401,2010,715
5401,2011,676
5401,2012,6893
5401,2013,49951
5401,2014,18091
5401,2015,20338
5401,2016,24706
5401,2017,22867
5401,2018,19909
5401,2019,16748
5404,2010,5158324
5404,2011,6780491
5404,2012,6073543
5404,2013,5683333
5404,2014,12099604
5404,2015,5889252
5404,2016,5909820
5404,2017,7472230
5404,2018,1571608
5404,2019,4613342
5707,2010,5159039
5707,2011,6781167
5707,2012,6080436
5707,2013,5733284
5707,2014,12117695
5707,2015,5909590
5707,2016,5934526
5707,2017,7495097
5707,2018,1591517
5707,2019,4630090
5802,2010,129931
5802,2011,129410
5802,2012,80180
5802,2013,94708
5802,2014,102624
5802,2015,110082
5802,2016,150099
5802,2017,181556
5802,2018,149093
5802,2019,132910
68,2010,5108324
68,2011,6730491
68,2012,6023542
68,2013,5633333
68,2014,12053000
68,2015,5841790
68,2016,5901734
68,2017,7414824
68,2018,1521769
68,2019,4564660
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
97,2010,715
97,2011,676
97,2012,6893
97,2013,49951
97,2014,18091
97,2015,20338
97,2016,24706
97,2017,22867
97,2018,19909
97,2019,16748
