geo,year,scl_figs_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2017,118
1,2018,363
1,2019,497
10,2010,0
10,2011,0
10,2012,0
10,2013,0
100,2010,0
100,2011,4
100,2012,3
100,2013,0
100,2019,4
101,2010,2
101,2011,5
101,2012,3
101,2013,9
101,2014,4
101,2015,10
101,2016,18
101,2017,14
101,2018,21
101,2019,8
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,9
102,2019,25
103,2015,0
103,2016,36
103,2017,0
103,2018,0
103,2019,48
104,2010,71
104,2011,116
104,2012,113
104,2013,126
104,2014,127
104,2015,139
104,2016,85
104,2017,242
104,2018,82
104,2019,498
106,2010,403
106,2011,421
106,2012,628
106,2013,442
106,2014,644
106,2015,526
106,2016,533
106,2017,808
106,2018,640
106,2019,904
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,5
108,2011,4
108,2012,229
108,2013,1092
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,1
109,2016,2
109,2017,1
109,2019,2
11,2010,6167
11,2011,6092
11,2012,5892
11,2013,5268
11,2014,6062
11,2015,5767
11,2016,6054
11,2017,6300
11,2018,5751
11,2019,7745
110,2010,9
110,2011,19
110,2012,8
110,2013,8
110,2014,5
110,2015,5
110,2016,5
110,2017,4
110,2018,4
110,2019,4
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2010,0
113,2011,7
113,2012,27
113,2013,27
113,2015,55
113,2016,68
113,2017,48
113,2018,67
113,2019,145
114,2014,0
114,2015,0
114,2016,635
115,2010,3
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2019,0
117,2010,281
117,2011,270
117,2012,310
117,2013,302
117,2014,572
117,2015,397
117,2016,407
117,2017,457
117,2018,445
117,2019,510
118,2010,43
118,2011,73
118,2012,69
118,2013,1361
118,2014,1008
118,2015,672
118,2016,978
118,2017,1311
118,2018,1444
118,2019,1479
119,2010,14
119,2011,33
119,2012,31
119,2013,22
119,2014,32
119,2015,39
119,2016,88
119,2017,37
119,2018,35
119,2019,81
12,2010,2
12,2011,2
12,2012,2
12,2013,4
12,2014,1
12,2015,4
12,2017,0
12,2018,0
121,2010,452
121,2011,235
121,2012,362
121,2013,186
121,2016,16
121,2019,24
122,2017,2
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,13
124,2016,48
124,2017,59
124,2019,2
126,2010,56
126,2011,81
126,2012,128
126,2013,118
126,2014,92
126,2015,45
126,2016,43
126,2017,73
126,2018,54
126,2019,97
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2019,0
132,2010,4
132,2011,4
132,2012,5
132,2013,6
132,2014,6
132,2015,5
132,2016,9
132,2017,25
132,2018,11
132,2019,6
134,2010,4
134,2011,33
134,2012,7
134,2013,18
134,2014,26
134,2015,16
134,2016,15
134,2017,46
134,2018,47
134,2019,51
136,2010,23
136,2011,0
136,2012,0
136,2013,7
136,2015,0
136,2018,45
136,2019,21
137,2010,3
137,2011,6
137,2012,4
137,2013,5
137,2014,6
137,2015,7
137,2016,6
137,2017,7
137,2018,21
137,2019,37
138,2010,0
138,2011,0
138,2012,1
138,2013,2019
