geo,year,scl_whey_condensed_export_quantity
100,2010,0
100,2011,102
100,2012,30
100,2013,44
100,2014,12
100,2015,1
100,2017,9
100,2019,18
102,2018,42
102,2019,34
104,2010,1360
104,2011,1287
104,2012,1429
104,2013,967
104,2014,644
104,2015,2460
104,2016,2796
104,2017,2433
104,2018,3530
104,2019,2626
106,2010,233094
106,2011,275089
106,2012,312891
106,2013,367224
106,2014,352404
106,2015,295865
106,2016,225875
106,2017,294569
106,2018,248917
106,2019,187894
108,2010,0
108,2011,0
108,2012,0
108,2013,0
11,2010,111403
11,2011,176183
11,2012,188984
11,2013,182255
11,2014,142133
11,2015,129683
11,2016,94168
11,2017,90292
11,2018,72018
11,2019,72427
114,2015,0
119,2010,67
119,2011,117
119,2012,40
119,2013,279
119,2014,7920
119,2015,7137
119,2016,13022
119,2017,15293
119,2018,16159
119,2019,18743
120,2015,2
123,2010,0
123,2011,0
123,2012,0
123,2013,0
126,2010,733
126,2011,366
126,2012,1053
126,2013,21270
126,2014,13234
126,2015,15923
126,2016,24244
126,2017,29311
126,2018,15204
126,2019,9885
131,2010,0
131,2011,0
131,2012,0
131,2013,0
150,2010,11433
150,2011,0
150,2012,0
150,2013,0
159,2016,0
167,2010,14601
167,2011,20054
167,2012,16745
167,2013,0
167,2014,19745
167,2015,17977
167,2016,15630
167,2017,15800
167,2018,15954
167,2019,15798
171,2010,0
171,2011,0
171,2012,0
171,2013,49
173,2010,7120
173,2011,0
173,2012,0
173,2013,0
174,2010,1249
174,2011,2277
174,2012,3264
174,2013,5255
174,2014,8091
174,2015,6137
174,2016,6230
174,2017,16627
174,2018,13422
174,2019,13708
185,2010,97
185,2011,7
185,2012,4
185,2013,5
185,2014,128
185,2015,248
185,2016,47
185,2017,21
195,2010,5
195,2011,8
195,2012,0
195,2013,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,349
203,2011,50
203,2012,1319
203,2013,1557
203,2014,1692
203,2015,1244
203,2016,1185
203,2017,1737
203,2018,1193
203,2019,1050
210,2010,9052
210,2011,12307
210,2012,11697
210,2013,6929
210,2014,7166
210,2015,8061
210,2016,6664
210,2017,4357
210,2018,6452
210,2019,5096
214,2010,0
214,2011,0
214,2012,0
214,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
217,2010,20
217,2011,0
217,2012,0
217,2013,0
217,2017,144
217,2018,10
222,2010,0
222,2011,0
222,2012,16
222,2013,0
222,2014,22
222,2015,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
229,2010,5835
229,2011,2265
229,2012,2392
229,2013,3197
229,2014,1370
229,2015,1100
229,2016,1804
229,2017,1925
229,2018,3207
229,2019,7146
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,200
231,2010,1019
231,2011,531
231,2012,1992
231,2013,9590
231,2014,10857
231,2015,3708
231,2016,285
231,2017,2708
231,2018,2429
231,2019,945
249,2010,0
249,2011,0
249,2012,0
249,2013,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
28,2017,1200
28,2019,100
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,3837
33,2011,9189
33,2012,4697
33,2013,10237
33,2014,2715
33,2015,1675
33,2016,1979
33,2017,11606
33,2018,15275
33,2019,14827
41,2010,0
41,2011,0
41,2012,0
41,2013,0
5000,2010,608742
5000,2011,717742
5000,2012,759102
5000,2013,835958
5000,2014,800347
5000,2015,666513
5000,2016,553299
5000,2017,626903
5000,2018,551300
5000,2019,517895
5100,2010,25
5100,2011,8
5100,2012,16
5100,2013,0
5100,2014,22
