geo,year,scl_karite_nuts_sheanuts_loss
107,2010,2597
107,2011,2555
107,2012,2551
107,2013,2510
107,2014,2538
107,2015,2684
107,2016,2701
107,2017,2637
107,2018,2668
107,2019,2665
133,2010,20273
133,2011,19676
133,2012,18159
133,2013,17494
133,2014,8204
133,2015,8496
133,2016,26712
133,2017,8318
133,2018,22275
133,2019,34750
159,2010,27293
159,2011,27395
159,2012,30350
159,2013,30120
159,2014,28800
159,2015,27500
159,2016,27700
159,2017,26200
159,2018,26100
159,2019,25450
217,2010,1488
217,2011,1481
217,2012,1587
217,2013,1693
217,2014,1655
217,2015,1760
217,2016,1809
217,2017,4959
217,2018,3808
217,2019,1870
233,2010,5174
233,2011,4449
233,2012,3741
233,2013,3582
233,2014,6511
233,2015,4591
233,2016,6055
233,2017,8412
233,2018,10175
233,2019,11811
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
5000,2010,58330
5000,2011,56896
5000,2012,57754
5000,2013,56779
5000,2014,49119
5000,2015,46438
5000,2016,66384
5000,2017,51922
5000,2018,66377
5000,2019,77850
5100,2010,58330
5100,2011,56896
5100,2012,57754
5100,2013,56779
5100,2014,49119
5100,2015,46438
5100,2016,66384
5100,2017,51922
5100,2018,66377
5100,2019,77850
5105,2010,58330
5105,2011,56896
5105,2012,57754
5105,2013,56779
5105,2014,49119
5105,2015,46438
5105,2016,66384
5105,2017,51922
5105,2018,66377
5105,2019,77850
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5801,2010,26935
5801,2011,25606
5801,2012,23487
5801,2013,22769
5801,2014,16370
5801,2015,14847
5801,2016,34576
5801,2017,21689
5801,2018,36258
5801,2019,48431
5802,2010,25447
5802,2011,24125
5802,2012,21900
5802,2013,21076
5802,2014,14715
5802,2015,13087
5802,2016,32767
5802,2017,16730
5802,2018,32450
5802,2019,46561
5815,2010,31037
5815,2011,29501
5815,2012,27404
5815,2013,26659
5815,2014,20319
5815,2015,18938
5815,2016,38684
5815,2017,25722
5815,2018,40277
5815,2019,52400
5817,2010,29532
5817,2011,28161
5817,2012,26038
5817,2013,25279
5817,2014,18908
5817,2015,17531
5817,2016,37277
5817,2017,24326
5817,2018,38926
5817,2019,51096
81,2010,1505
81,2011,1340
81,2012,1366
81,2013,1380
81,2014,1411
81,2015,1407
81,2016,1407
81,2017,1396
81,2018,1351
81,2019,1304
