geo,year,scl_persimmons_proteins_year
1,2015,3
1,2016,5
1,2017,6
1,2018,4
1,2019,9
10,2010,4
10,2011,4
10,2012,6
10,2013,6
10,2014,6
10,2015,5
10,2016,5
10,2017,5
10,2018,5
10,2019,6
100,2017,0
100,2018,0
100,2019,1
101,2010,0
101,2011,0
101,2012,0
101,2013,1
101,2014,1
101,2015,0
101,2016,0
101,2017,1
101,2018,1
101,2019,2
102,2010,38
102,2011,38
102,2012,46
102,2013,73
102,2014,106
102,2015,125
102,2016,91
102,2017,89
102,2018,90
102,2019,92
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,165
105,2011,172
105,2012,114
105,2013,130
105,2014,132
105,2015,112
105,2016,133
105,2017,137
105,2018,139
105,2019,140
106,2010,275
106,2011,287
106,2012,315
106,2013,281
106,2014,281
106,2015,373
106,2016,376
106,2017,406
106,2018,365
106,2019,134
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,142
108,2013,347
108,2014,145
108,2015,144
108,2016,304
108,2017,275
108,2018,187
108,2019,108
11,2010,0
11,2011,0
11,2012,6
11,2013,5
11,2014,8
11,2015,8
11,2016,10
11,2017,13
11,2018,9
11,2019,11
110,2010,941
110,2011,1031
110,2012,1262
110,2013,1067
110,2014,1196
110,2015,1201
110,2016,1156
110,2017,1116
110,2018,1032
110,2019,1032
112,2010,0
112,2011,0
112,2012,0
112,2013,10
112,2014,12
112,2015,14
112,2016,19
112,2017,15
112,2018,10
112,2019,20
113,2015,10
113,2016,10
113,2017,3
113,2018,3
113,2019,15
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,3
115,2014,2
115,2015,1
115,2016,1
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2017,0
116,2018,0
117,2010,2109
117,2011,1475
117,2012,2113
117,2013,1387
117,2014,2262
117,2015,1587
117,2016,1505
117,2017,1569
117,2018,1386
117,2019,1674
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
