geo,year,scl_palm_kernels_production
101,2010,5900000
101,2011,6540000
101,2012,6920000
101,2013,7530000
101,2014,8110000
101,2015,7770000
101,2016,7830000
101,2017,9050000
101,2018,10180000
101,2019,10380000
107,2010,85000
107,2011,95000
107,2012,93000
107,2013,94000
107,2014,96000
107,2015,100000
107,2016,105000
107,2017,106000
107,2018,120000
107,2019,125000
115,2010,9482
115,2011,9478
115,2012,9481
115,2013,9487
115,2014,9467
115,2015,11408
115,2016,13101
115,2017,14470
115,2018,15911
115,2019,26331
123,2010,11000
123,2011,11000
123,2012,11000
123,2013,11000
123,2014,11000
123,2015,11000
123,2016,11000
123,2017,11000
123,2018,11000
123,2019,11000
129,2010,1256
129,2011,1350
129,2012,1400
129,2013,1350
129,2014,1288
129,2015,1342
129,2016,1346
129,2017,1345
129,2018,1344
129,2019,1299
131,2010,4292076
131,2011,4706603
131,2012,4705900
131,2013,4859302
131,2014,4888756
131,2015,4915661
131,2016,4190436
131,2017,4950961
131,2018,4859393
131,2019,4891951
138,2010,22000
138,2011,23000
138,2012,25000
138,2013,32000
138,2014,35000
138,2015,37000
138,2016,38000
138,2017,41000
138,2018,45000
138,2019,49000
157,2010,3000
157,2011,3000
157,2012,3000
157,2013,12000
157,2014,13000
157,2015,15000
157,2016,16000
157,2017,20000
157,2018,21000
157,2019,22000
159,2010,233000
159,2011,210000
159,2012,220000
159,2013,228000
159,2014,235000
159,2015,320000
159,2016,305000
159,2017,283000
159,2018,305000
159,2019,320000
166,2010,1680
166,2011,1438
166,2012,1468
166,2013,1090
166,2014,2220
166,2015,1445
166,2016,1390
166,2017,1200
166,2018,1345
166,2019,3428
168,2010,122000
168,2011,126000
168,2012,132000
168,2013,133000
168,2014,145000
168,2015,143000
168,2016,154000
168,2017,160000
168,2018,165000
168,2019,142000
169,2010,15200
169,2011,15200
169,2012,15504
169,2013,15504
169,2014,15445
169,2015,12020
169,2016,12070
169,2017,12100
169,2018,15504
169,2019,15606
170,2010,13700
170,2011,25000
170,2012,40000
170,2013,51000
170,2014,31000
170,2015,42000
170,2016,46000
170,2017,59333
170,2018,66000
170,2019,73333
171,2010,24000
171,2011,26000
171,2012,28000
171,2013,27000
171,2014,25000
171,2015,24000
171,2016,29000
171,2017,31000
