geo,year,scl_whey_fresh_food_supply_quantity_tonnes
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,170329
159,2010,56332
159,2011,71309
159,2012,71687
159,2013,72191
159,2014,67575
159,2015,65223
159,2016,64732
159,2017,64895
159,2018,65440
159,2019,66374
184,2016,1
184,2017,1
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,77170
214,2010,559
214,2011,500
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,56891
5000,2011,71809
5000,2012,71687
5000,2013,72191
5000,2014,315074
5000,2015,65223
5000,2016,64733
5000,2017,64896
5000,2018,65440
5000,2019,66374
5100,2010,56332
5100,2011,71309
5100,2012,71687
5100,2013,72191
5100,2014,237904
5100,2015,65223
5100,2016,64733
5100,2017,64896
5100,2018,65440
5100,2019,66374
5101,2016,1
5101,2017,1
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,56332
5105,2011,71309
5105,2012,71687
5105,2013,72191
5105,2014,237904
5105,2015,65223
5105,2016,64732
5105,2017,64895
5105,2018,65440
5105,2019,66374
5300,2010,559
5300,2011,500
5300,2012,0
5300,2013,0
5300,2014,77170
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,559
5302,2011,500
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,77170
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,247499
5801,2015,0
5801,2016,1
5801,2017,1
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,247499
5802,2016,1
5802,2017,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,247499
5815,2015,0
5815,2016,1
5815,2017,1
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,247499
5817,2015,0
5817,2016,1
5817,2017,1
5817,2018,0
5817,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
