geo,year,scl_strawberries_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,36
1,2014,42
1,2015,15
1,2016,1298
1,2017,2458
1,2018,100
1,2019,893
10,2010,729
10,2011,839
10,2012,778
10,2013,1786
10,2014,2524
10,2015,3534
10,2016,4699
10,2017,4224
10,2018,3730
10,2019,4696
100,2010,5
100,2011,2
100,2012,49
100,2013,94
100,2014,34
100,2015,72
100,2016,365
100,2017,9
100,2018,26
100,2019,11
101,2010,29
101,2011,36
101,2012,120
101,2013,88
101,2014,8
101,2015,6
101,2016,3
101,2017,6
101,2018,0
101,2019,2
102,2010,0
102,2011,4
102,2012,2
102,2013,2
102,2014,43
102,2015,7
102,2016,31
102,2017,58
102,2018,3
102,2019,71
104,2010,469
104,2011,65
104,2012,25
104,2013,150
104,2014,97
104,2015,1044
104,2016,1485
104,2017,1034
104,2018,472
104,2019,217
105,2010,911
105,2011,608
105,2012,253
105,2013,266
105,2014,163
105,2015,33
105,2016,15
105,2017,7
105,2018,8
105,2019,8
106,2010,17914
106,2011,17332
106,2012,18770
106,2013,16935
106,2014,15485
106,2015,13587
106,2016,14414
106,2017,15464
106,2018,10736
106,2019,12990
107,2015,20
107,2017,31
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,4
108,2015,1847
108,2016,0
108,2017,18
108,2018,3
108,2019,21
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,1598
11,2011,1837
11,2012,1542
11,2013,1474
11,2014,1361
11,2015,1121
11,2016,1201
11,2017,1026
11,2018,1533
11,2019,1462
110,2010,102
110,2011,95
110,2012,95
110,2013,127
110,2014,205
110,2015,408
110,2016,526
110,2017,889
110,2018,1238
110,2019,962
112,2010,425
112,2011,491
112,2012,1572
112,2013,1334
112,2014,4557
112,2015,2084
112,2016,3045
112,2017,2145
112,2018,3577
112,2019,3318
113,2010,1114
113,2011,2334
113,2012,907
113,2013,900
113,2015,246
113,2016,288
113,2017,109
113,2018,852
113,2019,468
114,2010,0
114,2011,6
114,2012,6
114,2013,0
114,2014,7
114,2015,189
114,2016,2
114,2017,161
114,2018,0
114,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,2
116,2018,1
116,2019,1
117,2010,2953
117,2011,2047
117,2012,2152
117,2013,2815
117,2014,3064
117,2015,3293
117,2016,3539
117,2017,4787
117,2018,4397
117,2019,5259
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2015,627
118,2016,2160
118,2017,2744
118,2018,1948
119,2010,836
119,2011,43
119,2012,774
119,2013,839
119,2014,327
119,2015,148
119,2016,503
119,2017,494
119,2018,153
119,2019,477
120,2015,0
121,2010,103
121,2011,129
121,2012,45
121,2013,94
121,2014,21
121,2015,15
121,2016,12
121,2017,15
121,2018,67
121,2019,2645
122,2014,48
123,2016,124
123,2018,1
123,2019,0
124,2017,4
126,2010,2123
126,2011,2483
126,2012,5856
126,2013,7106
126,2014,6516
126,2015,24578
126,2016,11741
126,2017,25590
126,2018,19317
126,2019,7448
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2016,0
129,2019,0
131,2010,51
131,2011,33
131,2012,3
131,2013,1
131,2014,5
131,2015,4
131,2016,3
131,2017,5
131,2018,16
131,2019,20
133,2018,0
134,2010,0
134,2011,0
