geo,year,scl_glucose_and_dextrose_food_supply_quantity_tonnes
1,2010,3997
1,2011,4071
1,2012,4193
1,2013,4259
1,2014,4423
1,2015,4492
1,2016,4291
1,2017,3548
1,2018,3537
1,2019,2649
100,2010,243256
100,2011,207452
100,2012,104544
100,2013,109064
100,2014,141347
100,2015,70477
100,2016,149849
100,2017,124460
100,2018,255876
100,2019,394469
102,2010,3383
102,2011,0
102,2012,4752
102,2013,6547
102,2014,198
102,2015,4825
102,2016,5187
102,2017,3813
102,2018,4008
102,2019,4934
103,2014,96
103,2015,4726
103,2016,6545
103,2017,8763
103,2018,9223
103,2019,10653
105,2010,3399
105,2011,3498
105,2012,3563
105,2013,3647
105,2014,3870
105,2015,3913
105,2016,3601
105,2017,1993
105,2018,2807
105,2019,1654
106,2010,10000
106,2011,10000
106,2012,10000
106,2013,10000
106,2014,10023
106,2015,10094
106,2016,9991
106,2017,10099
106,2018,10001
106,2019,9727
107,2010,4492
107,2011,4542
107,2012,4415
107,2013,4770
107,2014,5294
107,2015,5547
107,2016,5781
107,2017,5597
107,2018,6353
107,2019,7235
108,2010,3211
108,2011,7419
108,2012,7630
108,2013,7887
108,2014,10182
108,2015,7177
108,2016,7268
108,2017,0
108,2018,0
108,2019,0
109,2010,3830
109,2011,4453
109,2012,4378
109,2013,2207
109,2014,2601
109,2015,1895
109,2016,2210
109,2017,3193
109,2018,4067
109,2019,2075
110,2010,534
110,2011,534
110,2012,533
110,2013,531
110,2014,531
110,2015,529
110,2016,528
110,2017,526
110,2018,524
110,2019,522
112,2010,6250
112,2011,6467
112,2012,6696
112,2013,6936
112,2014,7109
112,2015,6894
112,2016,8163
112,2017,6777
112,2018,6699
112,2019,5099
113,2010,724
113,2011,1012
113,2012,1023
113,2013,1078
113,2014,1108
113,2015,0
113,2016,1169
113,2017,1203
113,2018,1233
113,2019,1288
114,2010,10867
114,2011,11385
114,2012,11820
114,2013,12350
114,2014,12883
114,2015,13451
114,2016,14051
114,2017,14594
114,2018,15276
114,2019,15899
115,2010,10
115,2011,5
115,2012,5
115,2013,8
115,2014,6
115,2015,6
115,2016,6
115,2017,7
115,2018,7
115,2019,873
116,2014,1444
116,2015,1498
116,2016,846
116,2017,2125
116,2018,1072
116,2019,1396
117,2010,154397
117,2011,171394
117,2012,146442
117,2013,117778
117,2014,133414
117,2015,134276
117,2016,154189
117,2017,158276
117,2018,156323
117,2019,166039
118,2010,7937
118,2011,9380
118,2012,7879
118,2013,8531
118,2014,7263
118,2015,7320
118,2016,7507
118,2017,7204
118,2018,5924
118,2019,5247
119,2010,4056
119,2011,3795
119,2012,6771
119,2013,6632
119,2014,5753
119,2015,5776
119,2016,5782
119,2017,3394
119,2018,2492
119,2019,2002
12,2010,2
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,506
120,2015,555
120,2016,749
120,2017,825
120,2018,604
120,2019,1
121,2010,5364
121,2011,4520
121,2012,5441
121,2013,4937
121,2015,1980
121,2016,3325
121,2017,4942
121,2018,4313
121,2019,5268
122,2014,1471
122,2015,1897
122,2016,2169
122,2017,2314
122,2018,2259
122,2019,2356
123,2014,24
123,2015,99
123,2016,107
123,2017,195
123,2018,181
123,2019,159
124,2010,357
124,2011,198
124,2012,334
124,2013,518
124,2014,214
124,2015,203
124,2016,201
124,2017,253
124,2018,432
124,2019,408
126,2010,1200
126,2011,1200
126,2012,1200
126,2013,1200
126,2014,956
126,2015,1207
126,2016,1208
126,2017,1216
126,2018,1222
126,2019,0
128,2010,38
128,2011,35
128,2012,36
128,2013,39
128,2014,38
128,2015,35
128,2016,35
128,2017,36
128,2018,38
128,2019,66
129,2010,2667
129,2011,1304
129,2012,1337
129,2013,1356
129,2014,1387
129,2015,1429
129,2016,1489
129,2017,1507
129,2018,1580
129,2019,1656
130,2010,390
130,2011,274
130,2012,193
130,2013,296
130,2016,18
130,2017,1358
130,2018,1398
130,2019,1283
132,2010,12
132,2011,12
132,2012,16
132,2013,13
132,2014,14
132,2015,14
132,2016,14
132,2017,15
132,2018,20
132,2019,13
133,2010,362
133,2011,370
133,2012,921
133,2013,0
133,2014,23
133,2015,23
133,2016,864
133,2017,924
133,2018,635
133,2019,124
137,2010,583
137,2011,556
137,2012,517
137,2013,459
137,2014,519
137,2015,176
137,2016,263
137,2017,230
137,2018,309
137,2019,322
138,2010,126751
138,2011,114920
138,2012,88060
138,2013,89240
138,2014,91136
138,2015,93186
138,2016,95101
138,2017,96412
138,2018,98085
138,2019,98615
14,2010,128
14,2011,128
14,2012,129
14,2013,129
14,2014,116
14,2015,119
14,2016,154
14,2017,95
14,2018,67
14,2019,131
141,2010,488
141,2011,315
141,2012,352
141,2013,363
141,2014,293
141,2015,155
141,2016,192
141,2017,489
141,2018,244
141,2019,132
143,2010,1098
143,2011,3775
143,2012,3847
143,2013,4789
143,2014,4112
143,2015,4231
143,2016,4325
143,2017,4465
143,2018,4433
143,2019,5467
144,2010,0
144,2011,0
144,2012,831
144,2013,1039
144,2014,930
144,2015,977
144,2016,1011
144,2017,1045
144,2018,1138
144,2019,1168
146,2010,12252
146,2011,625
146,2012,1335
146,2013,1385
146,2014,0
146,2015,0
146,2016,989
146,2017,195
146,2018,577
146,2019,0
147,2010,100
147,2011,100
147,2012,303
147,2013,386
147,2014,441
