geo,year,scl_avocados_fats_year
1,2010,1
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,2
1,2017,2
1,2018,5
1,2019,9
10,2010,5241
10,2011,5191
10,2012,5896
10,2013,6674
10,2014,6901
10,2015,6832
10,2016,9122
10,2017,7511
10,2018,7817
10,2019,9448
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,2
100,2015,6
100,2016,7
100,2017,19
100,2018,29
100,2019,43
101,2010,23207
101,2011,28554
101,2012,30451
101,2013,29984
101,2014,31807
101,2015,39592
101,2016,31560
101,2017,37592
101,2018,42442
101,2019,47787
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,11
102,2019,0
103,2014,27
103,2015,5
103,2016,2
103,2017,9
103,2018,27
103,2019,15
104,2010,252
104,2011,193
104,2012,214
104,2013,246
104,2014,285
104,2015,466
104,2016,597
104,2017,697
104,2018,782
104,2019,647
105,2010,6657
105,2011,6634
105,2012,7443
105,2013,5137
105,2014,9501
105,2015,9339
105,2016,12969
105,2017,13003
105,2018,16772
105,2019,16853
106,2010,144
106,2011,788
106,2012,830
106,2013,992
106,2014,1476
106,2015,1783
106,2016,2289
106,2017,2797
106,2018,3598
106,2019,4203
107,2010,1571
107,2011,1656
107,2012,1700
107,2013,1766
107,2014,1806
107,2015,1833
107,2016,1879
107,2017,1900
107,2018,1873
107,2019,1838
108,2010,3
108,2011,2
108,2012,3
108,2013,5
108,2014,5
108,2015,5
108,2016,4
108,2017,4
108,2018,5
108,2019,12
109,2010,126
109,2011,125
109,2012,116
109,2013,119
109,2014,119
109,2015,116
109,2016,111
109,2017,108
109,2018,108
109,2019,106
11,2010,287
11,2011,284
11,2012,230
11,2013,305
11,2014,397
11,2015,527
11,2016,693
11,2017,742
11,2018,923
11,2019,988
110,2010,4531
110,2011,3780
110,2012,5955
110,2013,6149
110,2014,5858
110,2015,5857
110,2016,7517
110,2017,6167
110,2018,7536
110,2019,7860
112,2010,34
112,2011,37
112,2012,49
112,2013,63
112,2014,71
112,2015,67
112,2016,91
112,2017,74
112,2018,108
112,2019,138
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,20935
114,2011,15442
114,2012,17276
114,2013,15581
114,2014,18851
114,2015,9257
114,2016,12851
114,2017,17252
114,2018,16165
114,2019,30621
115,2010,0
115,2011,1
115,2012,1
115,2013,1
115,2014,2
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
117,2010,52
117,2011,45
117,2012,60
117,2013,82
117,2014,124
117,2015,171
117,2016,329
117,2017,676
117,2018,1306
117,2019,931
118,2010,35
118,2011,48
118,2012,67
118,2013,210
118,2014,181
118,2015,201
118,2016,235
118,2017,264
118,2018,303
118,2019,206
119,2010,191
119,2011,231
119,2012,272
119,2013,289
119,2014,248
119,2015,181
119,2016,189
119,2017,210
119,2018,242
119,2019,258
12,2010,60
12,2011,55
12,2012,65
12,2013,69
12,2014,63
12,2015,66
12,2016,60
12,2017,63
12,2018,68
12,2019,76
120,2016,0
