geo,year,scl_cherries_production
1,2010,1672
1,2011,7532
1,2012,10113
1,2013,10212
1,2014,9090
1,2015,14366
1,2016,12059
1,2017,8414
1,2018,12517
1,2019,12813
10,2010,11811
10,2011,10475
10,2012,11605
10,2013,17720
10,2014,12694
10,2015,15547
10,2016,18374
10,2017,11532
10,2018,15964
10,2019,15941
100,2010,9554
100,2011,9733
100,2012,9898
100,2013,9960
100,2014,10586
100,2015,10945
100,2016,10765
100,2017,10845
100,2018,10976
100,2019,11107
102,2010,228093
102,2011,244927
102,2012,253496
102,2013,279430
102,2014,133987
102,2015,136000
102,2016,140081
102,2017,135723
102,2018,88906
102,2019,128354
105,2010,1294
105,2011,2606
105,2012,3900
105,2013,2400
105,2014,3000
105,2015,2500
105,2016,3500
105,2017,4000
105,2018,3001
105,2019,3503
106,2010,115476
106,2011,112775
106,2012,104766
106,2013,131175
106,2014,110766
106,2015,111119
106,2016,94888
106,2017,118259
106,2018,114798
106,2019,98600
108,2010,9110
108,2011,10938
108,2012,11471
108,2013,11006
108,2014,11680
108,2015,761
108,2016,719
108,2017,706
108,2018,513
108,2019,492
11,2010,5103
11,2011,9252
11,2012,5028
11,2013,7851
11,2014,7397
11,2015,6732
11,2016,3533
11,2017,5548
11,2018,10937
11,2019,7510
110,2010,19700
110,2011,20400
110,2012,17800
110,2013,18100
110,2014,19000
110,2015,18100
110,2016,19800
110,2017,19100
110,2018,18100
110,2019,16100
112,2010,680
112,2011,642
112,2012,696
112,2013,722
112,2014,722
112,2015,519
112,2016,1228
112,2017,968
112,2018,881
112,2019,952
113,2010,9400
113,2011,7000
113,2012,5300
113,2013,4500
113,2014,5000
113,2015,4400
113,2016,4633
113,2017,5447
113,2018,5043
113,2019,4661
119,2010,56
119,2011,65
119,2012,40
119,2013,78
119,2014,95
119,2015,81
119,2016,84
119,2017,53
119,2018,73
121,2010,24161
121,2011,21235
121,2012,23021
121,2013,21816
121,2014,20444
121,2015,19133
121,2016,18003
121,2017,19193
121,2018,18777
121,2019,29453
126,2010,324
126,2011,1100
126,2012,1400
126,2013,700
126,2014,611
126,2015,467
126,2016,1374
126,2017,661
126,2018,678
126,2019,10
134,2019,0
138,2010,6
138,2011,0
138,2012,18
138,2013,62
138,2014,142
138,2015,148
138,2016,207
138,2017,72
138,2018,178
138,2019,92
143,2010,8051
143,2011,8210
143,2012,7196
143,2013,15199
143,2014,15524
143,2015,18729
143,2016,8093
143,2017,13406
143,2018,13665
143,2019,20349
