geo,year,scl_melonseed_calories_year
1,2014,48
1,2015,0
1,2016,1
1,2017,2
1,2018,0
1,2019,5
10,2014,111
10,2015,99
10,2016,167
10,2017,64
10,2018,36
10,2019,20
100,2010,0
100,2011,0
100,2012,0
100,2013,7673
100,2014,16481
100,2015,40000
100,2016,48000
100,2017,56000
100,2018,64000
100,2019,72000
101,2010,0
101,2011,5
101,2012,28
101,2013,83
101,2014,16
101,2015,0
101,2016,0
101,2017,2
101,2018,0
101,2019,3
102,2010,83113
102,2011,84827
102,2012,193590
102,2013,155685
102,2014,64036
102,2015,80120
102,2016,108635
102,2017,106215
102,2018,104945
102,2019,110813
103,2015,1108
103,2016,455
103,2017,125
103,2018,138
103,2019,567
104,2010,0
104,2011,0
104,2012,0
104,2013,8
104,2014,4
104,2015,9
104,2016,9
104,2017,17
104,2018,10
104,2019,10
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,58
105,2017,82
105,2018,70
105,2019,184
106,2010,0
106,2011,0
106,2012,60
106,2013,96
106,2014,72
106,2015,62
106,2016,33
106,2017,34
106,2018,18
106,2019,79
107,2018,0
107,2019,8
108,2010,0
108,2011,0
108,2012,0
108,2013,3
108,2014,1
108,2015,1
108,2016,6
108,2017,10
108,2018,4
108,2019,5
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,16
11,2013,0
11,2014,16
11,2015,0
11,2016,14
11,2017,17
11,2018,17
11,2019,17
110,2010,0
110,2011,0
110,2012,0
110,2013,1377
110,2014,512
110,2015,1765
110,2016,1850
110,2017,1370
110,2018,511
110,2019,1372
112,2010,7363
112,2011,15653
112,2012,29022
112,2013,17134
112,2014,17889
112,2015,18505
112,2016,19018
112,2017,19462
112,2018,19901
112,2019,20051
114,2014,15
114,2015,29
114,2016,20
114,2017,112
114,2018,164
114,2019,115
116,2014,1
116,2018,0
117,2010,0
117,2011,0
117,2012,968
117,2013,2125
117,2014,4
117,2015,4
117,2016,3
117,2017,6
117,2018,6
117,2019,8
118,2010,0
118,2011,0
118,2012,36
118,2013,192
118,2014,136
118,2015,140
118,2016,144
118,2017,145
118,2018,147
118,2019,121
12,2014,0
12,2015,0
120,2015,0
120,2018,1
120,2019,1
121,2010,0
121,2011,0
121,2012,245
121,2013,232
121,2014,67
121,2015,0
121,2016,321
121,2017,118
121,2018,250
121,2019,283
122,2014,2
122,2015,0
122,2016,1
122,2017,15
122,2018,2
122,2019,1
123,2014,0
123,2015,4
123,2016,2
123,2017,2
123,2018,0
123,2019,0
124,2014,3
124,2015,10
124,2016,12
124,2017,6
124,2018,7
124,2019,7
126,2018,95
126,2019,86
128,2010,0
128,2011,0
128,2012,4
128,2013,4
128,2014,4
128,2015,4
128,2016,4
128,2017,16
128,2018,4
128,2019,4
129,2014,0
129,2019,0
130,2014,0
130,2015,0
130,2019,1
131,2010,0
131,2011,0
131,2012,0
131,2013,555
131,2014,600
131,2015,588
131,2016,538
131,2017,482
131,2018,643
131,2019,626
132,2010,0
132,2011,0
132,2012,0
132,2013,6
132,2014,2
132,2015,2
132,2016,7
132,2017,9
132,2018,4
132,2019,0
133,2010,22745
133,2011,23763
133,2012,25087
133,2013,26093
133,2014,27216
133,2015,28397
133,2016,29658
133,2017,30902
133,2018,29465
133,2019,30521
134,2010,0
134,2011,0
134,2012,0
134,2013,4
134,2014,4
134,2015,3
134,2016,4
134,2017,1
134,2018,0
134,2019,0
136,2010,13353
136,2011,12292
136,2012,12806
136,2013,13355
136,2014,14515
136,2015,14951
136,2016,13459
136,2017,13245
136,2018,12052
136,2019,11974
137,2017,0
138,2010,34
138,2011,52
138,2012,38
138,2013,35
138,2014,42
138,2015,37
138,2016,40
138,2017,37
138,2018,40
138,2019,36
141,2016,0
141,2018,2
141,2019,1
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,75
143,2018,0
143,2019,0
147,2019,0
149,2014,2
149,2015,10
