geo,year,scl_sunflower_seed_other_uses_non_food
108,2010,388
108,2011,501
108,2012,542
108,2013,658
108,2014,574
108,2015,593
108,2016,748
108,2017,768
108,2018,746
108,2019,523
134,2010,0
134,2011,0
134,2012,0
134,2013,0
173,2014,0
173,2015,0
173,2016,0
184,2011,202
184,2012,28
184,2013,25
184,2014,34
184,2015,6
184,2016,13
184,2017,0
184,2018,13
184,2019,111
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
222,2010,1922
222,2011,1865
222,2012,1932
222,2013,2705
222,2014,2795
222,2015,2710
222,2016,3491
222,2017,2271
222,2018,1937
222,2019,1512
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
230,2010,250644
230,2011,804613
230,2012,101358
230,2013,2051641
230,2014,695210
230,2015,2890516
230,2016,3385191
230,2017,864783
230,2018,2694869
230,2019,2252738
255,2010,26600
255,2011,55500
255,2012,37000
255,2013,95000
255,2014,33207
255,2015,25908
255,2016,15859
255,2017,7481
255,2018,12762
255,2019,13800
38,2010,1
38,2011,4
38,2012,1
38,2013,1
38,2014,1
38,2015,8
38,2016,3
38,2017,4
38,2018,13
38,2019,20
5000,2010,280934
5000,2011,875960
5000,2012,159279
5000,2013,2164655
5000,2014,774823
5000,2015,2949945
5000,2016,3405313
5000,2017,899170
5000,2018,2712083
5000,2019,2288644
5100,2010,3301
5100,2011,15342
5100,2012,20378
5100,2013,17355
5100,2014,45830
5100,2015,32920
5100,2016,3511
5100,2017,26134
5100,2018,3693
5100,2019,21563
5101,2011,202
5101,2012,28
5101,2013,25
5101,2014,34
5101,2015,6
5101,2016,13
5101,2017,0
5101,2018,13
5101,2019,111
5103,2010,3263
5103,2011,15136
5103,2012,20345
5103,2013,17327
5103,2014,45795
5103,2015,32913
5103,2016,3491
5103,2017,26126
5103,2018,3659
5103,2019,21439
5105,2010,38
5105,2011,4
5105,2012,5
5105,2013,3
5105,2014,1
5105,2015,1
5105,2016,7
5105,2017,8
5105,2018,21
5105,2019,13
5200,2014,1
5200,2015,0
5200,2016,1
5200,2017,0
5200,2018,0
5200,2019,0
5206,2014,1
5206,2015,0
5206,2016,1
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,389
5300,2011,505
5300,2012,543
5300,2013,659
5300,2014,575
5300,2015,601
5300,2016,751
5300,2017,772
5300,2018,759
5300,2019,543
5301,2010,388
5301,2011,501
5301,2012,542
5301,2013,658
5301,2014,574
5301,2015,593
5301,2016,748
5301,2017,768
5301,2018,746
5301,2019,523
5303,2010,1
5303,2011,4
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,8
5303,2016,3
5303,2017,4
5303,2018,13
5303,2019,20
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,277244
5400,2011,860113
5400,2012,138358
5400,2013,2146641
5400,2014,728417
5400,2015,2916424
5400,2016,3401050
5400,2017,872264
5400,2018,2707631
5400,2019,2266538
5401,2010,250644
5401,2011,804613
5401,2012,101358
5401,2013,2051641
5401,2014,695210
5401,2015,2890516
5401,2016,3385191
5401,2017,864783
5401,2018,2694869
5401,2019,2252738
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,26600
5404,2011,55500
5404,2012,37000
5404,2013,95000
5404,2014,33207
5404,2015,25908
5404,2016,15859
5404,2017,7481
5404,2018,12762
5404,2019,13800
5707,2010,26600
5707,2011,55500
5707,2012,37000
5707,2013,95000
5707,2014,33207
5707,2015,25908
5707,2016,15859
5707,2017,7481
5707,2018,12762
5707,2019,13800
5801,2011,202
5801,2012,28
5801,2013,25
5801,2014,34
5801,2015,6
5801,2016,13
5801,2017,0
5801,2018,13
5801,2019,111
5802,2010,388
5802,2011,703
5802,2012,570
5802,2013,683
5802,2014,608
5802,2015,599
5802,2016,761
5802,2017,768
5802,2018,759
5802,2019,634
5803,2014,1
5803,2015,0
5803,2016,1
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,38
5815,2011,206
5815,2012,33
5815,2013,28
5815,2014,35
5815,2015,7
5815,2016,20
5815,2017,8
5815,2018,34
5815,2019,124
5817,2010,3264
5817,2011,15342
5817,2012,20374
5817,2013,17353
5817,2014,45831
5817,2015,32927
5817,2016,3508
5817,2017,26130
5817,2018,3685
5817,2019,21570
59,2010,1341
59,2011,13271
59,2012,18413
59,2013,14622
59,2014,43000
59,2015,30203
59,2016,0
59,2017,23855
59,2018,1722
59,2019,19927
8,2014,1
8,2015,0
8,2016,1
8,2017,0
8,2018,0
8,2019,0
81,2010,38
81,2011,4
81,2012,5
81,2013,3
81,2014,1
81,2015,1
81,2016,7
81,2017,8
81,2018,21
81,2019,13
97,2010,0
97,2011,0
97,2012,0
97,2013,0
