geo,year,scl_oats_rolled_food_supply_kcal_capita_day
1,2010,1
1,2011,2
1,2012,2
1,2013,2
1,2014,2
1,2015,3
1,2016,3
1,2017,3
1,2018,3
1,2019,3
10,2010,1
10,2011,4
10,2012,1
10,2013,6
10,2014,4
10,2015,4
10,2016,4
10,2017,9
10,2018,5
10,2019,5
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,28
104,2011,28
104,2012,25
104,2013,25
104,2014,28
104,2015,25
104,2016,28
104,2017,25
104,2018,16
104,2019,35
105,2010,7
105,2011,7
105,2012,7
105,2013,7
105,2014,8
105,2015,9
105,2016,9
105,2017,8
105,2018,8
105,2019,5
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
106,2019,2
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,2
107,2017,1
107,2018,2
107,2019,1
108,2010,5
108,2011,7
108,2012,14
108,2013,39
108,2014,3
108,2015,4
108,2016,5
108,2017,6
108,2018,5
108,2019,6
109,2010,6
109,2011,13
109,2012,8
109,2013,8
109,2014,8
109,2015,8
109,2016,10
109,2017,11
109,2018,16
109,2019,13
11,2010,13
11,2011,14
11,2012,16
11,2013,18
11,2014,15
11,2015,15
11,2016,16
11,2017,16
11,2018,17
11,2019,14
110,2010,0
110,2011,0
110,2012,0
110,2013,1
110,2014,1
110,2015,1
110,2016,2
110,2017,1
110,2018,1
110,2019,2
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,1
112,2018,1
112,2019,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,2
113,2017,2
113,2018,1
113,2019,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,2
116,2011,1
116,2012,2
116,2013,2
116,2014,2
116,2015,2
116,2016,1
116,2017,1
116,2018,1
116,2019,1
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,23
119,2011,27
119,2012,22
119,2013,29
119,2014,24
119,2015,20
119,2016,11
119,2017,17
119,2018,11
119,2019,15
12,2010,7
12,2011,5
12,2012,9
12,2013,9
12,2014,12
12,2015,23
12,2016,55
12,2017,28
12,2018,24
12,2019,10
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
