geo,year,scl_copra_production
100,2010,615000
100,2011,755000
100,2012,700000
100,2013,705000
100,2014,710000
100,2015,715000
100,2016,715000
100,2017,750000
100,2018,750000
100,2019,750000
101,2010,1387100
101,2011,1358000
101,2012,1491750
101,2013,1481174
101,2014,1461919
101,2015,1540000
101,2016,1781000
101,2017,1747000
101,2018,1725000
101,2019,1769000
103,2010,0
103,2011,0
103,2012,0
103,2013,0
106,2010,700
106,2011,800
106,2012,400
106,2013,400
106,2014,800
106,2015,481
106,2016,521
106,2017,521
106,2018,621
106,2019,580
107,2010,30827
107,2011,31000
107,2012,38000
107,2013,39000
107,2014,29000
107,2015,29000
107,2016,29000
107,2017,29000
107,2018,30000
107,2019,30000
109,2010,10000
109,2011,7900
109,2012,15900
109,2013,15647
109,2014,16100
109,2015,23000
109,2016,23500
109,2017,22900
109,2018,16000
109,2019,15325
114,2010,10250
114,2011,3400
114,2012,11063
114,2013,5714
114,2014,7000
114,2015,7882
114,2016,9055
114,2017,7277
114,2018,8332
114,2019,8680
115,2010,16500
115,2011,16500
115,2012,16250
115,2013,17136
115,2014,12617
115,2015,12018
115,2016,13911
115,2017,14056
115,2018,13795
115,2019,13859
129,2010,11000
129,2011,11000
129,2012,11000
129,2013,11001
129,2014,11000
129,2015,10000
129,2016,8681
129,2017,8600
129,2018,8470
129,2019,8468
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,53000
131,2011,51000
131,2012,45400
131,2013,52900
131,2014,70000
131,2015,64000
131,2016,58000
131,2017,67000
131,2018,65000
131,2019,78000
132,2010,94
132,2011,76
132,2012,30
132,2013,11
132,2014,13
132,2015,18
132,2016,19
132,2017,6
132,2018,3
132,2019,6
137,2010,20
137,2011,20
137,2012,100
137,2013,100
137,2014,100
137,2015,17
137,2016,18
137,2017,19
137,2018,18
137,2019,14
138,2010,209019
138,2011,216067
138,2012,206992
138,2013,202684
138,2014,202692
138,2015,208430
138,2016,223018
138,2017,232729
138,2018,236724
138,2019,236518
144,2010,34241
144,2011,35500
144,2012,36180
144,2013,36000
144,2014,37440
144,2015,49000
144,2016,50000
144,2017,52000
144,2018,53000
144,2019,46000
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2010,166
153,2011,57
153,2012,117
153,2013,255
153,2014,395
153,2015,300
153,2016,229
153,2017,275
153,2018,157
153,2019,191
155,2010,29341
155,2011,25500
155,2012,36068
155,2013,24576
155,2014,39807
155,2015,18689
155,2016,34237
155,2017,30000
155,2018,20000
155,2019,19279
157,2010,92
157,2011,93
157,2012,92
157,2013,94
157,2014,100
157,2015,99
157,2016,100
157,2017,100
157,2018,102
157,2019,100
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,18000
159,2011,18000
159,2012,17500
159,2013,17512
159,2014,18000
159,2015,13971
159,2016,14936
159,2017,15196
159,2018,16998
159,2019,17119
16,2010,24220
16,2011,19728
16,2012,22599
16,2013,21642
16,2014,21409
16,2015,23605
16,2016,21000
16,2017,21000
16,2018,22000
16,2019,21000
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,35
166,2011,36
166,2012,36
166,2013,37
166,2014,38
166,2015,38
166,2016,39
166,2017,39
166,2018,39
166,2019,40
168,2010,102000
168,2011,115000
168,2012,85000
168,2013,80000
168,2014,72000
168,2015,95000
168,2016,97000
168,2017,114000
168,2018,118000
168,2019,85000
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,2912000
171,2011,1869000
171,2012,2633000
171,2013,2578000
171,2014,1887000
171,2015,1934000
171,2016,1719000
171,2017,1913000
171,2018,2033000
171,2019,1810000
175,2010,9300
175,2011,9300
175,2012,9268
175,2013,9448
175,2014,9000
175,2015,8317
175,2016,8189
175,2017,8089
175,2018,7991
