geo,year,scl_apples_calories_year
1,2010,14832
1,2011,14400
1,2012,35040
1,2013,32832
1,2014,33708
1,2015,34509
1,2016,21095
1,2017,21692
1,2018,18912
1,2019,21575
10,2010,64737
10,2011,78400
10,2012,74925
10,2013,75002
10,2014,69719
10,2015,76591
10,2016,79603
10,2017,81382
10,2018,69446
10,2019,68625
100,2010,857552
100,2011,887190
100,2012,913275
100,2013,943321
100,2014,980851
100,2015,1017490
100,2016,1051998
100,2017,1049593
100,2018,986314
100,2019,964076
101,2010,77678
101,2011,83747
101,2012,65355
101,2013,47088
101,2014,65764
101,2015,32921
101,2016,54824
101,2017,66255
101,2018,64027
101,2019,66261
102,2010,959670
102,2011,1178455
102,2012,1177019
102,2013,1003232
102,2014,912263
102,2015,831829
102,2016,662814
102,2017,672158
102,2018,571069
102,2019,672863
103,2010,102431
103,2011,89978
103,2012,54567
103,2013,132082
103,2014,162621
103,2015,130685
103,2016,126970
103,2017,185602
103,2018,142610
103,2019,152511
104,2010,5540
104,2011,5494
104,2012,4177
104,2013,4491
104,2014,4956
104,2015,5505
104,2016,4090
104,2017,0
104,2018,2308
104,2019,0
105,2010,18055
105,2011,16046
105,2012,15645
105,2013,15521
105,2014,13935
105,2015,16581
105,2016,17796
105,2017,18375
105,2018,20934
105,2019,18046
106,2010,477784
106,2011,395558
106,2012,390725
106,2013,489628
106,2014,424738
106,2015,339840
106,2016,429097
106,2017,321949
106,2018,432995
106,2019,375297
107,2010,1903
107,2011,1566
107,2012,1677
107,2013,1788
107,2014,1903
107,2015,2024
107,2016,2149
107,2017,2269
107,2018,2392
107,2019,2484
108,2010,116160
108,2011,106560
108,2012,118080
108,2013,127200
108,2014,131539
108,2015,133215
108,2016,134701
108,2017,138034
108,2018,142177
108,2019,147178
109,2010,266
109,2011,252
109,2012,308
109,2013,259
109,2014,255
109,2015,257
109,2016,259
109,2017,261
109,2018,264
109,2019,288
11,2010,71887
11,2011,72751
11,2012,73207
11,2013,73560
11,2014,84242
11,2015,93449
11,2016,46268
11,2017,53492
11,2018,73702
11,2019,78035
110,2010,244482
110,2011,244279
110,2012,246417
110,2013,249297
110,2014,249754
110,2015,251264
110,2016,252615
110,2017,255134
110,2018,255635
110,2019,256017
112,2010,30832
112,2011,31905
112,2012,33034
112,2013,34216
112,2014,36264
112,2015,37049
112,2016,36036
112,2017,36831
112,2018,37873
112,2019,40262
113,2010,43594
113,2011,39057
113,2012,39642
113,2013,44204
113,2014,50775
113,2015,47156
113,2016,50449
113,2017,53553
113,2018,39840
113,2019,40920
114,2010,4218
114,2011,4416
114,2012,4583
114,2013,4786
114,2014,4986
114,2015,5208
114,2016,5442
114,2017,5654
114,2018,5921
114,2019,6164
115,2010,587
115,2011,562
115,2012,597
115,2013,640
115,2014,621
115,2015,658
115,2016,863
115,2017,736
115,2018,888
115,2019,976
116,2010,297863
116,2011,300066
116,2012,303520
116,2013,306441
116,2014,305319
116,2015,302803
116,2016,312337
116,2017,303736
116,2018,301566
116,2019,307350
117,2010,36982
117,2011,37399
117,2012,37736
117,2013,38127
117,2014,34256
117,2015,41872
117,2016,41335
117,2017,39247
117,2018,34167
117,2019,38520
118,2010,10941
118,2011,11626
118,2012,12300
118,2013,15958
118,2014,12308
118,2015,16160
118,2016,13379
118,2017,14229
118,2018,14155
118,2019,10738
119,2010,0
119,2011,581
119,2012,1301
119,2013,535
119,2014,803
119,2015,803
119,2016,0
119,2017,750
119,2018,807
119,2019,1571
12,2010,454
12,2011,460
12,2012,656
12,2013,544
12,2014,462
12,2015,534
12,2016,423
12,2017,426
12,2018,486
12,2019,440
120,2010,504
120,2011,238
120,2012,396
120,2013,347
120,2014,183
120,2015,17
120,2016,12
120,2017,22
120,2018,22
120,2019,242
121,2010,18535
121,2011,19391
121,2012,20571
121,2013,21881
121,2014,29774
121,2015,21573
121,2016,20665
121,2017,15754
121,2018,18968
121,2019,24960
122,2010,2784
122,2011,2784
122,2012,2094
122,2013,1934
122,2014,1829
122,2015,1845
122,2016,2481
122,2017,1756
122,2018,2188
122,2019,1715
123,2010,189
123,2011,186
123,2012,201
123,2013,209
123,2014,222
123,2015,236
123,2016,238
123,2017,326
123,2018,293
123,2019,291
124,2010,32192
124,2011,21242
124,2012,38001
124,2013,31543
124,2014,21520
124,2015,20921
124,2016,20894
124,2017,23750
124,2018,30144
124,2019,26572
126,2010,2211
126,2011,667
126,2012,13286
126,2013,1205
126,2014,5259
126,2015,1955
126,2016,5372
126,2017,0
126,2018,5119
126,2019,5741
128,2010,723
128,2011,783
128,2012,818
128,2013,860
128,2014,866
128,2015,807
128,2016,812
128,2017,842
128,2018,866
128,2019,866
129,2010,2925
129,2011,2995
129,2012,3075
129,2013,3143
129,2014,3223
129,2015,3315
129,2016,3425
129,2017,3497
129,2018,3622
129,2019,3750
130,2010,148
130,2011,248
130,2012,351
130,2013,374
130,2014,224
130,2015,230
130,2016,774
130,2017,1674
130,2018,1616
130,2019,1866
131,2010,33664
131,2011,31734
131,2012,33445
131,2013,35626
131,2014,29956
131,2015,34090
131,2016,37865
131,2017,34764
131,2018,33198
131,2019,34998
132,2010,918
132,2011,968
132,2012,1005
132,2013,1051
132,2014,1103
132,2015,1148
132,2016,1197
132,2017,1259
132,2018,1315
132,2019,1382
133,2010,512
133,2011,550
133,2012,579
133,2013,607
133,2014,639
133,2015,673
133,2016,709
133,2017,744
133,2018,842
133,2019,800
134,2010,1354
134,2011,1928
134,2012,1572
134,2013,1491
134,2014,1716
134,2015,1703
134,2016,1751
134,2017,1764
134,2018,1542
134,2019,1878
136,2010,1339
136,2011,1392
136,2012,1463
136,2013,1540
136,2014,1619
136,2015,1669
136,2016,1703
136,2017,1759
136,2018,1808
136,2019,2211
137,2010,2526
137,2011,2607
137,2012,2675
137,2013,2746
137,2014,2764
137,2015,2831
137,2016,2865
137,2017,2656
137,2018,2480
137,2019,2659
138,2010,380107
138,2011,388030
138,2012,395985
138,2013,421707
138,2014,408486
138,2015,416024
138,2016,423155
138,2017,428636
138,2018,435034
138,2019,438350
14,2010,984
14,2011,987
14,2012,990
14,2013,992
14,2014,1004
14,2015,988
14,2016,995
14,2017,1069
14,2018,969
14,2019,1005
141,2010,3943
141,2011,4600
141,2012,5138
141,2013,5705
141,2014,6154
141,2015,6298
141,2016,6364
141,2017,5480
141,2018,3798
141,2019,5714
143,2010,187734
143,2011,196805
143,2012,200802
143,2013,208613
143,2014,220291
143,2015,228732
143,2016,222257
143,2017,245361
143,2018,240708
143,2019,241884
144,2010,1078
144,2011,1127
144,2012,826
144,2013,1047
144,2014,2342
144,2015,2132
144,2016,866
144,2017,3242
144,2018,3769
144,2019,2670
146,2010,4320
146,2011,8640
146,2012,10560
146,2013,6240
146,2014,6444
146,2015,6423
146,2016,19661
146,2017,18714
146,2018,7799
146,2019,41134
147,2010,6024
147,2011,6384
147,2012,3224
147,2013,4464
147,2014,5184
147,2015,5340
147,2016,5128
147,2017,5160
147,2018,5346
147,2019,3018
149,2010,30872
149,2011,35705
149,2012,36667
149,2013,39644
149,2014,32592
149,2015,36713
149,2016,48244
149,2017,44860
149,2018,47771
149,2019,49150
150,2010,115993
150,2011,152623
150,2012,115340
150,2013,149675
150,2014,140308
150,2015,141518
150,2016,142699
150,2017,144248
150,2018,145352
150,2019,140656
153,2010,819
153,2011,895
153,2012,815
153,2013,827
153,2014,904
153,2015,883
153,2016,781
153,2017,747
153,2018,791
153,2019,729
154,2010,4635
154,2011,12603
154,2012,7884
154,2013,5573
154,2014,5082
154,2015,7577
154,2016,5972
154,2017,4298
154,2018,8128
154,2019,9811
155,2010,63
155,2011,65
155,2012,67
155,2013,68
155,2014,70
155,2015,72
155,2016,74
155,2017,108
155,2018,106
155,2019,99
156,2010,18855
156,2011,19154
156,2012,19448
