geo,year,scl_oats_seed
1,2010,200
1,2011,300
1,2012,300
1,2013,400
1,2014,500
1,2015,600
1,2016,825
1,2017,515
1,2018,431
1,2019,405
10,2010,45000
10,2011,41000
10,2012,35000
10,2013,30104
10,2014,41517
10,2015,39642
10,2016,43007
10,2017,68677
10,2018,40630
10,2019,37540
104,2010,4000
104,2011,5000
104,2012,5000
104,2013,5000
104,2014,4370
104,2015,5772
104,2016,4000
104,2017,4200
104,2018,3570
104,2019,4209
106,2010,31000
106,2011,28000
106,2012,23000
106,2013,25000
106,2014,22021
106,2015,23886
106,2016,23834
106,2017,20932
106,2018,22820
106,2019,21441
108,2010,23000
108,2011,28300
108,2012,33400
108,2013,29891
108,2014,33834
108,2015,30741
108,2016,31953
108,2017,32108
108,2018,32744
108,2019,32148
11,2010,4255
11,2011,4218
11,2012,3938
11,2013,3960
11,2014,3990
11,2015,3828
11,2016,3952
11,2017,3647
11,2018,3501
11,2019,3507
110,2010,7
110,2011,7
110,2012,7
110,2013,7
110,2014,9
110,2015,8
110,2016,6
110,2017,8
110,2018,7
110,2019,3
113,2010,90
113,2011,65
113,2012,70
113,2013,78
113,2014,70
113,2015,140
113,2016,76
113,2017,74
113,2018,90
113,2019,90
114,2010,317
114,2011,347
114,2012,397
114,2013,397
114,2014,379
114,2015,358
114,2016,359
114,2017,358
114,2018,358
114,2019,357
116,2010,3582
116,2011,3533
116,2012,4021
116,2013,3979
116,2014,3915
116,2015,3476
116,2016,3484
116,2017,3442
116,2018,3400
116,2019,3361
119,2010,11500
119,2011,12000
119,2012,12000
119,2013,12900
119,2014,15700
119,2015,14200
119,2016,15200
119,2017,16700
119,2018,19900
119,2019,18600
121,2010,18
121,2011,16
121,2012,14
121,2013,14
121,2014,12
121,2015,12
121,2016,11
121,2017,12
121,2018,12
121,2019,11
122,2010,18
122,2011,19
122,2012,19
122,2013,19
122,2014,18
122,2015,14
122,2016,16
122,2017,16
122,2018,16
122,2019,18
126,2010,12100
126,2011,12800
126,2012,14400
