geo,year,scl_fonio_stock_variation
10,2012,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
106,2014,-1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,-269
107,2011,-78
107,2012,-311
107,2013,-690
107,2014,-144
107,2015,66
107,2016,-41
107,2017,14
107,2018,-83
107,2019,-129
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,1
12,2015,0
12,2016,0
12,2017,0
121,2010,0
121,2011,0
121,2012,0
121,2013,1
121,2014,-1
121,2015,0
121,2016,0
121,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,20
131,2014,-20
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,-1544
133,2011,43
133,2012,-623
133,2013,35
133,2014,-3012
133,2015,3
133,2016,27
133,2017,21892
133,2018,2501
133,2019,9694
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,-78
150,2015,79
150,2016,-79
150,2017,0
150,2018,0
150,2019,0
158,2010,37
158,2011,24
158,2012,30
158,2013,40
158,2014,58
158,2015,99
158,2016,103
158,2017,101
158,2018,112
158,2019,95
159,2010,411
159,2011,406
159,2012,289
159,2013,290
159,2014,1667
159,2015,1683
159,2016,1675
159,2017,1679
159,2018,1683
159,2019,1688
173,2010,0
173,2011,0
173,2012,0
173,2013,2
173,2014,-2
173,2015,0
173,2016,0
173,2017,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,-1
175,2017,0
175,2018,-1
175,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,6
183,2018,29
183,2019,-1
195,2010,9
195,2011,13
195,2012,10
195,2013,8
195,2014,-71
195,2015,-76
195,2016,-46
195,2017,-60
195,2018,-44
195,2019,0
199,2012,0
203,2014,-1
203,2015,0
203,2016,17
203,2017,-5
203,2018,0
203,2019,0
211,2014,2
211,2015,-1
211,2016,0
211,2017,-1
211,2018,0
211,2019,0
216,2012,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
229,2014,0
229,2015,-5
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2014,-2
231,2015,35
231,2016,0
231,2017,37
231,2018,-5
231,2019,-5
233,2010,103
233,2011,-2
233,2012,100
