geo,year,scl_peas_green_stock_variation
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
215,2011,0
215,2012,-6000
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
5000,2010,0
5000,2011,0
5000,2012,-6000
5000,2013,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5100,2011,0
5100,2012,-6000
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2011,0
5101,2012,-6000
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2011,0
5801,2012,-6000
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5815,2011,0
5815,2012,-6000
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2011,0
5817,2012,-6000
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
