geo,year,scl_eggs_liquid_food_supply_quantity_tonnes
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,1528
10,2011,1564
10,2012,1976
10,2013,2102
10,2014,2391
10,2015,2149
10,2016,2411
10,2017,2128
10,2018,2394
10,2019,2232
100,2010,5021
100,2011,5304
100,2012,4366
100,2013,5078
100,2014,5049
100,2015,5626
100,2016,5897
100,2017,7019
100,2018,6771
100,2019,7299
101,2010,5064
101,2011,4669
101,2012,5182
101,2013,5577
101,2014,5652
101,2015,6261
101,2016,6774
101,2017,20963
101,2018,21204
101,2019,21476
102,2010,18
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,1
102,2016,0
102,2017,19
102,2018,0
102,2019,0
103,2015,411
103,2016,14
103,2017,8
103,2018,20
103,2019,31
104,2010,2358
104,2011,3094
104,2012,3471
104,2013,3409
104,2014,3502
104,2015,3841
104,2016,3974
104,2017,4459
104,2018,5729
104,2019,6198
105,2010,2
105,2011,195
105,2012,0
105,2013,215
105,2014,331
105,2015,329
105,2016,331
105,2017,346
105,2018,413
105,2019,370
106,2010,4821
106,2011,7244
106,2012,3468
106,2013,7878
106,2014,10103
106,2015,688
106,2016,2122
106,2017,9904
106,2018,2510
106,2019,3597
107,2010,32
107,2011,42
107,2012,52
107,2013,82
107,2014,130
107,2015,128
107,2016,120
107,2017,44
107,2018,0
107,2019,17
108,2010,421
108,2011,764
108,2012,480
108,2013,422
108,2014,490
108,2015,546
108,2016,561
108,2017,571
108,2018,577
108,2019,525
109,2010,0
109,2011,2
109,2012,1
109,2013,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,19
109,2019,0
11,2010,2815
11,2011,2644
11,2012,2761
11,2013,2138
11,2014,594
11,2015,0
11,2016,0
11,2017,0
11,2018,84
11,2019,0
110,2010,10718
110,2011,13246
110,2012,11232
110,2013,9631
110,2014,10485
110,2015,9832
110,2016,10015
110,2017,10283
110,2018,9874
110,2019,10161
112,2010,129
112,2011,121
112,2012,70
112,2013,100
112,2014,120
112,2015,70
112,2016,74
112,2017,31
112,2018,21
112,2019,62
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,0
113,2017,1
114,2010,0
114,2011,6
114,2012,6
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,2
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,2
115,2019,0
116,2018,1
116,2019,2
117,2010,6089
117,2011,6666
117,2012,6682
117,2013,6511
117,2014,6951
117,2015,7267
117,2016,7108
117,2017,16563
117,2018,8793
117,2019,8131
118,2010,0
118,2011,0
118,2012,0
118,2013,402
118,2014,301
118,2015,160
118,2016,173
118,2017,45
118,2018,377
118,2019,516
119,2010,120
119,2011,41
119,2012,76
119,2013,18
119,2014,0
119,2015,197
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,238
12,2011,215
12,2012,258
12,2013,248
12,2014,131
12,2015,167
12,2016,527
12,2017,877
12,2018,396
12,2019,494
120,2014,2
120,2016,0
120,2017,2
120,2018,2
121,2010,1254
121,2011,611
121,2012,678
121,2013,864
121,2014,821
121,2015,829
121,2016,1297
121,2017,879
121,2018,3789
