geo,year,scl_potatoes_food_supply_quantity_g_capita_day
1,2010,135
1,2011,124
1,2012,124
1,2013,124
1,2014,111
1,2015,116
1,2016,108
1,2017,106
1,2018,69
1,2019,63
10,2010,136
10,2011,117
10,2012,132
10,2013,128
10,2014,117
10,2015,115
10,2016,108
10,2017,106
10,2018,111
10,2019,113
100,2010,62
100,2011,63
100,2012,64
100,2013,65
100,2014,66
100,2015,68
100,2016,69
100,2017,70
100,2018,71
100,2019,72
101,2010,10
101,2011,10
101,2012,11
101,2013,11
101,2014,11
101,2015,11
101,2016,11
101,2017,11
101,2018,11
101,2019,12
102,2010,154
102,2011,155
102,2012,149
102,2013,148
102,2014,152
102,2015,150
102,2016,142
102,2017,108
102,2018,87
102,2019,85
103,2010,38
103,2011,44
103,2012,42
103,2013,48
103,2014,47
103,2015,47
103,2016,48
103,2017,43
103,2018,42
103,2019,47
104,2010,180
104,2011,179
104,2012,178
104,2013,178
104,2014,173
104,2015,160
104,2016,154
104,2017,153
104,2018,152
104,2019,149
105,2010,98
105,2011,103
105,2012,99
105,2013,104
105,2014,104
105,2015,94
105,2016,94
105,2017,88
105,2018,99
105,2019,103
106,2010,83
106,2011,79
106,2012,79
106,2013,78
106,2014,78
106,2015,77
106,2016,74
106,2017,73
106,2018,74
106,2019,76
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
107,2019,2
108,2010,311
108,2011,289
108,2012,298
108,2013,294
108,2014,302
108,2015,303
108,2016,303
108,2017,292
108,2018,303
108,2019,303
109,2010,14
109,2011,14
109,2012,14
109,2013,14
109,2014,16
109,2015,15
109,2016,11
109,2017,11
109,2018,11
109,2019,10
11,2010,135
11,2011,135
11,2012,127
11,2013,133
11,2014,133
11,2015,128
11,2016,133
11,2017,132
11,2018,132
11,2019,132
110,2010,25
110,2011,26
110,2012,27
110,2013,26
110,2014,26
110,2015,26
110,2016,25
110,2017,29
110,2018,26
110,2019,26
112,2010,58
112,2011,58
112,2012,57
112,2013,57
112,2014,54
112,2015,54
112,2016,60
112,2017,56
112,2018,41
112,2019,39
113,2010,255
113,2011,257
113,2012,257
113,2013,257
113,2014,256
113,2015,255
113,2016,254
113,2017,253
113,2018,252
113,2019,251
114,2010,151
114,2011,127
114,2012,153
114,2013,85
114,2014,105
114,2015,96
114,2016,61
114,2017,68
114,2018,85
114,2019,89
116,2010,134
116,2011,138
116,2012,126
116,2013,103
116,2014,99
116,2015,101
116,2016,75
116,2017,72
116,2018,67
116,2019,56
117,2010,28
117,2011,28
117,2012,27
117,2013,27
117,2014,27
117,2015,27
117,2016,27
117,2017,24
117,2018,26
117,2019,27
118,2010,81
118,2011,82
118,2012,83
118,2013,100
118,2014,80
118,2015,79
118,2016,79
118,2017,77
118,2018,77
118,2019,82
119,2010,305
119,2011,296
119,2012,323
119,2013,311
119,2014,309
119,2015,306
119,2016,304
119,2017,331
119,2018,298
119,2019,296
12,2010,17
12,2011,20
12,2012,8
12,2013,7
12,2014,6
12,2015,6
12,2016,9
12,2017,11
12,2018,12
12,2019,14
120,2010,12
120,2011,11
120,2012,11
120,2013,11
120,2014,11
120,2015,12
120,2016,12
120,2017,3
120,2018,1
120,2019,3
121,2010,103
121,2011,106
121,2012,101
121,2013,101
121,2014,103
121,2015,95
121,2016,101
121,2017,103
121,2018,110
121,2019,98
122,2010,152
122,2011,153
122,2012,154
122,2013,154
122,2014,154
122,2015,155
122,2016,155
122,2017,155
122,2018,155
122,2019,154
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,72
124,2011,59
124,2012,81
124,2013,59
124,2014,46
124,2015,53
124,2016,57
124,2017,58
124,2018,85
124,2019,66
126,2010,253
126,2011,268
126,2012,259
126,2013,255
126,2014,219
126,2015,183
126,2016,168
126,2017,171
126,2018,163
126,2019,224
128,2010,11
128,2011,11
128,2012,11
128,2013,11
128,2014,11
128,2015,11
128,2016,11
128,2017,11
128,2018,11
128,2019,11
129,2010,16
129,2011,16
129,2012,16
129,2013,16
129,2014,16
129,2015,16
129,2016,16
129,2017,16
129,2018,16
129,2019,16
130,2010,281
130,2011,255
130,2012,256
130,2013,281
130,2014,92
130,2015,90
130,2016,88
130,2017,101
130,2018,106
130,2019,110
131,2010,11
131,2011,11
131,2012,11
131,2013,11
131,2014,11
131,2015,11
131,2016,11
131,2017,11
131,2018,11
131,2019,11
132,2010,28
132,2011,29
132,2012,28
132,2013,28
132,2014,29
132,2015,28
132,2016,29
132,2017,29
132,2018,27
132,2019,30
133,2010,17
133,2011,18
133,2012,19
133,2013,19
133,2014,20
133,2015,20
133,2016,21
133,2017,21
133,2018,18
133,2019,18
134,2010,106
134,2011,90
134,2012,83
134,2013,70
134,2014,83
134,2015,74
134,2016,53
134,2017,55
134,2018,37
134,2019,59
136,2010,22
136,2011,22
136,2012,22
136,2013,22
136,2014,23
136,2015,23
136,2016,23
136,2017,23
136,2018,23
136,2019,16
137,2010,50
137,2011,50
137,2012,51
137,2013,52
137,2014,52
137,2015,54
137,2016,55
137,2017,45
137,2018,55
137,2019,46
138,2010,34
138,2011,34
138,2012,35
138,2013,35
138,2014,35
138,2015,35
