geo,year,scl_persimmons_fats_year
1,2015,1
1,2016,3
1,2017,3
1,2018,2
1,2019,4
10,2010,2
10,2011,2
10,2012,3
10,2013,3
10,2014,3
10,2015,3
10,2016,2
10,2017,2
10,2018,3
10,2019,3
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,1
102,2010,19
102,2011,19
102,2012,23
102,2013,36
102,2014,53
102,2015,62
102,2016,45
102,2017,45
102,2018,45
102,2019,46
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,83
105,2011,86
105,2012,57
105,2013,65
105,2014,66
105,2015,56
105,2016,66
105,2017,68
105,2018,70
105,2019,70
106,2010,137
106,2011,143
106,2012,158
106,2013,141
106,2014,141
106,2015,186
106,2016,188
106,2017,203
106,2018,183
106,2019,67
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,71
108,2013,173
108,2014,73
108,2015,72
108,2016,152
108,2017,138
108,2018,94
108,2019,54
11,2010,0
11,2011,0
11,2012,3
11,2013,2
11,2014,4
11,2015,4
11,2016,5
11,2017,6
11,2018,5
11,2019,6
110,2010,471
110,2011,516
110,2012,631
110,2013,534
110,2014,598
110,2015,601
110,2016,578
110,2017,558
110,2018,516
110,2019,516
112,2010,0
112,2011,0
112,2012,0
112,2013,5
112,2014,6
112,2015,7
112,2016,10
112,2017,7
112,2018,5
112,2019,10
113,2015,5
113,2016,5
113,2017,2
113,2018,2
113,2019,8
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,2
115,2014,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2017,0
116,2018,0
117,2010,1055
117,2011,737
117,2012,1057
117,2013,693
117,2014,1131
117,2015,794
117,2016,753
117,2017,784
117,2018,693
117,2019,837
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,1
119,2013,2
119,2014,5
119,2015,6
119,2016,7
119,2017,7
119,2018,5
119,2019,7
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
120,2014,0
120,2019,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2015,0
123,2017,0
123,2019,0
124,2014,0
124,2019,0
126,2010,0
126,2011,0
126,2012,2
126,2013,3
126,2014,3
126,2015,3
126,2016,9
126,2017,8
126,2018,7
126,2019,7
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,12
131,2014,11
131,2015,10
131,2016,12
131,2017,16
131,2018,12
131,2019,13
132,2019,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,2
138,2019,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2015,2
143,2016,3
143,2017,10
143,2018,7
143,2019,7
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,1
149,2011,3
149,2012,6
149,2013,4
149,2014,4
149,2015,5
149,2016,6
149,2017,6
149,2018,6
149,2019,7
150,2019,1
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,1
154,2013,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2015,0
156,2010,8
156,2011,7
156,2012,3
156,2013,4
156,2014,2
156,2015,3
156,2016,3
156,2017,3
156,2018,1
156,2019,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
16,2015,0
16,2016,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,1
167,2014,3
167,2015,3
167,2016,5
167,2017,7
167,2018,5
167,2019,12
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
171,2017,3
171,2018,2
171,2019,3
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,6
174,2013,9
174,2014,8
174,2015,8
174,2016,10
174,2017,14
174,2018,13
174,2019,15
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,1
183,2014,2
183,2015,4
183,2016,4
183,2017,5
183,2018,4
183,2019,3
184,2014,0
184,2015,0
184,2016,0
185,2010,0
185,2011,0
185,2012,426
185,2013,344
185,2014,280
185,2015,334
185,2016,329
185,2017,432
185,2018,481
185,2019,440
189,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,2
194,2015,6
194,2016,9
194,2017,12
194,2018,9
194,2019,11
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,0
197,2018,0
198,2010,2
198,2011,2
198,2012,5
198,2013,6
198,2014,7
198,2015,11
198,2016,10
198,2017,10
198,2018,10
198,2019,4
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,8
2,2014,0
2,2015,0
2,2016,1
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,68
203,2011,108
203,2012,17
203,2013,10
203,2014,215
203,2015,213
203,2016,335
203,2017,536
203,2018,926
203,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,401
21,2011,372
21,2012,381
21,2013,417
21,2014,440
21,2015,464
21,2016,393
21,2017,441
21,2018,379
21,2019,409
210,2010,0
210,2011,0
210,2012,4
210,2013,5
210,2014,6
210,2015,6
210,2016,5
210,2017,6
210,2018,5
210,2019,7
211,2010,0
211,2011,0
211,2012,15
211,2013,17
211,2014,20
211,2015,21
211,2016,18
211,2017,18
211,2018,15
211,2019,17
212,2018,0
213,2014,0
213,2017,11
213,2018,9
213,2019,9
214,2010,158
214,2011,243
214,2012,221
214,2013,172
214,2014,196
214,2015,164
214,2016,163
214,2017,170
214,2018,227
214,2019,107
215,2016,0
216,2010,0
216,2011,0
216,2012,12
216,2013,21
216,2014,19
216,2015,29
216,2016,30
216,2017,45
216,2018,32
216,2019,43
217,2016,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,1
221,2019,1
222,2015,0
222,2016,0
222,2017,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2015,0
223,2019,0
225,2014,3
225,2015,4
225,2016,4
225,2017,6
225,2018,4
225,2019,4
226,2016,0
226,2017,0
