geo,year,scl_hempseed_stock_variation
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,161
102,2015,163
102,2016,69
102,2017,6
102,2018,5
102,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2014,5
110,2015,4
110,2016,5
110,2017,5
110,2018,0
110,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
121,2018,0
121,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,-184
150,2019,0
165,2010,-35
165,2011,-26
165,2012,-45
165,2013,-8
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
173,2010,0
173,2011,0
173,2012,11
173,2013,154
173,2014,-8
173,2015,-7
173,2016,-6
173,2017,-6
173,2018,-6
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,14
174,2014,75
174,2015,27
174,2016,39
174,2017,189
174,2018,-9
174,2019,0
183,2014,-6
183,2015,-6
183,2016,-6
183,2017,-6
183,2018,-1
183,2019,8
185,2014,-20
185,2015,-72
185,2016,0
185,2017,91
185,2018,31
185,2019,138
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,2
189,2015,0
189,2016,3
189,2017,3
189,2018,0
189,2019,0
198,2014,-31
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2011,0
199,2012,0
199,2013,1
199,2014,-3
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
203,2010,-800
203,2011,-900
203,2012,-900
203,2013,-900
203,2014,-900
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
229,2014,-132
229,2015,-64
229,2016,-96
229,2017,-110
229,2018,103
229,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,-58
230,2015,-59
230,2016,-59
230,2017,-24
230,2018,43
230,2019,43
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2011,0
27,2012,0
27,2013,1
27,2014,-1
27,2015,0
27,2016,0
27,2017,21
27,2018,0
27,2019,-21
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
40,2010,120
40,2011,-63
40,2012,-119
40,2013,-136
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,-175
40,2019,-19
41,2010,-568
41,2011,-826
41,2012,-758
41,2013,-941
41,2014,-1792
41,2015,-1408
41,2016,519
41,2017,310
41,2018,-418
41,2019,416
44,2012,0
50,2014,-1
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-1283
5000,2011,-1815
5000,2012,-1811
5000,2013,-1815
5000,2014,-10960
5000,2015,-1323
5000,2016,544
5000,2017,560
5000,2018,-491
5000,2019,690
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,120
5200,2011,-63
5200,2012,-119
5200,2013,-136
5200,2014,2
5200,2015,0
5200,2016,3
5200,2017,3
5200,2018,-175
5200,2019,-19
5206,2014,2
5206,2015,0
5206,2016,3
5206,2017,3
5206,2018,0
5206,2019,0
5207,2010,120
5207,2011,-63
5207,2012,-119
5207,2013,-136
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,-175
5207,2019,-19
5300,2010,-603
5300,2011,-852
5300,2012,-803
5300,2013,-949
5300,2014,-1627
5300,2015,-1241
5300,2016,593
5300,2017,321
5300,2018,-413
5300,2019,416
5302,2010,-568
5302,2011,-826
5302,2012,-758
5302,2013,-941
5302,2014,-1787
5302,2015,-1404
5302,2016,524
5302,2017,315
5302,2018,-418
5302,2019,416
5303,2010,-35
5303,2011,-26
5303,2012,-45
5303,2013,-8
5303,2014,161
5303,2015,163
5303,2016,69
5303,2017,6
5303,2018,5
5303,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,-1
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-800
5400,2011,-900
5400,2012,-889
5400,2013,-730
5400,2014,-9335
5400,2015,-82
5400,2016,-52
5400,2017,236
5400,2018,97
5400,2019,293
5401,2010,0
5401,2011,0
5401,2012,11
5401,2013,156
5401,2014,-108
5401,2015,-156
5401,2016,-83
5401,2017,64
5401,2018,67
5401,2019,168
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,-133
5402,2015,-64
5402,2016,-96
5402,2017,-110
5402,2018,103
5402,2019,0
5403,2010,-800
5403,2011,-900
5403,2012,-900
5403,2013,-886
5403,2014,-856
5403,2015,27
5403,2016,39
5403,2017,189
5403,2018,-9
5403,2019,0
5404,2014,-8238
5404,2015,111
5404,2016,88
5404,2017,93
5404,2018,-64
5404,2019,125
5707,2010,-800
5707,2011,-900
5707,2012,-889
5707,2013,-730
5707,2014,-9126
5707,2015,113
5707,2016,103
5707,2017,279
5707,2018,-80
5707,2019,112
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5803,2014,2
5803,2015,0
5803,2016,3
5803,2017,3
5803,2018,0
5803,2019,0
5815,2014,0
