geo,year,scl_whey_cheese_food_supply_quantity_tonnes
102,2010,6488
102,2011,6696
102,2012,7034
102,2013,7918
102,2014,6424
102,2015,5579
102,2016,961
102,2017,1140
102,2018,6771
102,2019,6084
103,2016,4681
103,2017,6406
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2010,53
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,24
108,2011,22
108,2012,0
11,2010,6327
11,2011,8161
11,2012,8340
11,2013,8057
11,2014,3671
11,2015,1712
11,2016,1866
11,2017,2053
11,2018,1944
11,2019,1936
113,2010,1212
113,2011,757
113,2012,683
113,2013,798
113,2014,831
113,2015,953
113,2016,1066
113,2017,1012
113,2018,1000
113,2019,1226
114,2010,10
114,2011,11
114,2012,10
114,2013,10
114,2014,10
114,2015,9
114,2016,11
114,2017,10
114,2018,10
114,2019,11
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,1
12,2019,2
123,2018,2
123,2019,8
126,2010,1800
126,2011,1800
126,2012,1800
126,2013,1800
126,2014,6195
126,2015,1337
126,2016,1440
126,2017,3261
126,2018,1561
126,2019,1820
131,2010,1343
131,2011,1195
131,2012,634
131,2013,1245
131,2014,1104
131,2015,2215
131,2016,2149
131,2017,2953
131,2018,2788
131,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,1088
134,2015,0
134,2016,0
134,2017,0
138,2010,10856
138,2011,4702
138,2012,7580
138,2013,7580
138,2014,11049
138,2015,12534
138,2016,10000
138,2017,6400
138,2018,5949
138,2019,3890
141,2010,10
141,2011,5
141,2012,3
141,2013,3
141,2014,0
141,2015,243
141,2016,90
141,2017,281
141,2018,484
141,2019,345
149,2010,3
149,2011,0
