geo,year,scl_karite_nuts_sheanuts_fats_year
109,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
123,2016,0
123,2019,0
143,2013,4
143,2014,0
197,2016,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
217,2010,4765
217,2011,4743
217,2012,5102
217,2013,4192
217,2014,5323
217,2015,4386
217,2016,6356
217,2017,5791
217,2018,6910
217,2019,5644
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2012,5044
233,2013,4953
233,2015,723
233,2016,22
250,2015,0
250,2016,0
250,2018,1
250,2019,0
251,2016,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
38,2018,9
4,2018,45
5000,2010,4765
5000,2011,4743
5000,2012,10146
5000,2013,9149
5000,2014,5323
5000,2015,5109
5000,2016,8857
5000,2017,12064
5000,2018,12417
5000,2019,8950
5100,2010,4765
5100,2011,4743
5100,2012,10146
5100,2013,9149
5100,2014,5323
5100,2015,5109
5100,2016,8857
5100,2017,12064
5100,2018,12408
5100,2019,8950
5101,2016,0
5101,2019,0
5102,2015,0
5102,2016,2
5102,2018,1
5102,2019,0
5103,2013,4
5103,2014,0
5103,2018,45
5105,2010,4765
5105,2011,4743
5105,2012,10146
5105,2013,9145
5105,2014,5323
5105,2015,5109
5105,2016,8855
5105,2017,12064
5105,2018,12362
5105,2019,8950
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2019,0
5300,2018,9
5303,2018,9
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,4765
5801,2011,4743
5801,2012,10146
5801,2013,9145
5801,2014,5323
5801,2015,5109
5801,2016,6379
5801,2017,5791
5801,2018,6911
5801,2019,5644
5802,2012,5044
5802,2013,4953
5802,2015,723
5802,2016,22
5802,2019,0
5803,2019,0
5815,2010,4765
5815,2011,4743
5815,2012,10146
5815,2013,9145
5815,2014,5323
5815,2015,5109
5815,2016,8855
5815,2017,12064
5815,2018,12363
5815,2019,8950
5817,2010,4765
5817,2011,4743
5817,2012,10146
5817,2013,9149
5817,2014,5323
5817,2015,5109
5817,2016,6381
5817,2017,5791
5817,2018,6920
5817,2019,5644
63,2010,0
63,2011,0
63,2012,0
63,2013,0
7,2018,0
74,2016,2
74,2018,0
74,2019,0
81,2016,2476
81,2017,6273
81,2018,5452
81,2019,3306
90,2016,0
90,2018,0
