geo,year,scl_watermelons_food_supply_quantity_tonnes
1,2010,128946
1,2011,175750
1,2012,199218
1,2013,202087
1,2014,231946
1,2015,270061
1,2016,222499
1,2017,203979
1,2018,123600
1,2019,121800
10,2010,132613
10,2011,130172
10,2012,144184
10,2013,151666
10,2014,155038
10,2015,158384
10,2016,162467
10,2017,168926
10,2018,169344
10,2019,169717
100,2010,325760
100,2011,1302673
100,2012,1562475
100,2013,1619549
100,2014,1645038
100,2015,1948708
100,2016,2111432
100,2017,1975045
100,2018,2280019
100,2019,2251892
101,2010,320365
101,2011,456538
101,2012,472410
101,2013,421587
101,2014,598652
101,2015,527114
101,2016,440371
101,2017,457305
101,2018,441146
101,2019,479163
102,2010,2591008
102,2011,2590435
102,2012,2590929
102,2013,3320754
102,2014,2819904
102,2015,3217947
102,2016,3019455
102,2017,744545
102,2018,1038433
102,2019,1432291
103,2010,275333
103,2011,308161
103,2012,372262
103,2013,381169
103,2014,386701
103,2015,482690
103,2016,684731
103,2017,658790
103,2018,664600
103,2019,674623
104,2010,3220
104,2011,2858
104,2012,2675
104,2013,3429
104,2014,3788
104,2015,4479
104,2016,4774
104,2017,3419
104,2018,3823
104,2019,3169
105,2010,104626
105,2011,91221
105,2012,92774
105,2013,87381
105,2014,88741
105,2015,95972
105,2016,87260
105,2017,98909
105,2018,91404
105,2019,97646
106,2010,123260
106,2011,69662
106,2012,72158
106,2013,85390
106,2014,88050
106,2015,105663
106,2016,85887
106,2017,109992
106,2018,77170
106,2019,137660
107,2010,0
107,2011,0
107,2012,24
107,2013,328
107,2014,316
107,2015,155
107,2016,128
107,2017,65
107,2018,142
107,2019,160
108,2010,300000
108,2011,350000
108,2012,120000
108,2013,120000
108,2014,504000
108,2015,535200
108,2016,565000
108,2017,591000
108,2018,529481
108,2019,614700
109,2010,9569
109,2011,11424
109,2012,14068
109,2013,13808
109,2014,12272
109,2015,11087
109,2016,14461
109,2017,13807
109,2018,15146
109,2019,14670
11,2010,19283
11,2011,20772
11,2012,25303
11,2013,23179
11,2014,25427
11,2015,30543
11,2016,26434
11,2017,30462
11,2018,33762
11,2019,30999
110,2010,307094
110,2011,303409
110,2012,308517
110,2013,295821
110,2014,297278
110,2015,282247
110,2016,286383
110,2017,274908
110,2018,266280
110,2019,271995
112,2010,119499
112,2011,99439
112,2012,87071
112,2013,68483
112,2014,97459
112,2015,73601
112,2016,70330
112,2017,67766
112,2018,60381
112,2019,66278
113,2010,106108
113,2011,102568
113,2012,122166
113,2013,122442
113,2014,130564
113,2015,158243
113,2016,143835
113,2017,154780
113,2018,144900
113,2019,145774
114,2010,52489
114,2011,73367
114,2012,98217
114,2013,99864
114,2014,107980
114,2015,178877
114,2016,160407
114,2017,118579
114,2018,175920
114,2019,217947
115,2010,12
115,2011,10
115,2012,2
115,2013,0
115,2014,13
115,2015,1
115,2016,0
115,2017,2
115,2018,3
115,2019,6
116,2010,92950
116,2011,78798
116,2012,82463
116,2013,82463
116,2014,86808
116,2015,87554
116,2016,88049
116,2017,89617
116,2018,89709
116,2019,88535
117,2010,621733
117,2011,557516
117,2012,588907
117,2013,616428
117,2014,628940
117,2015,581023
117,2016,522240
117,2017,463952
117,2018,436526
117,2019,479573
118,2010,3476
118,2011,12660
118,2012,4549
118,2013,59519
118,2014,54599
118,2015,41323
118,2016,44068
118,2017,46746
118,2018,45818
118,2019,17629
119,2010,16424
119,2011,17128
119,2012,16325
119,2013,14528
119,2014,15961
119,2015,17674
119,2016,18356
119,2017,14883
119,2018,17391
119,2019,15267
12,2010,127
12,2011,199
12,2012,446
12,2013,431
12,2014,189
12,2015,313
12,2016,455
12,2017,365
12,2018,333
12,2019,455
120,2010,97071
120,2011,112517
120,2012,98601
120,2013,140782
120,2014,143619
120,2015,170494
120,2016,164286
120,2017,99448
120,2018,159066
120,2019,51072
121,2010,69343
121,2011,69328
121,2012,68306
121,2013,63879
121,2014,70882
121,2015,68279
121,2016,63956
121,2017,63406
121,2018,61315
121,2019,57986
122,2014,412
122,2015,329
122,2016,454
122,2017,546
122,2018,607
122,2019,559
123,2014,0
123,2015,3
123,2016,14
123,2017,1
123,2018,10
123,2019,58
124,2010,212612
124,2011,209423
124,2012,205222
124,2013,205721
124,2014,214343
124,2015,220930
124,2016,216003
124,2017,215202
124,2018,216247
