geo,year,scl_butter_of_karite_nuts_production
107,2010,5989
107,2011,5897
107,2012,5884
107,2013,5782
107,2014,5871
107,2015,5894
107,2016,5705
107,2017,5742
107,2018,5760
107,2019,5785
133,2010,22081
133,2011,21417
133,2012,19755
133,2013,19090
133,2014,8287
133,2015,8581
133,2016,29418
133,2017,8402
133,2018,22000
133,2019,30000
159,2010,104618
159,2011,105067
159,2012,116354
159,2013,115374
159,2014,115923
159,2015,106398
159,2016,104405
159,2017,99890
159,2018,98420
159,2019,97125
162,2014,0
162,2015,0
162,2016,0
162,2017,0
217,2014,0
233,2010,3355
233,2011,1951
233,2012,8241
233,2013,7827
233,2014,3625
233,2015,3859
233,2016,3225
233,2017,3575
233,2018,4050
233,2019,3375
41,2010,0
41,2011,0
41,2012,0
41,2013,0
5000,2010,142689
5000,2011,138566
5000,2012,163250
5000,2013,160279
5000,2014,141936
5000,2015,133912
5000,2016,151415
5000,2017,124442
5000,2018,137388
5000,2019,143697
5100,2010,142689
5100,2011,138566
5100,2012,163250
5100,2013,160279
5100,2014,141936
5100,2015,133912
5100,2016,151415
5100,2017,124442
5100,2018,137388
5100,2019,143697
5105,2010,142689
5105,2011,138566
5105,2012,163250
5105,2013,160279
5105,2014,141936
5105,2015,133912
5105,2016,151415
5105,2017,124442
5105,2018,137388
5105,2019,143697
53,2010,2626
53,2011,2600
53,2012,2407
53,2013,1934
53,2014,2598
53,2015,1764
53,2016,1463
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5801,2010,28062
5801,2011,25968
5801,2012,30403
5801,2013,28851
5801,2014,14510
5801,2015,14204
5801,2016,34106
5801,2017,11977
5801,2018,26050
5801,2019,33375
5802,2010,25436
5802,2011,23368
5802,2012,27996
5802,2013,26917
5802,2014,11912
5802,2015,12440
5802,2016,32643
5802,2017,11977
5802,2018,26050
5802,2019,33375
5815,2010,38071
5815,2011,33499
5815,2012,46896
5815,2013,44905
5815,2014,26013
5815,2015,27514
5815,2016,47010
5815,2017,24552
5815,2018,38968
5815,2019,46572
5817,2010,34051
5817,2011,31865
5817,2012,36287
5817,2013,34633
5817,2014,20381
5817,2015,20098
5817,2016,39811
5817,2017,17719
5817,2018,31810
5817,2019,39160
81,2010,4020
81,2011,1634
81,2012,10609
81,2013,10272
81,2014,5632
81,2015,7416
81,2016,7199
81,2017,6833
81,2018,7158
81,2019,7412
99,2018,0
99,2019,0
